% degree N
6
% number of nodes
28
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-8.302238962785673E-01 -1.000000000000000E+00
-4.688487934707143E-01 -1.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00
4.688487934707143E-01 -1.000000000000000E+00
8.302238962785669E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -8.302238962785667E-01
-7.695164961934418E-01 -7.695164961934415E-01
-3.647692565366892E-01 -7.440953960343212E-01
1.088646525710104E-01 -7.440953960343213E-01
5.390329923868830E-01 -7.695164961934414E-01
8.302238962785673E-01 -8.302238962785673E-01
-1.000000000000000E+00 -4.688487934707143E-01
-7.440953960343215E-01 -3.647692565366893E-01
-3.333333333333334E-01 -3.333333333333334E-01
1.088646525710105E-01 -3.647692565366892E-01
4.688487934707138E-01 -4.688487934707141E-01
-1.000000000000000E+00 0.000000000000000E+00
-7.440953960343213E-01 1.088646525710104E-01
-3.647692565366892E-01 1.088646525710105E-01
0.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 4.688487934707141E-01
-7.695164961934413E-01 5.390329923868827E-01
-4.688487934707144E-01 4.688487934707143E-01
-9.999999999999999E-01 8.302238962785673E-01
-8.302238962785667E-01 8.302238962785670E-01
-1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
9.769178191373037E-03 1.272878624264299E-02 4.576244841794366E-02 6.500945734688893E-02 5.202189645976747E-02 2.315156955648688E-02 -6.659569260588525E-03 1.086559143846540E-02 4.866534662978687E-02 7.894553279815880E-02 9.677437701313285E-02 5.448297470065139E-02 3.223397086981111E-02 5.660159984644131E-02 9.677437701313332E-02 1.914629137552407E-01 1.768080831370588E-01 7.916869875315427E-02 1.005047092674471E-01 1.938531037246468E-01 3.467013722002349E-01 2.103245461557801E-01 1.225988000120379E-01 1.624538202714548E-01 1.945414689660319E-01 4.471669375345621E-02 4.392911993278144E-02 2.219057226132846E-02 9.489736310430394E-04 2.555054157292756E-02 5.782308356212827E-02 6.926150479931401E-02 4.730809070089848E-02 1.309703596973655E-02 4.137997835243616E-03 1.944698338266934E-03 2.203142711715519E-02 4.106217549348845E-02 3.953591465110669E-02 1.765718398376574E-02 1.993767015245199E-03 1.836869677406156E-03 1.398368298312747E-02 2.072032711560139E-02 1.262140707794878E-02 1.253566501408136E-03 5.998692885204203E-04 4.565817687045707E-03 4.410537902967224E-03 6.799079332613180E-04 5.216628717353885E-04 1.336226669221201E-03 1.755719700703502E-04 -4.083981474115128E-04 -2.730526366416491E-04 6.814927787706568E-04 1.191283421824083E-02 4.583854935016713E-02 2.040207413200601E-01 2.178815729049509E-01 7.964204303233854E-02 2.736120203466351E-02 -8.472962087699253E-04 7.431583281298587E-03 6.990557531329884E-02 1.433654590617372E-01 1.013460136692771E-01 3.575700396458030E-02 1.904899087088474E-03 4.368823916296829E-03 4.506359847899203E-02 6.159337116352517E-02 3.176876733289158E-02 3.217434570822139E-03 1.989050020255987E-03 1.375379521682134E-02 1.476585955310812E-02 2.618792319900760E-03 1.077311615942472E-03 3.499032663793711E-03 5.881397768851487E-04 -5.644290320030032E-04 -1.613483871412932E-04 7.147617852495934E-04 4.321552532454035E-03 1.444454979133216E-02 5.629107834160765E-02 9.880808094450128E-02 1.135245043130916E-01 3.992532203795070E-02 8.845566947371137E-03 2.567020503697036E-03 2.197013358839977E-02 5.437378993387430E-02 7.605668141629585E-02 4.694034111390693E-02 6.846094652794316E-03 2.188282496698845E-03 1.838004155597544E-02 3.049722136190124E-02 2.360488208749649E-02 2.816127903580473E-03 1.089186538193535E-03 8.068080209001616E-03 8.690512570793073E-03 1.724882872210235E-03 6.735034806171977E-04 1.126112474075608E-03 -1.719316974832230E-04 1.063943310737499E-04 6.797611766017559E-04 -6.563145787549523E-04 
5.045829655778749E-03 9.652221383282126E-03 3.669838917574832E-02 6.154500937119503E-02 6.167679545525435E-02 2.094002456160848E-02 -1.191605536111277E-03 9.652221383282202E-03 3.546074904397663E-02 6.500945734688894E-02 1.005047092674466E-01 8.012925993432818E-02 2.823946317349546E-02 3.669838917574836E-02 6.500945734688880E-02 1.400226578518800E-01 2.103245461557802E-01 1.526393733591580E-01 6.154500937119506E-02 1.005047092674467E-01 2.103245461557800E-01 4.245136478035240E-01 6.167679545525454E-02 8.012925993432798E-02 1.526393733591574E-01 2.094002456160835E-02 2.823946317349531E-02 -1.191605536110697E-03 6.488930544703830E-03 3.061906112853871E-02 6.584549179849518E-02 6.118599198810165E-02 3.609384193874618E-02 1.065128105684893E-02 2.534304900201861E-03 2.222299611673989E-03 2.398409994177839E-02 4.265373403183974E-02 3.455081521363234E-02 1.437889335136784E-02 1.491455937964363E-03 2.404868424508043E-03 1.450419172438966E-02 1.893230214283438E-02 1.076549647232247E-02 1.212001270903520E-03 1.748466742032606E-04 4.483824020346906E-03 4.529757546043664E-03 5.380802717388536E-04 7.459411502675564E-04 9.812487949085440E-04 8.352894247309446E-05 -5.172154422681273E-04 4.718089033136824E-05 8.205900412591000E-04 5.470422766740032E-03 2.328729194873607E-02 1.516738217709671E-01 3.793284097261740E-01 1.516738217709663E-01 2.328729194873662E-02 5.470422766739769E-03 -1.026366872723460E-03 5.408104809476554E-02 2.005906682686745E-01 2.005906682686743E-01 5.408104809476562E-02 -1.026366872723588E-03 3.490958701829598E-03 5.131689116618788E-02 9.688350193827783E-02 5.131689116618788E-02 3.490958701829805E-03 2.434521116646186E-03 2.575557855088580E-02 2.575557855088587E-02 2.434521116646311E-03 9.910659649180070E-04 2.127520578618826E-03 9.910659649180497E-04 1.615148369458221E-03 1.615148369458372E-03 -1.455191439548722E-03 2.534304900201951E-03 1.065128105684894E-02 3.609384193874628E-02 6.118599198810162E-02 6.584549179849526E-02 3.061906112853857E-02 6.488930544703818E-03 1.491455937964366E-03 1.437889335136788E-02 3.455081521363237E-02 4.265373403183984E-02 2.398409994177847E-02 2.222299611674024E-03 1.212001270903499E-03 1.076549647232253E-02 1.893230214283438E-02 1.450419172438961E-02 2.404868424508076E-03 5.380802717388399E-04 4.529757546043666E-03 4.483824020346927E-03 1.748466742032976E-04 8.352894247312158E-05 9.812487949085319E-04 7.459411502675277E-04 4.718089033134126E-05 -5.172154422680831E-04 8.205900412590896E-04 
7.458091986711064E-03 1.794341725543314E-02 3.315845681552088E-02 3.669838917574846E-02 2.406057764938038E-02 7.491129236641881E-03 3.893251420903356E-03 1.771826915943091E-02 4.097745608663420E-02 5.660159984644118E-02 4.576244841794375E-02 2.628378617607881E-02 6.548672429617632E-03 4.796002773052530E-02 7.916869875315456E-02 8.626152473155983E-02 5.202189645976759E-02 3.315845681552085E-02 1.526393733591588E-01 1.945414689660326E-01 1.225988000120379E-01 6.167679545525458E-02 4.012953693785005E-01 1.750339176813486E-01 9.776947059791072E-02 1.070268760224491E-01 7.354265951401266E-02 1.269178387227102E-02 1.806916039111482E-03 8.111551675694372E-03 2.498979260564297E-02 3.473664221265565E-02 2.770501800127606E-02 9.905607184323243E-03 3.257072879649314E-04 1.080435749570631E-03 9.403535958293737E-03 2.093698740526594E-02 2.358798255188688E-02 1.385347786197335E-02 2.206674347779331E-03 7.187712975663196E-04 6.844528708704040E-03 1.044315772590752E-02 6.473674898138069E-03 3.856257335857743E-04 3.758369376130771E-04 2.816901860864004E-03 3.220701750993977E-03 8.859376640967549E-04 3.033580502704637E-04 2.247516788050362E-04 -4.060071510937317E-04 4.479284859413667E-05 6.064561161168898E-04 -7.541969245275502E-04 1.068123206810266E-03 5.926984500959354E-02 9.603759225417566E-02 6.232368119420217E-02 3.263051575914633E-02 7.141821317608844E-03 2.949092345484766E-03 7.512854590224381E-03 4.512776747517873E-02 5.331352760239002E-02 3.375525341301676E-02 1.302819614730999E-02 1.392284942207808E-03 1.942228475575523E-03 1.728952816464435E-02 2.138538799451630E-02 1.135211281201975E-02 1.092170536476532E-03 1.768979496436401E-03 6.242062390823826E-03 4.923587575968294E-03 6.551617054554851E-04 -4.592284394399124E-04 7.633908819278751E-04 2.941123947648674E-04 8.350273084149472E-04 -1.945484168379815E-04 -1.061319073988301E-03 6.369092409902734E-04 2.123038156004425E-02 4.496085185704697E-02 1.507395138709308E-01 3.514273843415877E-01 1.043323479245447E-01 7.786345568823647E-03 5.656329837594710E-03 2.687702275503784E-02 6.661357426460879E-02 1.852861558026099E-01 1.429553390661125E-01 1.985487654345371E-02 4.301268111634317E-03 2.905170723822714E-02 5.456785857486403E-02 5.826544229361498E-02 8.900293077451972E-03 2.579561491202100E-03 1.648036354006751E-02 1.850731152280382E-02 4.252726380384078E-03 1.520606310361747E-03 1.102115142917920E-03 -1.485346964730586E-03 9.008675457957056E-04 2.465955114134442E-03 -3.551823549110828E-03 
6.337312913328260E-03 9.484921417430001E-03 2.628378617607895E-02 3.546074904397663E-02 2.628378617607884E-02 9.484921417429943E-03 6.337312913328387E-03 6.548625215412901E-03 3.207262192645437E-02 4.866534662978678E-02 4.866534662978679E-02 3.207262192645439E-02 6.548625215412764E-03 4.097745608663415E-02 5.448297470065169E-02 7.567673395472514E-02 5.448297470065137E-02 4.097745608663411E-02 8.012925993432843E-02 1.624538202714551E-01 1.624538202714549E-01 8.012925993432808E-02 1.750339176813488E-01 3.106921496868127E-01 1.750339176813485E-01 1.205391890796463E-01 1.205391890796464E-01 -1.073612843234150E-02 1.718156497690149E-03 7.552994501851098E-03 2.287187688716068E-02 3.018553143502054E-02 2.287187688716071E-02 7.552994501851099E-03 1.718156497690231E-03 1.403275789656669E-03 1.009564013676774E-02 2.068435000831563E-02 2.068435000831568E-02 1.009564013676778E-02 1.403275789656668E-03 5.815866779770058E-04 5.879884353986064E-03 9.089844855389361E-03 5.879884353986011E-03 5.815866779770327E-04 4.754987209868193E-04 2.982776097212803E-03 2.982776097212786E-03 4.754987209868232E-04 -4.291813405577682E-05 -3.668593006056763E-05 -4.291813405578159E-05 4.297000995458746E-04 4.297000995458754E-04 -7.822491932867880E-04 6.387718352102928E-03 1.333873619592987E-01 1.849746832502193E-01 7.947294701591835E-02 3.930589560500321E-02 7.708679893537138E-03 4.451962804624446E-03 1.064844638279482E-02 7.932767853698536E-02 8.448551144988267E-02 4.426784513912697E-02 1.657165312998707E-02 2.325738165896768E-03 6.317656056265467E-03 3.120108814618389E-02 3.183694601478389E-02 1.476483040534044E-02 1.492447615899486E-03 9.062553499026076E-04 8.639162127947127E-03 6.676992016883493E-03 4.584292302603442E-04 9.756438083946443E-04 1.357493302935539E-03 -1.816837727581243E-04 -5.128644203031799E-04 -1.713228433750278E-04 7.748924915527663E-04 4.451962804624441E-03 7.708679893537201E-03 3.930589560500331E-02 7.947294701591838E-02 1.849746832502193E-01 1.333873619592993E-01 6.387718352102510E-03 2.325738165896729E-03 1.657165312998718E-02 4.426784513912716E-02 8.448551144988285E-02 7.932767853698565E-02 1.064844638279458E-02 1.492447615899399E-03 1.476483040534046E-02 3.183694601478392E-02 3.120108814618383E-02 6.317656056265495E-03 4.584292302603054E-04 6.676992016883557E-03 8.639162127947216E-03 9.062553499026816E-04 -1.816837727580486E-04 1.357493302935571E-03 9.756438083945874E-04 -1.713228433750614E-04 -5.128644203031262E-04 7.748924915526824E-04 
3.893251420903110E-03 7.491129236641738E-03 2.406057764938017E-02 3.669838917574811E-02 3.315845681552049E-02 1.794341725543297E-02 7.458091986711482E-03 6.548672429617587E-03 2.628378617607884E-02 4.576244841794350E-02 5.660159984644082E-02 4.097745608663396E-02 1.771826915943042E-02 3.315845681552083E-02 5.202189645976750E-02 8.626152473155946E-02 7.916869875315387E-02 4.796002773052507E-02 6.167679545525461E-02 1.225988000120380E-01 1.945414689660320E-01 1.526393733591576E-01 9.776947059791079E-02 1.750339176813486E-01 4.012953693784994E-01 7.354265951401230E-02 1.070268760224498E-01 1.269178387227153E-02 3.257072879650075E-04 9.905607184323078E-03 2.770501800127580E-02 3.473664221265538E-02 2.498979260564281E-02 8.111551675694394E-03 1.806916039111453E-03 2.206674347779339E-03 1.385347786197319E-02 2.358798255188663E-02 2.093698740526582E-02 9.403535958293723E-03 1.080435749570613E-03 3.856257335857312E-04 6.473674898138037E-03 1.044315772590745E-02 6.844528708703989E-03 7.187712975663586E-04 8.859376640967384E-04 3.220701750993946E-03 2.816901860863994E-03 3.758369376130809E-04 -4.060071510937241E-04 2.247516788050233E-04 3.033580502704673E-04 6.064561161168826E-04 4.479284859412998E-05 -7.541969245275302E-04 7.786345568824107E-03 1.043323479245440E-01 3.514273843415877E-01 1.507395138709305E-01 4.496085185704674E-02 2.123038156004413E-02 6.369092409904158E-04 1.985487654345398E-02 1.429553390661124E-01 1.852861558026098E-01 6.661357426460839E-02 2.687702275503769E-02 5.656329837594782E-03 8.900293077451840E-03 5.826544229361508E-02 5.456785857486388E-02 2.905170723822707E-02 4.301268111634478E-03 4.252726380383968E-03 1.850731152280369E-02 1.648036354006735E-02 2.579561491202134E-03 -1.485346964730589E-03 1.102115142917861E-03 1.520606310361653E-03 2.465955114134423E-03 9.008675457957855E-04 -3.551823549110710E-03 2.949092345484650E-03 7.141821317608736E-03 3.263051575914640E-02 6.232368119420215E-02 9.603759225417544E-02 5.926984500959365E-02 1.068123206810173E-03 1.392284942207781E-03 1.302819614731003E-02 3.375525341301681E-02 5.331352760239001E-02 4.512776747517878E-02 7.512854590224245E-03 1.092170536476473E-03 1.135211281201978E-02 2.138538799451632E-02 1.728952816464432E-02 1.942228475575548E-03 6.551617054554467E-04 4.923587575968336E-03 6.242062390823902E-03 1.768979496436453E-03 2.941123947648957E-04 7.633908819279159E-04 -4.592284394399417E-04 -1.945484168380015E-04 8.350273084149721E-04 -1.061319073988310E-03 
-5.493060960035290E-03 -1.725392781236706E-04 6.548672429617543E-03 9.652221383282082E-03 7.491129236641733E-03 3.029441066880288E-03 4.678256652745028E-03 3.120884926132951E-03 6.548625215412726E-03 1.086559143846505E-02 1.272878624264280E-02 9.484921417429786E-03 -1.725392781235874E-04 1.771826915943040E-02 3.223397086981087E-02 3.574498468029608E-02 2.315156955648671E-02 1.794341725543282E-02 2.823946317349540E-02 4.392911993278144E-02 4.471669375345629E-02 2.094002456160844E-02 1.070268760224494E-01 1.205391890796464E-01 7.354265951401233E-02 3.159336312173934E-01 8.304281714950482E-02 3.205322193551437E-02 1.052065328774634E-03 2.672719565364147E-03 9.747021587705835E-03 1.387277374985218E-02 1.202087466968163E-02 5.491674686386030E-03 4.031811137165727E-04 5.768410046729511E-04 3.261644375218129E-03 6.730293665555691E-03 6.345015387525114E-03 2.639260638839758E-03 -2.509724016138524E-04 1.809701525606891E-04 2.409227525350454E-03 4.131294267949023E-03 3.052578554641876E-03 6.473397595911871E-04 1.186111554583811E-04 3.863520334616326E-04 2.707958342850835E-04 -1.737555184530553E-04 -2.905466739893864E-05 6.081235066486567E-04 4.238064859984594E-04 -2.330505376559513E-04 -5.922980781022049E-04 8.236644621534926E-04 5.188855135136723E-02 9.975473666686477E-02 7.179444037625345E-02 2.226797240399833E-02 1.647415440075215E-02 1.518218563065287E-03 1.661786935739176E-03 6.282540683550578E-03 3.725380741503095E-02 3.049705150805463E-02 1.517437590145262E-02 5.837039169020650E-03 5.333115341814292E-04 4.063240439626872E-03 1.238520224582678E-02 1.078817958593733E-02 4.879244363899144E-03 1.141035041246789E-04 -6.795949216266508E-04 3.045862646754496E-03 2.617256433736974E-03 -9.454510672388963E-06 1.564720487726196E-03 8.926046989242989E-04 2.525830876600224E-04 -1.596145971127712E-03 6.724503432390996E-04 2.503888028705308E-03 4.904188701663477E-03 -3.114140058446636E-03 2.250973134760880E-02 2.337002413540603E-02 1.058286623552907E-01 2.406730759647732E-01 1.910886790430306E-02 -1.268561922526406E-03 4.144589731942385E-03 2.193863854390792E-02 3.713356430280696E-02 9.395740273434812E-02 2.014407396518580E-02 -1.922290419770682E-03 4.626866359381332E-03 1.825813040772778E-02 1.145573600902884E-02 1.168845953778063E-03 -6.744878878229564E-04 1.587871306783519E-03 8.117931450168835E-03 4.204349179369683E-03 3.266582244830582E-04 -2.288974378272596E-04 -2.314042805088327E-03 -4.441470966341775E-04 2.828387042968175E-03 -3.651868879121793E-03 
4.678256652745088E-03 3.029441066880272E-03 7.491129236641818E-03 9.652221383282254E-03 6.548672429617642E-03 -1.725392781236193E-04 -5.493060960035180E-03 -1.725392781236735E-04 9.484921417430020E-03 1.272878624264291E-02 1.086559143846507E-02 6.548625215412739E-03 3.120884926132925E-03 1.794341725543318E-02 2.315156955648674E-02 3.574498468029612E-02 3.223397086981105E-02 1.771826915943057E-02 2.094002456160841E-02 4.471669375345653E-02 4.392911993278142E-02 2.823946317349532E-02 7.354265951401262E-02 1.205391890796463E-01 1.070268760224496E-01 8.304281714950486E-02 3.159336312173943E-01 3.205322193551412E-02 4.031811137164985E-04 5.491674686385950E-03 1.202087466968163E-02 1.387277374985229E-02 9.747021587705891E-03 2.672719565364127E-03 1.052065328774618E-03 -2.509724016138476E-04 2.639260638839774E-03 6.345015387525149E-03 6.730293665555744E-03 3.261644375218153E-03 5.768410046729603E-04 6.473397595911715E-04 3.052578554641912E-03 4.131294267949025E-03 2.409227525350415E-03 1.809701525606951E-04 -1.737555184530473E-04 2.707958342851173E-04 3.863520334616235E-04 1.186111554583844E-04 4.238064859984554E-04 6.081235066486494E-04 -2.905466739894455E-05 -5.922980781021993E-04 -2.330505376559421E-04 8.236644621534800E-04 1.910886790430373E-02 2.406730759647723E-01 1.058286623552905E-01 2.337002413540582E-02 2.250973134760897E-02 -3.114140058446732E-03 4.904188701663422E-03 2.014407396518623E-02 9.395740273434734E-02 3.713356430280706E-02 2.193863854390790E-02 4.144589731942335E-03 -1.268561922526380E-03 1.168845953778182E-03 1.145573600902887E-02 1.825813040772779E-02 4.626866359381364E-03 -1.922290419770638E-03 4.204349179369616E-03 8.117931450168966E-03 1.587871306783504E-03 -6.744878878229449E-04 -2.314042805088264E-03 -2.288974378273742E-04 3.266582244830279E-04 2.828387042968171E-03 -4.441470966341724E-04 -3.651868879121780E-03 1.661786935739207E-03 1.518218563065257E-03 1.647415440075240E-02 2.226797240399827E-02 7.179444037625353E-02 9.975473666686506E-02 5.188855135136720E-02 5.333115341814207E-04 5.837039169020795E-03 1.517437590145274E-02 3.049705150805463E-02 3.725380741503116E-02 6.282540683550550E-03 1.141035041246699E-04 4.879244363899180E-03 1.078817958593737E-02 1.238520224582681E-02 4.063240439626850E-03 -9.454510672394750E-06 2.617256433737027E-03 3.045862646754537E-03 -6.795949216266105E-04 2.525830876600614E-04 8.926046989243214E-04 1.564720487726168E-03 6.724503432390807E-04 -1.596145971127667E-03 2.503888028705221E-03 
1.415572587376820E-02 4.678256652745127E-03 3.893251420903537E-03 5.045829655779240E-03 3.893251420903213E-03 4.678256652744985E-03 1.415572587376800E-02 -5.493060960035009E-03 6.337312913328503E-03 9.769178191373561E-03 9.769178191373580E-03 6.337312913328340E-03 -5.493060960035043E-03 7.458091986711472E-03 -6.659569260588321E-03 -1.099069437924177E-02 -6.659569260588191E-03 7.458091986711327E-03 -1.191605536111076E-03 2.219057226132804E-02 2.219057226132830E-02 -1.191605536110843E-03 1.269178387227079E-02 -1.073612843234181E-02 1.269178387227138E-02 3.205322193551417E-02 3.205322193551359E-02 5.419100809258477E-01 1.188823451111618E-03 -3.102894667618693E-03 -2.694205159675579E-03 -1.169127687316968E-03 -2.694205159675369E-03 -3.102894667618641E-03 1.188823451111573E-03 1.232863104319493E-03 1.511767546462130E-03 1.925252862837849E-03 1.925252862837904E-03 1.511767546462216E-03 1.232863104319513E-03 -5.130991902508584E-04 -4.575836175074846E-04 -6.080659435176555E-04 -4.575836175074617E-04 -5.130991902508627E-04 5.387723927352080E-04 1.060584188707595E-03 1.060584188707617E-03 5.387723927352184E-04 -3.730568601817236E-04 -6.987571207379710E-04 -3.730568601817291E-04 8.099336596472208E-04 8.099336596472227E-04 -1.788817407864878E-03 2.167310460916883E-01 2.214972979834729E-02 6.155476794635680E-03 5.963672435159025E-03 -1.042109027954581E-03 5.017338076970686E-03 -4.801103539775518E-03 2.753914717579725E-02 -8.928221462102035E-04 1.088423580772986E-02 -2.028249685056254E-03 3.476447307882209E-03 8.599450679958031E-04 -3.071017624926309E-03 5.514255421747574E-03 -2.156912686616250E-03 3.271650734587879E-03 1.765608852485706E-03 -4.560504780767106E-05 -2.115243967109961E-03 3.813813485971281E-03 1.772872395240240E-03 1.131765237485234E-03 1.824117167050136E-03 1.562489827994764E-03 -1.882716114658208E-03 1.758460526842350E-03 3.233004230229406E-03 -4.801103539775546E-03 5.017338076970823E-03 -1.042109027954537E-03 5.963672435158635E-03 6.155476794634921E-03 2.214972979834769E-02 2.167310460916891E-01 8.599450679957312E-04 3.476447307882298E-03 -2.028249685056309E-03 1.088423580772939E-02 -8.928221462104991E-04 2.753914717579781E-02 1.765608852485762E-03 3.271650734587832E-03 -2.156912686616296E-03 5.514255421747395E-03 -3.071017624926375E-03 1.772872395240199E-03 3.813813485971336E-03 -2.115243967109973E-03 -4.560504780768204E-05 1.562489827994795E-03 1.824117167050137E-03 1.131765237485270E-03 1.758460526842320E-03 -1.882716114658177E-03 3.233004230229378E-03 
-4.801103539775565E-03 4.904188701663586E-03 6.369092409902890E-04 5.470422766739867E-03 7.786345568823756E-03 1.910886790430368E-02 2.167310460916878E-01 1.661786935739135E-03 4.451962804624471E-03 -8.472962087698105E-04 1.191283421824051E-02 6.387718352102862E-03 5.188855135136781E-02 2.949092345484796E-03 4.321552532454084E-03 4.097186536986201E-04 8.845566947370972E-03 1.068123206810264E-03 2.534304900201923E-03 4.137997835243670E-03 9.489736310430053E-04 6.488930544703808E-03 1.806916039111447E-03 1.718156497690113E-03 3.257072879649687E-04 1.052065328774626E-03 4.031811137164926E-04 1.188823451111618E-03 4.549714899313231E-01 2.283610860669141E-02 1.588219381812715E-02 -9.561410068804170E-04 8.259168416397610E-03 -4.069617098895968E-03 1.184516193396199E-02 1.432431705166237E-02 -1.247080003336040E-02 2.041028149571675E-02 -5.409867131357053E-03 7.515965453594370E-03 5.400537293612821E-03 7.765097549855124E-03 1.590256885962627E-02 -1.133175148679416E-02 9.180923984478969E-03 4.642595464560622E-03 -8.708730302727109E-03 -6.730356850486483E-03 9.874339768395761E-03 4.084651146827063E-03 1.046822223517589E-02 6.137389943985214E-03 4.615132502208514E-03 -1.221123825709320E-02 6.451806101859955E-03 1.955577439601580E-02 -2.206569033912598E-03 2.308156860482576E-03 -8.432769771209226E-04 7.249077859961246E-03 2.294198421495345E-03 3.834051962160291E-02 8.837905542902255E-02 -5.308507289619908E-04 4.456570428064032E-04 1.800190814549638E-03 4.605590078829535E-03 5.960254984137010E-03 1.230151405578776E-02 1.264293918038745E-04 8.616574969181081E-04 1.111974857203800E-03 1.742230208445773E-03 -1.484461993143323E-03 4.835070976261930E-04 1.340764023053922E-03 -2.957184171288721E-04 2.613344836851780E-04 5.833862064508671E-04 7.015669872960207E-04 2.771418323513208E-04 6.130566342244598E-04 -5.613416937588631E-04 1.059852097321781E-03 -2.206569033912560E-03 1.874843505994403E-04 7.320243239573982E-04 4.264642230906187E-04 3.389295091285142E-04 -3.313264123174711E-05 3.215788541282231E-04 -4.284990335436589E-05 1.186410191353302E-03 1.423568398248692E-03 1.220254146064678E-03 6.116593832832700E-04 1.707554739977206E-04 1.416275067475520E-06 7.229474041461556E-05 2.212322121449609E-04 1.028407553313671E-04 -4.849494527886587E-05 1.199587510395901E-04 4.436241517534265E-04 3.357387861192348E-04 5.763575587169204E-05 -1.109489823950897E-04 -2.124365696645305E-04 -5.462983186038680E-05 2.457769425788295E-04 1.654996680043539E-04 -4.298984433685632E-04 
5.017338076970718E-03 -3.114140058446720E-03 2.123038156004424E-02 2.328729194873649E-02 1.043323479245446E-01 2.406730759647731E-01 2.214972979834691E-02 1.518218563065320E-03 7.708679893537211E-03 2.736120203466335E-02 4.583854935016750E-02 1.333873619592995E-01 9.975473666686505E-02 7.141821317608806E-03 1.444454979133210E-02 3.209434603743670E-02 3.992532203795083E-02 5.926984500959367E-02 1.065128105684883E-02 1.309703596973642E-02 2.555054157292757E-02 3.061906112853871E-02 8.111551675694367E-03 7.552994501851090E-03 9.905607184323092E-03 2.672719565364144E-03 5.491674686385937E-03 -3.102894667618668E-03 2.283610860669166E-02 3.152883846173553E-01 1.074790997592478E-01 2.641077993798780E-02 1.761674001994971E-02 1.788497107825595E-03 -4.069617098895966E-03 6.400856655275217E-03 7.916945227872590E-02 3.278159063766107E-02 2.559227498372062E-02 1.082345011604305E-03 -4.346740724830237E-03 8.711737301970068E-03 1.451652565398419E-02 2.163516361809516E-02 -5.463829249270608E-04 -3.977473777305040E-03 -1.817684804250230E-03 6.103665585731645E-03 -5.742598265331213E-04 -2.885294002233793E-03 2.737064518327906E-03 2.029833307350774E-04 -1.360205949903229E-03 -2.724490714679650E-03 1.998862108853596E-04 3.825903572433511E-03 1.874843505993558E-04 3.368124779812225E-03 1.177613353758583E-02 2.769390479171204E-02 6.255460943203535E-02 1.051818875600854E-01 3.834051962160145E-02 -4.461976441899104E-04 4.006914418422181E-03 1.632175623142190E-02 2.867392412868594E-02 3.654243992708293E-02 5.959099957295881E-03 -4.389783361396572E-04 3.780902607164655E-03 1.199038189526098E-02 1.043320825988807E-02 3.045563115606385E-03 -2.013204207024172E-04 2.271957499801587E-03 3.289163669490678E-03 -2.765255511561411E-04 8.434861998416611E-05 6.224030266783439E-04 1.031853571364672E-03 4.538796277694112E-04 -1.015395565455574E-03 1.586076888341605E-03 2.308156860482673E-03 3.368124779812264E-03 9.967440191343770E-03 1.227419011572302E-02 8.714841266778371E-03 3.887499859969031E-03 -3.313264123181099E-05 4.364945849296671E-04 2.739353117002489E-03 6.676932195229902E-03 6.680740872130663E-03 3.346257426970745E-03 1.009952984458494E-04 2.874951108332058E-04 2.518316954592243E-03 3.642755751440698E-03 2.264836921022241E-03 3.811434327803083E-04 -1.632043393160105E-05 5.253417424521588E-04 6.913884098376313E-04 7.509165326605830E-05 1.870835189598903E-04 3.518544917251169E-04 6.790423393276353E-05 -2.271243777835263E-04 -1.471481083338588E-04 4.240874422451752E-04 
