% degree N
8
% number of nodes
81
% node coordinates
7.544578400380310E-04 -2.256162182670997E-03 5.810878372350775E-03 1.589543544262908E-02 -3.310992120852471E-03 1.777367777692264E-03 -1.143149666711442E-03 7.416887980198903E-04 -2.829216900142475E-04 -1.998973768722665E-03 5.977814507058818E-03 -1.539621278106424E-02 -4.211575094857491E-02 8.772639167880011E-03 -4.709224792204074E-03 3.028832197389770E-03 -1.965141553466462E-03 7.496151632709822E-04 3.177893139438890E-03 -9.503304149388435E-03 2.447631866702808E-02 6.695403316238521E-02 -1.394641103479481E-02 7.486548044491825E-03 -4.815123245337626E-03 3.124107959044441E-03 -1.191709927289619E-03 -5.333070315265425E-03 1.594823583809682E-02 -4.107561921769023E-02 -1.123607846702651E-01 2.340456001213612E-02 -1.256376013541380E-02 8.080633840503733E-03 -5.242809209439227E-03 1.999901368224534E-03 1.287608046998178E-02 -3.850516791758504E-02 9.917232422145369E-02 2.712820982208697E-01 -5.650759886254859E-02 3.033374340594769E-02 -1.950975431187540E-02 1.265815548620638E-02 -4.828530176243140E-03 3.751518442881144E-02 -1.121869717464259E-01 2.889441427517713E-01 7.903956464637757E-01 -1.646380665218695E-01 8.837906697953248E-02 -5.684276615676034E-02 3.688024773537871E-02 -1.406819416080427E-02 -7.463608697267515E-03 2.231948665041542E-02 -5.748515033849589E-02 -1.572484291640284E-01 3.275457988286537E-02 -1.758292763338345E-02 1.130881189373856E-02 -7.337288672470336E-03 2.798853261475321E-03 3.737882707229866E-03 -1.117792030219640E-02 2.878939104235746E-02 7.875227761156278E-02 -1.640396525230025E-02 8.805783342762883E-03 -5.663615836719372E-03 3.674619819876367E-03 -1.401706015211191E-03 -1.320301220066491E-03 3.948283819674247E-03 -1.016903715161390E-02 -2.781701202460085E-02 5.794236211491801E-03 -3.110393610961448E-03 2.000511916745029E-03 -1.297955396534832E-03 4.951129575249241E-04 
-6.597857664236848E-04 1.973050866294716E-03 -5.081708529005944E-03 -1.390081923679876E-02 2.895516963505257E-03 -1.554337299168951E-03 9.997031496819494E-04 -6.486190295601119E-04 2.474196624088950E-04 1.729650745493564E-03 -5.172419708720615E-03 1.332187111767963E-02 3.644146870009842E-02 -7.590695843080458E-03 4.074747903139103E-03 -2.620755684822174E-03 1.700376766387273E-03 -6.486190295601015E-04 -2.665875065818536E-03 7.972143952964325E-03 -2.053272554311875E-02 -5.616648506787267E-02 1.169938314599236E-02 -6.280325009414158E-03 4.039316753380592E-03 -2.620755684822106E-03 9.997031496819392E-04 4.144899464450629E-03 -1.239508018393145E-02 3.192425789137708E-02 8.732758592586691E-02 -1.819018736398880E-02 9.764642050134043E-03 -6.280325009414113E-03 4.074747903139072E-03 -1.554337299168963E-03 -7.721378569347357E-03 2.309033242383749E-02 -5.947050895659556E-02 -1.626793016969366E-01 3.388582137862149E-02 -1.819018736398886E-02 1.169938314599237E-02 -7.590695843080379E-03 2.895516963505229E-03 3.706885129813019E-02 -1.108522385421616E-01 2.855064588968208E-01 7.809919938166068E-01 -1.626793016969368E-01 8.732758592586692E-02 -5.616648506787283E-02 3.644146870009857E-02 -1.390081923679877E-02 1.355122274401597E-02 -4.052414152454187E-02 1.043723094694660E-01 2.855064588968211E-01 -5.947050895659566E-02 3.192425789137718E-02 -2.053272554311882E-02 1.332187111767967E-02 -5.081708529005948E-03 -5.261468976785908E-03 1.573411621002332E-02 -4.052414152454185E-02 -1.108522385421617E-01 2.309033242383760E-02 -1.239508018393144E-02 7.972143952964385E-03 -5.172419708720594E-03 1.973050866294707E-03 1.759428710463249E-03 -5.261468976785886E-03 1.355122274401589E-02 3.706885129812999E-02 -7.721378569347325E-03 4.144899464450563E-03 -2.665875065818573E-03 1.729650745493588E-03 -6.597857664237212E-04 
-3.212647085288360E-04 9.607233798155071E-04 -2.474399558888413E-03 -6.768625313984696E-03 1.409893120858029E-03 -7.568422127075236E-04 4.867782200558819E-04 -3.158273701589201E-04 1.204742656983099E-04 8.353363851196663E-04 -2.498024756189320E-03 6.433809652882817E-03 1.759944012495112E-02 -3.665933392982294E-03 1.967903169209332E-03 -1.265696318025445E-03 8.211984905484627E-04 -3.132511444198736E-04 -1.258198913707709E-03 3.762570493325369E-03 -9.690721558955288E-03 -2.650859802294443E-02 5.521695804157046E-03 -2.964091680774033E-03 1.906414901579059E-03 -1.236904158794037E-03 4.718245926403720E-04 1.857489288006754E-03 -5.554713416598864E-03 1.430649104263796E-02 3.913485882975124E-02 -8.151724418223844E-03 4.375912652382795E-03 -2.814455822207487E-03 1.826051668158376E-03 -6.965584830025563E-04 -3.021199544695806E-03 9.034721090183433E-03 -2.326945544358688E-02 -6.365270499355408E-02 1.325875000186511E-02 -7.117405951339058E-03 4.577702118403160E-03 -2.970066370800572E-03 1.132949829260919E-03 6.794332816915290E-03 -2.031805615172992E-02 5.233034839743750E-02 1.431476656953749E-01 -2.981741487651974E-02 1.600623332258579E-02 -1.029472938447056E-02 6.679340147186121E-03 -2.547874806343225E-03 4.048505804238386E-02 -1.210682056320954E-01 3.118182828745036E-01 8.529669815233065E-01 -1.776715690088613E-01 9.537555821397468E-02 -6.134269955444285E-02 3.979985685576459E-02 -1.518189676589388E-02 -4.871699969695045E-03 1.456853471943746E-02 -3.752211785493172E-02 -1.026403176620783E-01 2.137980329557593E-02 -1.147685409205123E-02 7.381568460332529E-03 -4.789247461004166E-03 1.826887488635641E-03 1.445691188379828E-03 -4.323255209169811E-03 1.113479801499762E-02 3.045881391293108E-02 -6.344519043861194E-03 3.405789957183724E-03 -2.190501990251497E-03 1.421223165715124E-03 -5.421341956424275E-04 
5.536388769842776E-04 -1.655624782221762E-03 4.264158983620147E-03 1.166444373775790E-02 -2.429683757279652E-03 1.304274206203538E-03 -8.388700655178097E-04 5.442686541462588E-04 -2.076145788691126E-04 -1.430210981357481E-03 4.276962552628425E-03 -1.101556855589189E-02 -3.013266628969169E-02 6.276583049614366E-03 -3.369321357225616E-03 2.167046480136660E-03 -1.406004957976776E-03 5.363291180090381E-04 2.116259034283347E-03 -6.328549255509813E-03 1.629955075023137E-02 4.458679739829838E-02 -9.287353933312124E-03 4.985527907823142E-03 -3.206542077413142E-03 2.080441790302467E-03 -7.935971378562546E-04 -3.009275944558428E-03 8.999064259167041E-03 -2.317761917854777E-02 -6.340149040452218E-02 1.320642243097640E-02 -7.089316081297882E-03 4.559635556165073E-03 -2.958344575115481E-03 1.128478479209427E-03 4.499414365332676E-03 -1.345523632535783E-02 3.465475237481727E-02 9.479674910685777E-02 -1.974600132900290E-02 1.059981577105110E-02 -6.817483707065371E-03 4.423262713061617E-03 -1.687280386999775E-03 -7.811764377160341E-03 2.336062591224184E-02 -6.016666573026130E-02 -1.645836119138581E-01 3.428248595233795E-02 -1.840312016664807E-02 1.183633514064806E-02 -7.679551889896067E-03 2.929411641435086E-03 2.244458424818308E-02 -6.711922058358276E-02 1.728694994774044E-01 4.728779012166870E-01 -9.849966115774020E-02 5.287542750488278E-02 -3.400788969400236E-02 2.206471432817625E-02 -8.416719093068613E-03 3.011928813231384E-02 -9.006997508260429E-02 2.319805172809259E-01 6.345738286198033E-01 -1.321806473463827E-01 7.095565765571078E-02 -4.563655165715634E-02 2.960952544537920E-02 -1.129473304961764E-02 -5.536388769842969E-03 1.655624782221767E-02 -4.264158983620096E-02 -1.166444373775789E-01 2.429683757279654E-02 -1.304274206203565E-02 8.388700655178090E-03 -5.442686541462563E-03 2.076145788691103E-03 
-7.349309886793161E-17 -2.638127328710700E-17 3.648459876241557E-17 9.831903342274852E-18 4.508673723448807E-17 5.742115006162697E-17 -2.862345523919753E-18 1.958700749524551E-17 1.448434638629785E-17 1.335415842406390E-16 1.754200888168296E-16 2.230297436604682E-16 3.808710453002039E-16 1.544733091059941E-18 -3.971764752642823E-16 -9.401117467675339E-17 -2.856523891628147E-17 -1.402048533757419E-16 1.082753807952511E-16 2.049983574082264E-16 2.423361842905338E-16 -6.384501726149741E-17 5.975256603945940E-19 1.531338175898013E-16 -5.378346438319699E-17 -2.392751215786292E-16 1.529879686153948E-17 -6.819706973949205E-17 1.108749349010551E-16 3.134149567719237E-16 6.149757201010398E-16 6.370539975423189E-17 -1.511936534256064E-17 1.712569059632495E-16 3.967621272810475E-17 -1.327470241472171E-16 2.058282919554008E-17 1.153365201936392E-17 4.468397335791540E-17 1.949915569407021E-17 4.080859487583420E-17 -1.835544345909268E-17 4.365505719552744E-17 7.438975069411215E-17 -5.396765737212225E-18 4.700475299876023E-17 -1.190828222071901E-16 -4.683628868588987E-16 -7.304657454922478E-16 -8.266583605646791E-17 1.097705452405093E-16 -4.749744112481761E-17 -1.032111917016392E-16 1.168500312879406E-16 -1.294804458480534E-16 -1.867925733489768E-16 -1.656710489162932E-16 -0.000000000000000E+00 0.000000000000000E+00 -7.772656437727135E-17 -2.005566626927065E-17 2.116933381967153E-16 7.179294828020658E-18 -1.383582334746288E-16 -1.465457982838380E-16 -2.486096053232905E-16 -3.981545899487415E-16 6.758793741037009E-17 3.230959044573053E-16 3.966135628696733E-17 -1.467580993669394E-17 1.283590881480178E-16 4.194554458417808E-02 -1.254357054830215E-01 3.230670355660972E-01 8.837375140937535E-01 -1.840810185179925E-01 9.881620337846432E-02 -6.355561936902723E-02 4.123562496661486E-02 -1.572957921906670E-02 
-3.147655449834155E-02 8.911274711736182E-02 -1.779356728171504E-01 8.943782897734098E-01 3.069713505362068E-01 -1.271427124891124E-01 7.576235261557800E-02 -4.765640280843267E-02 1.798660257048083E-02 -9.214637554240066E-18 6.699075871596645E-18 1.953820140336591E-17 -7.575619869524893E-17 -2.461563604064661E-17 2.091242855976421E-17 -7.244521089423479E-17 -2.215907369362562E-17 -1.043666766516176E-17 1.565695525850155E-17 -2.029624523577429E-17 -1.441709692172058E-16 9.619955582247084E-17 2.188981470057373E-17 -7.647142987684625E-17 1.005775690670610E-16 -2.611121777240892E-17 5.450824562210157E-18 2.722328274119262E-17 -2.322418814441205E-17 9.495883313980376E-18 7.654471655606395E-17 2.460378050375484E-17 1.430123104628213E-16 2.161737124912004E-17 -4.278527923499649E-18 2.362845017736409E-17 -4.528257441054282E-18 -4.122907968957098E-18 -1.628580810893100E-17 2.180892534376285E-17 -7.338098843221849E-17 -7.782576297800102E-17 3.026427204999725E-17 -4.569984540099731E-17 -1.612700699586387E-17 1.303834375561073E-17 1.296665804673339E-17 8.664261042733011E-17 3.356047860770297E-17 1.994302896605689E-17 4.524021910057711E-17 -4.906927264138886E-18 1.177812685325590E-16 -1.783334037852558E-18 -1.048518888016608E-17 4.096157031535813E-17 3.964138104818938E-17 -1.221521968398052E-16 -3.965610938799127E-17 2.881580265197706E-17 -3.225950437575885E-17 -3.949996235803926E-17 1.378844531216949E-17 4.360664033198501E-18 -3.919514452828864E-17 -5.136668975862326E-17 7.011492739099005E-17 -5.491580622325507E-17 -1.696327626162347E-17 -4.734700769125819E-18 -1.496348556334348E-17 1.938923315186603E-18 -1.082376541777717E-17 4.016783658278529E-18 -1.910117800121089E-17 -3.011892469894571E-17 1.358191185987611E-17 -3.184952690598794E-18 2.666842890961606E-18 -6.643817430089094E-18 1.830707774513744E-18 
4.154587681851286E-03 -1.176198371677649E-02 2.348571392993486E-02 -1.180489124311113E-01 -4.051712177348296E-02 1.678155552801236E-02 -9.999866311331438E-03 6.290164448579955E-03 -2.374050103915013E-03 -2.260195746047442E-02 6.398802383655899E-02 -1.277679394015642E-01 6.422145111243219E-01 2.204228994240553E-01 -9.129570325874324E-02 5.440168081334891E-02 -3.422000934226086E-02 1.291540426312822E-02 -1.684274662027018E-02 4.768321832724780E-02 -9.521135650741133E-02 4.785716593637268E-01 1.642568813253011E-01 -6.803262063453629E-02 4.053957393992962E-02 -2.550039958719925E-02 9.624426640154360E-03 5.862063053024240E-03 -1.659598868922276E-02 3.313800223882144E-02 -1.665653058750111E-01 -5.716907205996975E-02 2.367853182224816E-02 -1.410966654883959E-02 8.875330943800500E-03 -3.349750316013838E-03 -3.376426814456901E-03 9.558945496808795E-03 -1.908680243194700E-02 9.593816375353791E-02 3.292820055241786E-02 -1.363834354022587E-02 8.126875478415348E-03 -5.112006662972864E-03 1.929386751118225E-03 2.258204994319540E-03 -6.393166399726568E-03 1.276554030221020E-02 -6.416488567335689E-02 -2.202287537317327E-02 9.121529116198901E-03 -5.435376450332531E-03 3.418986879233478E-03 -1.290402853896882E-03 -1.588071951039948E-03 4.495963946265246E-03 -8.977305667468320E-03 4.512365150013695E-02 1.548748264633245E-02 -6.414672085336834E-03 3.822402707384582E-03 -2.404386305734934E-03 9.074696863085197E-04 1.073251386889961E-03 -3.038464055470968E-03 6.067046113267304E-03 -3.049548323194577E-02 -1.046675638262226E-02 4.335166116071655E-03 -2.583257644130075E-03 1.624933262979363E-03 -6.132865067942641E-04 -4.154587681851275E-04 1.176198371677647E-03 -2.348571392993485E-03 1.180489124311110E-02 4.051712177348275E-03 -1.678155552801235E-03 9.999866311331347E-04 -6.290164448579969E-04 2.374050103915019E-04 
-1.084867962257305E-03 3.071351547751388E-03 -6.132714137825738E-03 3.082555788514825E-02 1.058004565096642E-02 -4.382088751842165E-03 2.611218108456288E-03 -1.642521089975758E-03 6.199245498613140E-04 3.655795415599804E-03 -1.034986127215153E-02 2.066606168698916E-02 -1.038761739865106E-01 -3.565270957689689E-02 1.476679239047936E-02 -8.799300488294453E-03 5.534978706777598E-03 -2.089025951771308E-03 -3.038058388495198E-02 8.600996303963854E-02 -1.717401958474089E-01 8.632372599349339E-01 2.962830276018173E-01 -1.227157769869421E-01 7.312441103044341E-02 -4.599707198743544E-02 1.736033364854395E-02 -5.098567423825383E-03 1.443446897989137E-02 -2.882199273144011E-02 1.448712568923531E-01 4.972317182854481E-02 -2.059455688226432E-02 1.227197414566170E-02 -7.719376747813336E-03 2.913467099328793E-03 2.267152639492784E-03 -6.418497928362093E-03 1.281612097374213E-02 -6.441912504977909E-02 -2.211013621752980E-02 9.157671187523165E-03 -5.456912945018853E-03 3.432533869663688E-03 -1.295515793995901E-03 -1.393887321851219E-03 3.946211089551301E-03 -7.879587915442080E-03 3.960606803771306E-02 1.359372016738681E-02 -5.630305407590918E-03 3.355010879289069E-03 -2.110385229209487E-03 7.965070410578355E-04 9.441709976513677E-04 -2.673026723864787E-03 5.337359962011984E-03 -2.682777882114039E-02 -9.207915253285666E-03 3.813773890063816E-03 -2.272568176330519E-03 1.429501865792984E-03 -5.395262843721942E-04 -6.268487275901263E-04 1.774660951074596E-03 -3.543550171738118E-03 1.781134885516870E-02 6.113267590974144E-03 -2.532019428948477E-03 1.508790752139396E-03 -9.490668828941114E-04 3.581992729086469E-04 2.410817693905067E-04 -6.825225661669728E-04 1.362825363961282E-03 -6.850123974477378E-03 -2.351121255770311E-03 9.737975004093510E-04 -5.802706907680816E-04 3.650046866612738E-04 -1.377610110802939E-04 
-1.320301220066516E-03 3.737882707229883E-03 -7.463608697267477E-03 3.751518442881140E-02 1.287608046998180E-02 -5.333070315265392E-03 3.177893139438948E-03 -1.998973768722658E-03 7.544578400380005E-04 3.948283819674223E-03 -1.117792030219637E-02 2.231948665041535E-02 -1.121869717464260E-01 -3.850516791758500E-02 1.594823583809678E-02 -9.503304149388476E-03 5.977814507058800E-03 -2.256162182670991E-03 -1.016903715161393E-02 2.878939104235735E-02 -5.748515033849581E-02 2.889441427517712E-01 9.917232422145363E-02 -4.107561921769004E-02 2.447631866702811E-02 -1.539621278106413E-02 5.810878372350777E-03 -2.781701202460096E-02 7.875227761156260E-02 -1.572484291640281E-01 7.903956464637756E-01 2.712820982208696E-01 -1.123607846702649E-01 6.695403316238525E-02 -4.211575094857486E-02 1.589543544262905E-02 5.794236211491782E-03 -1.640396525230024E-02 3.275457988286536E-02 -1.646380665218695E-01 -5.650759886254858E-02 2.340456001213615E-02 -1.394641103479486E-02 8.772639167880004E-03 -3.310992120852451E-03 -3.110393610961448E-03 8.805783342762927E-03 -1.758292763338346E-02 8.837906697953239E-02 3.033374340594771E-02 -1.256376013541367E-02 7.486548044491921E-03 -4.709224792204108E-03 1.777367777692262E-03 2.000511916745030E-03 -5.663615836719441E-03 1.130881189373858E-02 -5.684276615676028E-02 -1.950975431187540E-02 8.080633840503703E-03 -4.815123245337710E-03 3.028832197389782E-03 -1.143149666711431E-03 -1.297955396534837E-03 3.674619819876344E-03 -7.337288672470319E-03 3.688024773537874E-02 1.265815548620633E-02 -5.242809209439146E-03 3.124107959044436E-03 -1.965141553466452E-03 7.416887980199094E-04 4.951129575249369E-04 -1.401706015211202E-03 2.798853261475304E-03 -1.406819416080424E-02 -4.828530176243164E-03 1.999901368224516E-03 -1.191709927289612E-03 7.496151632709960E-04 -2.829216900142457E-04 
9.907734830870503E-04 -2.804962241136537E-03 5.600801902628096E-03 -2.815194698018626E-02 -9.662400444582395E-03 4.002014518730519E-03 -2.384737821026793E-03 1.500059360194562E-03 -5.661562760497533E-04 -2.804962241136555E-03 7.941081698802857E-03 -1.585633661491240E-02 7.970050636383648E-02 2.735506033260796E-02 -1.133003638585776E-02 6.751391369648442E-03 -4.246792971990996E-03 1.602835566363735E-03 5.600801902628142E-03 -1.585633661491232E-02 3.166110366089212E-02 -1.591418027438839E-01 -5.462115379324935E-02 2.262322409054774E-02 -1.348082518686314E-02 8.479774097763626E-03 -3.200458230073170E-03 -2.815194698018629E-02 7.970050636383649E-02 -1.591418027438840E-01 7.999125252180094E-01 2.745485115020065E-01 -1.137136817531646E-01 6.776020336153059E-02 -4.262285204055877E-02 1.608682684582067E-02 -9.662400444582452E-03 2.735506033260798E-02 -5.462115379324935E-02 2.745485115020064E-01 9.423141005002268E-02 -3.902917016361950E-02 2.325687170220430E-02 -1.462915033180205E-02 5.521371682618504E-03 4.002014518730539E-03 -1.133003638585769E-02 2.262322409054770E-02 -1.137136817531646E-01 -3.902917016361952E-02 1.616526933908911E-02 -9.632631016101147E-03 6.059164320537869E-03 -2.286865439274545E-03 -2.384737821026811E-03 6.751391369648417E-03 -1.348082518686306E-02 6.776020336153064E-02 2.325687170220429E-02 -9.632631016101184E-03 5.739934073847134E-03 -3.610561193962537E-03 1.362707326301022E-03 1.500059360194525E-03 -4.246792971990960E-03 8.479774097763643E-03 -4.262285204055883E-02 -1.462915033180201E-02 6.059164320537876E-03 -3.610561193962499E-03 2.271132728639588E-03 -8.571767772540186E-04 -5.661562760497414E-04 1.602835566363742E-03 -3.200458230073202E-03 1.608682684582068E-02 5.521371682618488E-03 -2.286865439274566E-03 1.362707326301032E-03 -8.571767772540306E-04 3.235178720284296E-04 
7.776338360429286E-04 -2.201546150321144E-03 4.395932211353401E-03 -2.209577355064900E-02 -7.583781410552018E-03 3.141083158991289E-03 -1.871722297152775E-03 1.177359845083458E-03 -4.443621920245389E-04 -2.133335821397445E-03 6.039651372218285E-03 -1.205965998423687E-02 6.061683922725516E-02 2.080510362962959E-02 -8.617147184802708E-03 5.134823150884573E-03 -3.229931383866571E-03 1.219049040798600E-03 3.790814333771471E-03 -1.073211107372110E-02 2.142931809896939E-02 -1.077126164131336E-01 -3.696946550268449E-02 1.531217201564081E-02 -9.124283671851842E-03 5.739401206434761E-03 -2.166179619297924E-03 -9.171472080001266E-03 2.596520124850870E-02 -5.184595586421962E-02 2.605992188264517E-01 8.944368961829707E-02 -3.704617155066797E-02 2.207523386225724E-02 -1.388587076180344E-02 5.240841188572131E-03 -2.843918028957010E-02 8.051368778317351E-02 -1.607655208723532E-01 8.080740041380160E-01 2.773497201573306E-01 -1.148738983859668E-01 6.845155829587142E-02 -4.305773147733814E-02 1.625096016546859E-02 5.498690475510440E-03 -1.556725066101570E-02 3.108387194744413E-02 -1.562403973960817E-01 -5.362532425640602E-02 2.221076713562374E-02 -1.323504854228836E-02 8.325174479742490E-03 -3.142108843148808E-03 -2.893479189829688E-03 8.191680552146509E-03 -1.635671929886401E-02 8.221563670290487E-02 2.821831133700570E-02 -1.168758139475295E-02 6.964446844944837E-03 -4.380810161277667E-03 1.653416679902707E-03 1.741802433834685E-03 -4.931187745561364E-03 9.846337787551115E-03 -4.949176638689395E-02 -1.698672087854039E-02 7.035633015981841E-03 -4.192423608048065E-03 2.637138648828534E-03 -9.953156764769854E-04 -6.480281967024280E-04 1.834621791934289E-03 -3.663276842794515E-03 1.841314462554073E-02 6.319817842126635E-03 -2.617569299159417E-03 1.559768580960636E-03 -9.811332042362277E-04 3.703018266870999E-04 
-6.480281967023871E-04 1.834621791934327E-03 -3.663276842794475E-03 1.841314462554083E-02 6.319817842126664E-03 -2.617569299159387E-03 1.559768580960564E-03 -9.811332042362498E-04 3.703018266871096E-04 1.741802433834674E-03 -4.931187745561346E-03 9.846337787551144E-03 -4.949176638689388E-02 -1.698672087854028E-02 7.035633015981834E-03 -4.192423608047997E-03 2.637138648828650E-03 -9.953156764770012E-04 -2.893479189829663E-03 8.191680552146542E-03 -1.635671929886403E-02 8.221563670290488E-02 2.821831133700574E-02 -1.168758139475302E-02 6.964446844945021E-03 -4.380810161277483E-03 1.653416679902673E-03 5.498690475510545E-03 -1.556725066101560E-02 3.108387194744426E-02 -1.562403973960816E-01 -5.362532425640610E-02 2.221076713562388E-02 -1.323504854228852E-02 8.325174479742322E-03 -3.142108843148759E-03 -2.843918028957019E-02 8.051368778317351E-02 -1.607655208723532E-01 8.080740041380158E-01 2.773497201573306E-01 -1.148738983859668E-01 6.845155829587142E-02 -4.305773147733814E-02 1.625096016546859E-02 -9.171472080001131E-03 2.596520124850873E-02 -5.184595586421982E-02 2.605992188264519E-01 8.944368961829714E-02 -3.704617155066812E-02 2.207523386225739E-02 -1.388587076180330E-02 5.240841188572075E-03 3.790814333771392E-03 -1.073211107372114E-02 2.142931809896942E-02 -1.077126164131340E-01 -3.696946550268466E-02 1.531217201564096E-02 -9.124283671852003E-03 5.739401206434581E-03 -2.166179619297899E-03 -2.133335821397588E-03 6.039651372218300E-03 -1.205965998423687E-02 6.061683922725506E-02 2.080510362962957E-02 -8.617147184802698E-03 5.134823150884519E-03 -3.229931383866677E-03 1.219049040798618E-03 7.776338360429415E-04 -2.201546150321142E-03 4.395932211353389E-03 -2.209577355064877E-02 -7.583781410552003E-03 3.141083158991229E-03 -1.871722297152691E-03 1.177359845083470E-03 -4.443621920245469E-04 
-5.661562760497339E-04 1.602835566363779E-03 -3.200458230073196E-03 1.608682684582084E-02 5.521371682618538E-03 -2.286865439274604E-03 1.362707326301052E-03 -8.571767772540177E-04 3.235178720284231E-04 1.500059360194565E-03 -4.246792971990983E-03 8.479774097763669E-03 -4.262285204055864E-02 -1.462915033180211E-02 6.059164320537894E-03 -3.610561193962481E-03 2.271132728639610E-03 -8.571767772540357E-04 -2.384737821026787E-03 6.751391369648400E-03 -1.348082518686296E-02 6.776020336153071E-02 2.325687170220424E-02 -9.632631016101185E-03 5.739934073847159E-03 -3.610561193962484E-03 1.362707326301014E-03 4.002014518730513E-03 -1.133003638585768E-02 2.262322409054786E-02 -1.137136817531647E-01 -3.902917016361951E-02 1.616526933908915E-02 -9.632631016101217E-03 6.059164320537821E-03 -2.286865439274576E-03 -9.662400444582430E-03 2.735506033260799E-02 -5.462115379324933E-02 2.745485115020067E-01 9.423141005002278E-02 -3.902917016361957E-02 2.325687170220430E-02 -1.462915033180206E-02 5.521371682618506E-03 -2.815194698018623E-02 7.970050636383644E-02 -1.591418027438842E-01 7.999125252180094E-01 2.745485115020064E-01 -1.137136817531646E-01 6.776020336153064E-02 -4.262285204055873E-02 1.608682684582068E-02 5.600801902628085E-03 -1.585633661491239E-02 3.166110366089207E-02 -1.591418027438845E-01 -5.462115379324940E-02 2.262322409054783E-02 -1.348082518686313E-02 8.479774097763565E-03 -3.200458230073176E-03 -2.804962241136596E-03 7.941081698802907E-03 -1.585633661491238E-02 7.970050636383655E-02 2.735506033260815E-02 -1.133003638585781E-02 6.751391369648413E-03 -4.246792971991009E-03 1.602835566363754E-03 9.907734830870642E-04 -2.804962241136559E-03 5.600801902628088E-03 -2.815194698018618E-02 -9.662400444582421E-03 4.002014518730517E-03 -2.384737821026811E-03 1.500059360194546E-03 -5.661562760497490E-04 
4.951129575249335E-04 -1.401706015211213E-03 2.798853261475301E-03 -1.406819416080430E-02 -4.828530176243184E-03 1.999901368224524E-03 -1.191709927289605E-03 7.496151632709784E-04 -2.829216900142431E-04 -1.297955396534797E-03 3.674619819876334E-03 -7.337288672470343E-03 3.688024773537867E-02 1.265815548620625E-02 -5.242809209439104E-03 3.124107959044343E-03 -1.965141553466511E-03 7.416887980199053E-04 2.000511916745013E-03 -5.663615836719412E-03 1.130881189373866E-02 -5.684276615676010E-02 -1.950975431187527E-02 8.080633840503627E-03 -4.815123245337731E-03 3.028832197389847E-03 -1.143149666711466E-03 -3.110393610961498E-03 8.805783342762863E-03 -1.758292763338325E-02 8.837906697953256E-02 3.033374340594772E-02 -1.256376013541378E-02 7.486548044491912E-03 -4.709224792204134E-03 1.777367777692237E-03 5.794236211491793E-03 -1.640396525230026E-02 3.275457988286529E-02 -1.646380665218692E-01 -5.650759886254854E-02 2.340456001213610E-02 -1.394641103479487E-02 8.772639167880002E-03 -3.310992120852443E-03 -2.781701202460091E-02 7.875227761156260E-02 -1.572484291640282E-01 7.903956464637755E-01 2.712820982208695E-01 -1.123607846702648E-01 6.695403316238527E-02 -4.211575094857482E-02 1.589543544262906E-02 -1.016903715161388E-02 2.878939104235735E-02 -5.748515033849589E-02 2.889441427517715E-01 9.917232422145365E-02 -4.107561921769001E-02 2.447631866702817E-02 -1.539621278106422E-02 5.810878372350815E-03 3.948283819674244E-03 -1.117792030219639E-02 2.231948665041536E-02 -1.121869717464260E-01 -3.850516791758496E-02 1.594823583809677E-02 -9.503304149388407E-03 5.977814507058851E-03 -2.256162182670990E-03 -1.320301220066488E-03 3.737882707229860E-03 -7.463608697267490E-03 3.751518442881126E-02 1.287608046998174E-02 -5.333070315265371E-03 3.177893139438943E-03 -1.998973768722637E-03 7.544578400379909E-04 
2.410817693905430E-04 -6.825225661669451E-04 1.362825363961314E-03 -6.850123974477354E-03 -2.351121255770314E-03 9.737975004093762E-04 -5.802706907681128E-04 3.650046866612589E-04 -1.377610110802865E-04 -6.268487275900953E-04 1.774660951074617E-03 -3.543550171738139E-03 1.781134885516865E-02 6.113267590974159E-03 -2.532019428948431E-03 1.508790752139374E-03 -9.490668828940960E-04 3.581992729086165E-04 9.441709976513547E-04 -2.673026723864901E-03 5.337359962011842E-03 -2.682777882114042E-02 -9.207915253285563E-03 3.813773890063791E-03 -2.272568176330582E-03 1.429501865793024E-03 -5.395262843722119E-04 -1.393887321851161E-03 3.946211089551335E-03 -7.879587915441976E-03 3.960606803771319E-02 1.359372016738677E-02 -5.630305407590944E-03 3.355010879289076E-03 -2.110385229209490E-03 7.965070410578005E-04 2.267152639492817E-03 -6.418497928362098E-03 1.281612097374208E-02 -6.441912504977891E-02 -2.211013621752984E-02 9.157671187523121E-03 -5.456912945018899E-03 3.432533869663610E-03 -1.295515793995898E-03 -5.098567423825424E-03 1.443446897989130E-02 -2.882199273144019E-02 1.448712568923525E-01 4.972317182854472E-02 -2.059455688226428E-02 1.227197414566167E-02 -7.719376747813294E-03 2.913467099328817E-03 -3.038058388495202E-02 8.600996303963863E-02 -1.717401958474089E-01 8.632372599349346E-01 2.962830276018174E-01 -1.227157769869422E-01 7.312441103044347E-02 -4.599707198743547E-02 1.736033364854397E-02 3.655795415599775E-03 -1.034986127215163E-02 2.066606168698914E-02 -1.038761739865107E-01 -3.565270957689699E-02 1.476679239047934E-02 -8.799300488294469E-03 5.534978706777543E-03 -2.089025951771272E-03 -1.084867962257286E-03 3.071351547751368E-03 -6.132714137825816E-03 3.082555788514809E-02 1.058004565096638E-02 -4.382088751842153E-03 2.611218108456329E-03 -1.642521089975740E-03 6.199245498613062E-04 
