2.356860768836700E+00 -1.468531788175825E+00 2.984383088216793E+00 3.876688830727468E+00 -4.875713051430989E-01 -3.603795739272016E+00 -3.653650156369868E+00 5.037212462789293E+00 -2.782844898744427E+00 -4.152935782398527E+00 -3.891594869981434E+00 -7.948964382301682E+00 -1.538223959624574E+00 1.103187052477038E+01 1.221676884334341E+01 5.628876455306459E-01 -7.273054998088752E-02 -7.057988452788876E+00 8.663135606574084E-02 9.050788793255198E-01 1.224882391126230E-01 -1.541129240309207E+00 -3.809588399677379E-01 -1.675210536383599E+00 -4.651478915877841E-01 1.004531376742597E-01 1.129445307729628E-01 4.176813684447865E+00 1.240314521075963E-01 5.551830513306379E+00 1.254629298339537E+00 -1.953502563265989E-01 -5.024163661293147E-01 -6.996165362580432E+00 2.381597657059235E+00 7.274317783037018E-01 4.524512861052134E+00 -5.685877353135945E-03 9.482496103625742E-01 -5.965508324583713E+00 -2.804589398348912E+00 6.408248309697919E+00 3.627357891003977E+00 7.866624979054928E-01 -4.953504053014088E-01 3.359670531503384E+00 1.504811474903212E+00 -3.121999770884915E-01 -6.397382965825551E-01 -3.105433019174028E-01 7.660488631912271E-03 2.342631987051550E+00 6.340196866525089E-01 -3.365669680291855E+00 -2.038272774324474E+00 -2.850332434592784E-01 5.044187387807293E-01 2.370604298976404E+00 -4.591135036220632E-01 -3.043897845304300E+00 -7.976994773967244E+00 9.604645445683083E-01 -2.401058157608066E+00 4.662049709105151E-03 -2.257623289616988E+00 -7.681788165314368E+00 -6.767995646282154E+00 -1.220952501671425E-01 2.701037267660384E-01 -4.262048167254344E-01 6.020035206478638E-01 -4.194597481660304E+00 -1.049649741001234E+00 -1.870324656558474E-01 4.646512898641577E-01 1.151672066902325E+01 -3.978406875090879E+00 2.128635655285171E+00 -1.445621127890848E-01 -9.088587552854626E-01 1.452200768816402E+00 7.977497439575113E+00 4.677609005303903E+00 -5.687400329919592E+00 1.167809074903336E+00 -1.848428128052355E+00 1.208630415723020E+00 -5.168994198369533E+00 -1.101089571075200E+01 4.059348863012631E+00 1.045519424757496E+01 -2.112426010562412E+00 5.490842577038011E+00 
2.116079039212945E+00 2.242455747980600E-01 -3.466731710997135E-02 2.591281455636218E+00 -1.659396214047104E-01 -2.493903008732287E-01 2.813068680752119E-02 -6.252979693341685E-01 8.266406430240429E-01 -6.926972990761291E-01 -2.623197751904400E+00 1.922234649316763E+00 -3.704574500193951E-01 2.659866044776356E+00 1.431121896004123E-01 -1.075378993207465E-01 -1.377894993221455E+00 2.141599013394159E+00 -2.748369734529273E-02 -7.150248014528375E+00 8.945154388268431E+00 -1.319282474646293E+00 8.097922358002055E-01 -1.715746652459205E+00 1.107333568900895E+00 -1.152238835107489E-02 -1.214634315991903E-02 -7.091165536567120E-01 1.473830574515001E+00 -3.335747054635739E+00 3.253154100837544E+00 3.639852148411945E-02 5.566303872208486E-02 8.026084294820915E+00 -7.707275531196853E+00 2.713517826231455E-01 7.172770507399383E-01 -7.985749534520811E-02 -1.900032992290908E-01 -7.362299827998522E+00 3.920971594400200E+00 -1.122306887265297E+00 2.143938862323927E+00 -7.992367625798281E-02 -1.137006466992229E-02 5.734454299380527E+00 -4.064367189416038E+00 -4.724769665724795E+00 3.420853641275750E+00 2.733694892272797E-02 1.153411004455558E-02 -1.482377322827854E+00 2.810156924186650E+00 4.790174693323538E+00 -4.941136999703294E+00 2.369494600012713E-02 -2.596616060906690E-02 1.135789167797605E+01 -1.165339112157928E+01 7.588401676348645E-02 -1.647097685202929E+00 -7.846579190172623E-02 2.764850773100090E-01 -1.035886487937721E+01 6.608752299248901E+00 2.610763004585905E+00 -4.262623186495513E+00 9.096709425855617E-02 9.946444296099363E-02 -2.544640847326016E+00 2.587347542318757E+00 9.910869744949471E-01 -1.181773058510887E+00 2.428944465180367E-03 -4.463793618693240E-02 6.852289749797055E+00 -7.444305120331415E+00 -1.741845994536407E+00 1.404259599463748E+00 3.921301449984800E-01 1.960655727671076E-01 -7.339387988621337E+00 7.717998712292663E+00 -2.436097906340051E+00 2.272151682030071E+00 1.223399886323320E-01 -1.479187464224343E-01 4.151009133440544E+00 -5.462885126822732E+00 1.004869342704590E+00 5.487112682371074E-01 7.274078678597437E-01 -6.586857187978791E-01 
1.094577928761235E-01 -2.237030592854238E+00 -4.705568732893514E-01 1.915580588597427E-01 -3.602537513236579E+00 7.546929103724986E-01 -4.558905973409195E-01 -1.204528578271080E+00 -8.164231143706727E-02 2.309728650368239E+00 1.101576211608244E+00 -4.300368627312329E-02 -2.663317779680760E+00 4.785056059787791E-01 -1.741593195546307E+00 3.619835883012716E-01 -3.201744686029852E-02 -1.308286600822035E+00 3.454040963726310E+00 2.694999469390866E-04 -6.646944159382262E+00 1.786668425000512E+00 -1.063473275595053E-02 1.463407467665186E+00 -1.249506863066646E-02 -3.243920468918775E-01 -4.621635738931042E-01 1.689528239056259E+00 9.513046444123218E-03 -1.371219586567551E+00 5.485150838239480E-02 -9.275576181341225E-01 -1.794115072294350E+00 -3.563476405138161E-01 6.495448853001579E-02 -1.614720369578142E+00 -5.853001597550252E-02 3.550611241707251E+00 -1.073426961989707E+00 -2.993369472845857E-01 -9.078824553165564E-02 7.093570975089188E+00 8.675632774070513E-02 -1.154158971089824E+00 -1.621613719027074E+00 4.114187830953360E+00 3.934982957641378E-02 -4.940921840661522E+00 -7.053854731570887E-03 1.788093532136478E+00 -1.546250428302201E+00 -2.675678379918633E+00 3.317561475684992E-02 -1.289674736321550E+00 -7.518013809261812E-02 -1.883488660357606E+00 2.918033492421908E+00 4.752638022741211E-01 -1.168485450776738E-01 -5.342091337519270E+00 2.562384321718143E-01 6.192628046736374E+00 2.173509126532041E+00 -4.810110869061707E-01 -3.386811197504344E-02 8.558247107274980E+00 -1.020194135197390E-01 -2.296792403639019E+00 3.305506699560712E+00 -1.539893449911463E-01 3.280994432158023E-02 1.498526671966981E+00 -5.249071674936439E-02 -1.490567377984183E+00 6.654181272400567E-01 8.734812205523947E-01 -1.092274754027558E-01 -5.262115147221693E+00 -3.575726493460293E-01 5.206449814792133E+00 -9.604442269936738E-01 2.403770386443692E+00 2.510090859689312E-01 4.027273666626147E+00 -1.072152514845634E-01 -4.359939516634203E+00 -1.726662072581159E+00 -1.263914799500917E+00 -1.337611629582146E-01 -2.259288761065336E+00 -5.065675074763104E-01 4.724423681177106E+00 -1.905586262573673E+00 
-3.542431779918052E-02 -3.542431779888685E-02 -1.955242239720376E+00 -9.518037038156558E-01 -9.518037038160853E-01 2.536656572636273E+00 -1.126561025708701E+00 -1.126561025709465E+00 1.383258653596140E+00 3.644831475407322E+00 3.644831475406755E+00 4.525136432057628E+00 -2.747513022712817E+00 -2.747513022713135E+00 -9.360477748189195E+00 -2.001278350057181E-01 -2.001278350059584E-01 7.207514371922206E+00 -3.437170135912366E-01 -3.437170135911976E-01 -3.299418407296704E-02 1.689131641154492E+00 8.988923990576370E-02 1.689131641154492E+00 1.145949152172019E-01 8.988923990582239E-02 1.145949152172636E-01 -5.204153796135122E+00 6.917699162222517E-02 -5.204153796135151E+00 -2.439225533413364E-01 6.917699162206260E-02 -2.439225533414254E-01 2.247901553221479E+00 -9.311722603488564E-01 2.247901553221434E+00 -1.764558572325407E+00 -9.311722603482510E-01 -1.764558572325200E+00 -1.813377023564709E+00 6.266738003272618E-01 -1.813377023564712E+00 -1.009912950903300E+00 6.266738003275079E-01 -1.009912950903165E+00 -1.152509063861009E+00 -4.056533011060735E-01 -1.152509063860965E+00 2.057914860084164E-01 -4.056533011061617E-01 2.057914860083766E-01 -2.036563237816209E-01 -5.761387719340001E-02 -2.036563237813334E-01 5.240606331245303E-01 -5.761387719348392E-02 5.240606331245905E-01 7.934352322095040E-01 -3.451805526538862E-01 7.934352322090921E-01 3.510249335030371E+00 -3.451805526543386E-01 3.510249335030051E+00 3.238375007847811E+00 7.958663531685330E-01 3.238375007847875E+00 2.197940355756684E+00 7.958663531684501E-01 2.197940355756604E+00 2.552675861516115E+00 -1.324523997630097E-01 2.552675861516196E+00 1.614591794347122E-01 -1.324523997629554E-01 1.614591794347893E-01 -4.744825541644015E+00 1.825408247876709E+00 -4.744825541643906E+00 -8.535822569583662E-01 1.825408247876170E+00 -8.535822569589437E-01 1.922776706096670E+00 -8.354363645342517E-01 1.922776706096961E+00 -1.028015911472571E+00 -8.354363645342894E-01 -1.028015911472624E+00 -1.151951305522201E+00 4.647438502508412E+00 -1.151951305521439E+00 -5.226481472805894E+00 4.647438502509089E+00 -5.226481472805833E+00 
-2.237030592854761E+00 1.094577928761749E-01 -4.705568732888797E-01 -3.602537513236915E+00 1.915580588600646E-01 7.546929103723351E-01 -1.204528578270263E+00 -4.558905973412448E-01 -8.164231143783265E-02 1.101576211608452E+00 2.309728650367694E+00 -4.300368627298982E-02 4.785056059799633E-01 -2.663317779680841E+00 -1.741593195546773E+00 -3.201744686023521E-02 3.619835883009638E-01 -1.308286600822169E+00 2.694999470874482E-04 3.454040963723894E+00 -6.646944159380272E+00 1.463407467664822E+00 -3.243920468914558E-01 1.786668425000062E+00 -4.621635738925589E-01 -1.063473275598791E-02 -1.249506863070726E-02 -1.371219586567525E+00 -9.275576181340475E-01 1.689528239055629E+00 -1.794115072293597E+00 9.513046444158565E-03 5.485150838239917E-02 -1.614720369576335E+00 3.550611241705703E+00 -3.563476405145258E-01 -1.073426961989732E+00 6.495448853035897E-02 -5.853001597504910E-02 7.093570975088132E+00 -1.154158971087403E+00 -2.993369472854097E-01 -1.621613719027197E+00 -9.078824553166540E-02 8.675632774077237E-02 -4.940921840660205E+00 1.788093532134756E+00 4.114187830952406E+00 -1.546250428300755E+00 3.934982957649247E-02 -7.053854731588819E-03 -1.289674736322293E+00 -1.883488660357517E+00 -2.675678379917188E+00 2.918033492420782E+00 3.317561475677815E-02 -7.518013809263727E-02 -5.342091337515979E+00 6.192628046733012E+00 4.752638022748938E-01 2.173509126531768E+00 -1.168485450778366E-01 2.562384321711688E-01 8.558247107272692E+00 -2.296792403636676E+00 -4.810110869047715E-01 3.305506699560185E+00 -3.386811197550679E-02 -1.020194135201583E-01 1.498526671965994E+00 -1.490567377983606E+00 -1.539893449908786E-01 6.654181272400000E-01 3.280994432154731E-02 -5.249071674935510E-02 -5.262115147218760E+00 5.206449814789329E+00 8.734812205525154E-01 -9.604442269930095E-01 -1.092274754031298E-01 -3.575726493463128E-01 4.027273666623694E+00 -4.359939516632729E+00 2.403770386443251E+00 -1.726662072579752E+00 2.510090859690740E-01 -1.072152514842589E-01 -2.259288761063286E+00 4.724423681175757E+00 -1.263914799501733E+00 -1.905586262573641E+00 -1.337611629585430E-01 -5.065675074758929E-01 
-4.908005872735136E-02 7.479378563296901E-01 4.081087731374383E-01 4.917464559153963E-02 1.450514139409299E+00 -5.960974723157002E-01 3.368156906520324E-01 9.759623147083668E-01 -9.602478310876325E-02 -1.323238878008731E+00 -9.269915331819035E-01 -4.119155021530456E-01 9.739156824727201E-01 1.965875421057650E-01 1.677074324401798E+00 3.318253871697193E-04 3.964046857572470E-02 -3.984542975044982E-02 -9.384873358464161E-01 5.001164298030776E-02 2.575235730343740E+00 -1.254347421135363E+00 -9.496060437556846E-03 -1.116292851447694E+00 -1.255825468301974E-02 7.665616039788961E-02 1.130236611394584E-01 -5.651127153086168E-02 -1.618108187102013E-02 2.374043112693309E+00 1.867745600798390E-02 2.829675548188611E-01 5.379368614030180E-01 -1.832314847107693E-01 1.198163578756845E-01 -2.636008866133789E-01 2.615683939861747E-01 -8.456092981285670E-01 5.442101056959202E-01 4.374302460242244E-01 -5.741869385035214E-02 -1.607546604380107E+00 1.162101130627660E-01 1.662354871440740E-01 5.924281176866019E-01 -2.101809824264750E+00 4.703825175384822E-02 2.080840217502814E+00 -2.686327924278313E-02 -4.514853041511152E-01 4.007919890097236E-01 1.042144623901406E+00 -6.829590722703040E-03 2.056863177176254E+00 -5.365759974335523E-02 6.119280777048818E-01 -9.290591119194984E-01 -2.998714567556170E-01 9.872253860861757E-02 9.234432668776654E-01 -5.763288313793962E-01 -1.687644835952897E+00 -1.127273247399315E+00 -2.134647925430531E-01 -1.004530241336711E-01 -3.299504579216673E+00 -2.854367332885988E-01 3.930385655668662E-01 -1.266130052327495E+00 -2.439843864405047E-01 8.149516343191306E-03 -7.133485567040047E-01 -5.028071050970463E-03 4.579836183221950E-01 -1.872054216827496E-01 3.017371191683955E-01 -2.287264087712036E-01 1.905132679514810E+00 2.691505950689534E-01 -1.887105062376097E+00 4.948998380434451E-01 -1.259735283629201E+00 3.380267484249519E-02 -2.060535148907795E+00 1.960282338329716E-01 1.266251628917424E+00 7.406141781619128E-01 6.921987484452965E-01 -6.007395925935578E-01 1.183148765446254E+00 8.478453787162427E-01 -1.990853781995621E+00 1.233280932116402E+00 
7.479378563299057E-01 -4.908005872742088E-02 4.081087731372843E-01 1.450514139409320E+00 4.917464559150850E-02 -5.960974723156472E-01 9.759623147079446E-01 3.368156906522784E-01 -9.602478310851675E-02 -9.269915331820717E-01 -1.323238878008441E+00 -4.119155021531007E-01 1.965875421053199E-01 9.739156824728075E-01 1.677074324401953E+00 3.964046857566035E-02 3.318253873133308E-04 -3.984542975042137E-02 5.001164298025769E-02 -9.384873358456032E-01 2.575235730343052E+00 -1.116292851447568E+00 7.665616039775862E-02 -1.254347421135206E+00 1.130236611392863E-01 -9.496060437553709E-03 -1.255825468301561E-02 2.374043112693280E+00 2.829675548188004E-01 -5.651127153063286E-02 5.379368614027465E-01 -1.618108187100213E-02 1.867745600800151E-02 -2.636008866140009E-01 -8.456092981279265E-01 -1.832314847105238E-01 5.442101056959685E-01 1.198163578754619E-01 2.615683939859880E-01 -1.607546604379726E+00 1.662354871433026E-01 4.374302460244984E-01 5.924281176866648E-01 -5.741869385038301E-02 1.162101130627210E-01 2.080840217502350E+00 -4.514853041505480E-01 -2.101809824264410E+00 4.007919890092300E-01 4.703825175383206E-02 -2.686327924276588E-02 2.056863177176551E+00 6.119280777048234E-01 1.042144623900870E+00 -9.290591119191026E-01 -6.829590722663770E-03 -5.365759974336230E-02 9.234432668764773E-01 -1.687644835951823E+00 -2.998714567557948E-01 -1.127273247399281E+00 9.872253860873982E-02 -5.763288313791303E-01 -3.299504579215852E+00 3.930385655660622E-01 -2.134647925435505E-01 -1.266130052327327E+00 -1.004530241334973E-01 -2.854367332884487E-01 -7.133485567036554E-01 4.579836183220057E-01 -2.439843864406161E-01 -1.872054216827167E-01 8.149516343194317E-03 -5.028071050987184E-03 1.905132679513833E+00 -1.887105062375228E+00 3.017371191683519E-01 4.948998380431134E-01 -2.287264087709990E-01 2.691505950691516E-01 -2.060535148906903E+00 1.266251628916919E+00 -1.259735283629106E+00 7.406141781614272E-01 3.380267484245531E-02 1.960282338328849E-01 1.183148765445678E+00 -1.990853781995044E+00 6.921987484454406E-01 1.233280932116405E+00 -6.007395925935731E-01 8.478453787161019E-01 
-9.133296646048122E-02 -9.133296646044162E-02 -1.009367185497274E-01 -2.044140488086269E-01 -2.044140488086235E-01 1.521658527297264E-01 -2.088271923255713E-01 -2.088271923256712E-01 9.105522805581086E-03 2.983744247911011E-01 2.983744247910333E-01 5.617755608300901E-02 -1.216295670928888E-01 -1.216295670929648E-01 -3.617182249948333E-01 -1.224912202881016E-02 -1.224912202884051E-02 -1.424974106312688E-01 1.107524617514421E-01 1.107524617513152E-01 -4.078150421450925E-01 5.750025902793136E-01 -8.120145563649525E-03 5.750025902793089E-01 -1.232687003522633E-02 -8.120145563668871E-03 -1.232687003525182E-02 -3.016031020098810E-01 -3.541360989465070E-02 -3.016031020099231E-01 -6.861370534423594E-02 -3.541360989466363E-02 -6.861370534427895E-02 8.968376525618103E-02 8.436140089530195E-02 8.968376525605505E-02 -9.863243932896928E-02 8.436140089543009E-02 -9.863243932893506E-02 9.214932940102355E-02 -6.925983826408057E-03 9.214932940104442E-02 -8.681127940881102E-02 -6.925983826515824E-03 -8.681127940879609E-02 4.398669434222519E-01 5.025405481288843E-02 4.398669434221261E-01 -4.568012938632189E-02 5.025405481297383E-02 -4.568012938639650E-02 -5.243135370240962E-01 -8.080003714002552E-02 -5.243135370239770E-01 1.245512666900806E-01 -8.080003714004197E-02 1.245512666901406E-01 -1.643908850798880E-02 1.889431545442479E-01 -1.643908850813865E-02 2.130429508935164E-01 1.889431545443901E-01 2.130429508934837E-01 4.117576205933934E-01 -2.211695480605125E-02 4.117576205935931E-01 1.942666342722403E-01 -2.211695480619340E-02 1.942666342722448E-01 8.190633867654799E-02 -5.888750716814525E-02 8.190633867661616E-02 2.118345230439912E-02 -5.888750716817400E-02 2.118345230440661E-02 -2.169812748701922E-01 2.722805020409311E-01 -2.169812748703308E-01 -1.085018578176131E-01 2.722805020410317E-01 -1.085018578176916E-01 4.722285639858430E-01 -1.498788135358090E-01 4.722285639859614E-01 -1.275756820359532E-01 -1.498788135358776E-01 -1.275756820360124E-01 -2.784557631891723E-01 3.113499879671572E-01 -2.784557631892778E-01 -2.476655326166914E-01 3.113499879672465E-01 -2.476655326166718E-01 
% BB L0 values
0.000000000000000E+00 3.250000000000000E+01 3.499999999999999E+00  
3.499999999999999E+00 2.650000000000001E+01 5.999999999999997E+00 
5.999999999999997E+00 2.250000000000001E+01 7.500000000000016E+00 
7.500000000000016E+00 2.049999999999999E+01 8.000000000000000E+00 
8.000000000000000E+00 2.049999999999999E+01 7.500000000000015E+00 
7.500000000000015E+00 2.249999999999998E+01 6.000000000000010E+00 
6.000000000000010E+00 2.650000000000001E+01 3.499999999999998E+00 
3.499999999999998E+00 3.250000000000000E+01 0.000000000000000E+00 
% BB EL ids
0 8 9 10 11 12 13 14 15 16 
1 8 9 10 11 12 13 14 16 17 
2 8 9 10 11 12 13 16 17 18 
3 8 9 10 11 12 16 17 18 19 
4 8 9 10 11 16 17 18 19 20 
5 8 9 10 16 17 18 19 20 21 
6 8 9 16 17 18 19 20 21 22 
7 8 16 17 18 19 20 21 22 23 
0 1 9 10 11 12 13 14 15 17 
1 2 9 10 11 12 13 14 17 18 
2 3 9 10 11 12 13 17 18 19 
3 4 9 10 11 12 17 18 19 20 
4 5 9 10 11 17 18 19 20 21 
5 6 9 10 17 18 19 20 21 22 
6 7 9 17 18 19 20 21 22 23 
0 1 2 10 11 12 13 14 15 18 
1 2 3 10 11 12 13 14 18 19 
2 3 4 10 11 12 13 18 19 20 
3 4 5 10 11 12 18 19 20 21 
4 5 6 10 11 18 19 20 21 22 
5 6 7 10 18 19 20 21 22 23 
0 1 2 3 11 12 13 14 15 19 
1 2 3 4 11 12 13 14 19 20 
2 3 4 5 11 12 13 19 20 21 
3 4 5 6 11 12 19 20 21 22 
4 5 6 7 11 19 20 21 22 23 
0 1 2 3 4 12 13 14 15 20 
1 2 3 4 5 12 13 14 20 21 
2 3 4 5 6 12 13 20 21 22 
3 4 5 6 7 12 20 21 22 23 
0 1 2 3 4 5 13 14 15 21 
1 2 3 4 5 6 13 14 21 22 
2 3 4 5 6 7 13 21 22 23 
0 1 2 3 4 5 6 14 15 22 
1 2 3 4 5 6 7 14 22 23 
0 1 2 3 4 5 6 7 15 23 
% BB EL values
9.999999999999999E-01 -1.250000000000000E-01 -1.249999999999998E-01 -1.250000000000005E-01 -1.249999999999993E-01 -1.250000000000007E-01 -1.249999999999995E-01 -1.250000000000002E-01 -1.250000000000000E-01 9.999999999999999E-01 
9.999999999999998E-01 1.000000000000000E+00 8.571428571428568E-01 7.142857142857165E-01 5.714285714285682E-01 4.285714285714314E-01 2.857142857142843E-01 1.428571428571433E-01 -3.499999999999999E+00 -5.000000000000030E-01 
1.000000000000000E+00 -3.500000000000000E+00 -2.499999999999999E+00 -1.666666666666672E+00 -9.999999999999941E-01 -5.000000000000041E-01 -1.666666666666648E-01 6.999999999999999E+00 2.000000000000004E+00 3.333333333333256E-01 
9.999999999999994E-01 6.999999999999999E+00 3.999999999999999E+00 2.000000000000002E+00 7.999999999999975E-01 2.000000000000012E-01 -8.749999999999998E+00 -3.750000000000000E+00 -1.250000000000001E+00 -2.499999999999978E-01 
9.999999999999998E-01 -8.749999999999998E+00 -3.750000000000000E+00 -1.250000000000001E+00 -2.499999999999978E-01 6.999999999999999E+00 3.999999999999999E+00 2.000000000000002E+00 7.999999999999975E-01 2.000000000000012E-01 
9.999999999999989E-01 6.999999999999999E+00 2.000000000000004E+00 3.333333333333256E-01 -3.500000000000000E+00 -2.499999999999999E+00 -1.666666666666672E+00 -9.999999999999941E-01 -5.000000000000041E-01 -1.666666666666648E-01 
1.000000000000000E+00 -3.499999999999999E+00 -5.000000000000030E-01 1.000000000000000E+00 8.571428571428568E-01 7.142857142857165E-01 5.714285714285682E-01 4.285714285714314E-01 2.857142857142843E-01 1.428571428571433E-01 
1.000000000000000E+00 9.999999999999999E-01 -1.250000000000000E-01 -1.249999999999998E-01 -1.250000000000005E-01 -1.249999999999993E-01 -1.250000000000007E-01 -1.249999999999995E-01 -1.250000000000002E-01 -1.250000000000000E-01 
-3.499999999999999E+00 -5.000000000000030E-01 1.428571428571425E-01 2.857142857142869E-01 4.285714285714268E-01 5.714285714285731E-01 7.142857142857133E-01 8.571428571428572E-01 1.000000000000000E+00 9.999999999999998E-01 
-3.000000000000000E+00 -9.999999999999990E-01 -9.999999999999984E-01 -1.666666666666670E+00 -2.000000000000001E+00 -1.999999999999996E+00 -1.666666666666669E+00 -9.999999999999996E-01 -3.000000000000000E+00 -9.999999999999990E-01 
-2.500000000000009E+00 -1.499999999999985E+00 2.999999999999996E+00 4.000000000000012E+00 3.599999999999983E+00 2.400000000000013E+00 9.999999999999953E-01 5.000000000000002E+00 3.333333333333329E+00 1.000000000000008E+00 
-2.000000000000001E+00 -1.999999999999998E+00 -4.999999999999996E+00 -5.000000000000009E+00 -2.999999999999990E+00 -1.000000000000006E+00 -4.999999999999996E+00 -5.000000000000009E+00 -2.999999999999990E+00 -1.000000000000006E+00 
-1.500000000000000E+00 -2.499999999999999E+00 5.000000000000002E+00 3.333333333333329E+00 1.000000000000008E+00 2.999999999999996E+00 4.000000000000012E+00 3.599999999999983E+00 2.400000000000013E+00 9.999999999999953E-01 
-1.000000000000002E+00 -3.000000000000000E+00 -3.000000000000000E+00 -9.999999999999990E-01 -9.999999999999984E-01 -1.666666666666670E+00 -2.000000000000001E+00 -1.999999999999996E+00 -1.666666666666669E+00 -9.999999999999996E-01 
-5.000000000000009E-01 -3.499999999999999E+00 9.999999999999998E-01 1.428571428571425E-01 2.857142857142869E-01 4.285714285714268E-01 5.714285714285731E-01 7.142857142857133E-01 8.571428571428572E-01 1.000000000000000E+00 
6.999999999999999E+00 2.000000000000004E+00 3.333333333333256E-01 -1.666666666666695E-01 -4.999999999999941E-01 -1.000000000000008E+00 -1.666666666666660E+00 -2.500000000000002E+00 -3.500000000000001E+00 1.000000000000000E+00 
5.000000000000002E+00 3.333333333333329E+00 1.000000000000008E+00 9.999999999999991E-01 2.400000000000006E+00 3.599999999999990E+00 4.000000000000006E+00 2.999999999999998E+00 -2.500000000000009E+00 -1.499999999999985E+00 
3.333333333333343E+00 3.999999999999984E+00 2.000000000000013E+00 -2.500000000000008E+00 -4.499999999999987E+00 -4.500000000000012E+00 -2.499999999999995E+00 3.333333333333343E+00 3.999999999999984E+00 2.000000000000013E+00 
2.000000000000022E+00 3.999999999999974E+00 3.333333333333348E+00 3.333333333333343E+00 3.999999999999984E+00 2.000000000000013E+00 -2.500000000000008E+00 -4.499999999999987E+00 -4.500000000000012E+00 -2.499999999999995E+00 
1.000000000000003E+00 3.333333333333329E+00 5.000000000000001E+00 -2.500000000000009E+00 -1.499999999999985E+00 9.999999999999991E-01 2.400000000000006E+00 3.599999999999990E+00 4.000000000000006E+00 2.999999999999998E+00 
3.333333333333319E-01 2.000000000000000E+00 7.000000000000000E+00 1.000000000000000E+00 -1.666666666666695E-01 -4.999999999999941E-01 -1.000000000000008E+00 -1.666666666666660E+00 -2.500000000000002E+00 -3.500000000000001E+00 
-8.749999999999998E+00 -3.750000000000000E+00 -1.250000000000001E+00 -2.499999999999978E-01 2.000000000000120E-01 7.999999999999818E-01 2.000000000000018E+00 3.999999999999988E+00 7.000000000000004E+00 9.999999999999994E-01 
-4.999999999999996E+00 -5.000000000000009E+00 -2.999999999999990E+00 -1.000000000000006E+00 -1.000000000000001E+00 -2.999999999999996E+00 -5.000000000000003E+00 -5.000000000000000E+00 -2.000000000000001E+00 -1.999999999999998E+00 
-2.500000000000008E+00 -4.499999999999987E+00 -4.500000000000012E+00 -2.499999999999995E+00 2.000000000000022E+00 3.999999999999974E+00 3.333333333333348E+00 2.000000000000022E+00 3.999999999999974E+00 3.333333333333348E+00 
-1.000000000000001E+00 -2.999999999999996E+00 -5.000000000000003E+00 -5.000000000000000E+00 -2.000000000000001E+00 -1.999999999999998E+00 -1.000000000000001E+00 -2.999999999999996E+00 -5.000000000000003E+00 -5.000000000000000E+00 
-2.500000000000233E-01 -1.249999999999984E+00 -3.750000000000003E+00 -8.750000000000000E+00 9.999999999999994E-01 2.000000000000120E-01 7.999999999999818E-01 2.000000000000018E+00 3.999999999999988E+00 7.000000000000004E+00 
6.999999999999999E+00 3.999999999999999E+00 2.000000000000002E+00 7.999999999999975E-01 2.000000000000012E-01 -2.500000000000233E-01 -1.249999999999984E+00 -3.750000000000003E+00 -8.750000000000000E+00 9.999999999999998E-01 
2.999999999999996E+00 4.000000000000012E+00 3.599999999999983E+00 2.400000000000013E+00 9.999999999999953E-01 1.000000000000003E+00 3.333333333333329E+00 5.000000000000001E+00 -1.500000000000000E+00 -2.499999999999999E+00 
9.999999999999991E-01 2.400000000000006E+00 3.599999999999990E+00 4.000000000000006E+00 2.999999999999998E+00 -1.500000000000000E+00 -2.499999999999999E+00 1.000000000000003E+00 3.333333333333329E+00 5.000000000000001E+00 
2.000000000000120E-01 7.999999999999818E-01 2.000000000000018E+00 3.999999999999988E+00 7.000000000000004E+00 9.999999999999998E-01 -2.500000000000233E-01 -1.249999999999984E+00 -3.750000000000003E+00 -8.750000000000000E+00 
-3.500000000000000E+00 -2.499999999999999E+00 -1.666666666666672E+00 -9.999999999999941E-01 -5.000000000000041E-01 -1.666666666666648E-01 3.333333333333319E-01 2.000000000000000E+00 7.000000000000000E+00 9.999999999999989E-01 
-9.999999999999984E-01 -1.666666666666670E+00 -2.000000000000001E+00 -1.999999999999996E+00 -1.666666666666669E+00 -9.999999999999996E-01 -1.000000000000002E+00 -3.000000000000000E+00 -1.000000000000002E+00 -3.000000000000000E+00 
-1.666666666666695E-01 -4.999999999999941E-01 -1.000000000000008E+00 -1.666666666666660E+00 -2.500000000000002E+00 -3.500000000000001E+00 9.999999999999989E-01 3.333333333333319E-01 2.000000000000000E+00 7.000000000000000E+00 
1.000000000000000E+00 8.571428571428568E-01 7.142857142857165E-01 5.714285714285682E-01 4.285714285714314E-01 2.857142857142843E-01 1.428571428571433E-01 -5.000000000000009E-01 -3.499999999999999E+00 1.000000000000000E+00 
1.428571428571425E-01 2.857142857142869E-01 4.285714285714268E-01 5.714285714285731E-01 7.142857142857133E-01 8.571428571428572E-01 1.000000000000000E+00 1.000000000000000E+00 -5.000000000000009E-01 -3.499999999999999E+00 
-1.250000000000000E-01 -1.249999999999998E-01 -1.250000000000005E-01 -1.249999999999993E-01 -1.250000000000007E-01 -1.249999999999995E-01 -1.250000000000002E-01 -1.250000000000000E-01 1.000000000000000E+00 1.000000000000000E+00 
% BB degree raise ids
0	0
0	1
1	2
2	3
3	4
4	5
5	6
6	0
% BB degree raise values
1.0000000000000000e+00	0.0000000000000000e+00
1.4285714285714285e-01	8.5714285714285710e-01
2.8571428571428570e-01	7.1428571428571430e-01
4.2857142857142855e-01	5.7142857142857140e-01
5.7142857142857140e-01	4.2857142857142855e-01
