8.489280677043611E-03 4.531818741109191E-02 1.058405838381530E-01 1.412517619734062E-01 1.178190558920058E-01 6.289515282431749E-02 2.098450999100359E-02 4.000759447961555E-03 3.337060681045508E-04 1.003604072491878E-02 4.687832724258070E-02 9.384367623348523E-02 1.043675319471620E-01 6.964293490149012E-02 2.788303004510252E-02 6.201980028522244E-03 5.912129996320340E-04 5.190772493335183E-03 2.078236156958109E-02 3.466941842177296E-02 3.084586435613497E-02 1.543724722087469E-02 4.120420146778491E-03 4.582493978972962E-04 1.534134814206723E-03 5.118529153779311E-03 6.831039998694253E-03 4.558253558964947E-03 1.520828125130891E-03 2.029652941653681E-04 2.833838353519417E-04 7.563916336563915E-04 7.570936907289238E-04 3.367983997453473E-04 5.618516743374297E-05 3.350168077333738E-05 6.706555179543505E-05 4.475186651138399E-05 9.954089705951699E-06 2.475358671315692E-06 3.303541620425672E-06 1.102202618589010E-06 1.045133158390981E-07 6.974021437055846E-08 1.930559427604616E-09 
3.337060681045508E-04 4.000759447961555E-03 2.098450999100359E-02 6.289515282431749E-02 1.178190558920058E-01 1.412517619734062E-01 1.058405838381530E-01 4.531818741109191E-02 8.489280677043611E-03 5.912129996320340E-04 6.201980028522244E-03 2.788303004510252E-02 6.964293490149012E-02 1.043675319471620E-01 9.384367623348523E-02 4.687832724258071E-02 1.003604072491878E-02 4.582493978972962E-04 4.120420146778491E-03 1.543724722087469E-02 3.084586435613497E-02 3.466941842177296E-02 2.078236156958110E-02 5.190772493335183E-03 2.029652941653681E-04 1.520828125130891E-03 4.558253558964947E-03 6.831039998694253E-03 5.118529153779311E-03 1.534134814206723E-03 5.618516743374297E-05 3.367983997453472E-04 7.570936907289238E-04 7.563916336563915E-04 2.833838353519417E-04 9.954089705951699E-06 4.475186651138399E-05 6.706555179543504E-05 3.350168077333738E-05 1.102202618589010E-06 3.303541620425672E-06 2.475358671315692E-06 6.974021437055846E-08 1.045133158390981E-07 1.930559427604616E-09 
2.432634387204221E-06 7.082291221590460E-05 9.020877337722523E-04 6.565770910340367E-03 2.986776260303543E-02 8.695601525847682E-02 1.582255400690778E-01 1.645187854423301E-01 7.483977273091467E-02 7.644088995033754E-06 1.947290418462874E-04 2.125978821937286E-03 1.289480075171900E-02 4.692687002639517E-02 1.024660018968011E-01 1.242983857271451E-01 6.462110808199616E-02 1.050878931138048E-05 2.294620597766965E-04 2.087650763757340E-03 1.012986220184239E-02 2.764851137004466E-02 4.024748034396518E-02 2.441149622183149E-02 8.255465879787811E-06 1.502168128873562E-04 1.093340640134290E-03 3.978894680270094E-03 7.240013905792949E-03 5.269584200456100E-03 4.053316399785869E-06 5.900345589853361E-05 3.220888278195589E-04 7.814322920306978E-04 7.109487829361021E-04 1.273677271355282E-06 1.390553190839225E-05 5.060513156250390E-05 6.138754363680708E-05 2.501429742279585E-07 1.820644935214913E-06 3.312853369512333E-06 2.807237592972652E-08 1.021612324184820E-07 1.378313754714946E-09 
5.191884884472979E-10 5.181027623405934E-08 2.261959466823543E-06 5.643073152336921E-05 8.798863073612146E-04 8.780462905733026E-03 5.476313260159049E-02 1.951736143908604E-01 3.043210432060381E-01 4.153507907578383E-09 3.626719336384154E-07 1.357175680094126E-05 2.821536576168461E-04 3.519545229444859E-03 2.634138871719907E-02 1.095262652031810E-01 1.951736143908604E-01 1.453727767652434E-08 1.088015800915246E-06 3.392939200235314E-05 5.643073152336921E-04 5.279317844167286E-03 2.634138871719907E-02 5.476313260159049E-02 2.907455535304868E-08 1.813359668192077E-06 4.523918933647088E-05 5.643073152336921E-04 3.519545229444859E-03 8.780462905733024E-03 3.634319419131084E-08 1.813359668192077E-06 3.392939200235314E-05 2.821536576168460E-04 8.798863073612145E-04 2.907455535304868E-08 1.088015800915246E-06 1.357175680094126E-05 5.643073152336921E-05 1.453727767652434E-08 3.626719336384153E-07 2.261959466823543E-06 4.153507907578383E-09 5.181027623405934E-08 5.191884884472979E-10 
0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 6.627447292531714E-01 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 2.797613605576665E-01 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 5.166628528348601E-02 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 5.452412379860290E-03 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 3.596252444526419E-04 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 1.518069374800283E-05 0.000000000000000E+00 -0.000000000000000E+00 4.005097428251457E-07 -0.000000000000000E+00 6.038047188116062E-09 3.982520111764668E-11 
2.445740876561047E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.765920202713114E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.536937931667000E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 9.765860624744221E-02 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.349585314826304E-02 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.617861111085523E-03 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.481709872512278E-04 0.000000000000000E+00 0.000000000000000E+00 1.914675670693209E-05 0.000000000000000E+00 4.606551343890177E-07 
7.483977273091458E-02 6.462110808199609E-02 2.441149622183146E-02 5.269584200456096E-03 7.109487829361017E-04 6.138754363680704E-05 3.312853369512331E-06 1.021612324184819E-07 1.378313754714946E-09 1.645187854423300E-01 1.242983857271450E-01 4.024748034396516E-02 7.240013905792949E-03 7.814322920306977E-04 5.060513156250391E-05 1.820644935214913E-06 2.807237592972653E-08 1.582255400690777E-01 1.024660018968011E-01 2.764851137004466E-02 3.978894680270096E-03 3.220888278195590E-04 1.390553190839226E-05 2.501429742279587E-07 8.695601525847688E-02 4.692687002639520E-02 1.012986220184239E-02 1.093340640134291E-03 5.900345589853368E-05 1.273677271355284E-06 2.986776260303546E-02 1.289480075171901E-02 2.087650763757343E-03 1.502168128873565E-04 4.053316399785877E-06 6.565770910340377E-03 2.125978821937290E-03 2.294620597766970E-04 8.255465879787828E-06 9.020877337722541E-04 1.947290418462878E-04 1.050878931138051E-05 7.082291221590480E-05 7.644088995033776E-06 2.432634387204229E-06 
1.061285263202921E-02 3.247986204182509E-02 4.348848469299328E-02 3.327333451737495E-02 1.591103365811671E-02 4.869455895381212E-03 9.314134308680984E-04 1.018043902164399E-04 4.868201828199619E-06 3.247986204182509E-02 8.697696938598656E-02 9.982000355212485E-02 6.364413463246683E-02 2.434727947690606E-02 5.588480585208590E-03 7.126307315150790E-04 3.894561462559695E-05 4.348848469299328E-02 9.982000355212485E-02 9.546620194870026E-02 4.869455895381211E-02 1.397120146302147E-02 2.137892194545237E-03 1.363096511895893E-04 3.327333451737495E-02 6.364413463246683E-02 4.869455895381212E-02 1.862826861736196E-02 3.563153657575395E-03 2.726193023791786E-04 1.591103365811671E-02 2.434727947690606E-02 1.397120146302147E-02 3.563153657575394E-03 3.407741279739733E-04 4.869455895381212E-03 5.588480585208590E-03 2.137892194545237E-03 2.726193023791786E-04 9.314134308680984E-04 7.126307315150790E-04 1.363096511895893E-04 1.018043902164399E-04 3.894561462559695E-05 4.868201828199619E-06 
5.243831094422004E-04 4.195064875537603E-03 1.468272706438161E-02 2.936545412876321E-02 3.670681766095401E-02 2.936545412876321E-02 1.468272706438160E-02 4.195064875537599E-03 5.243831094421999E-04 2.393937676999041E-03 1.675756373899328E-02 5.027269121697983E-02 8.378781869496638E-02 8.378781869496639E-02 5.027269121697981E-02 1.675756373899327E-02 2.393937676999038E-03 4.781399620708838E-03 2.868839772425302E-02 7.172099431063254E-02 9.562799241417673E-02 7.172099431063253E-02 2.868839772425301E-02 4.781399620708834E-03 5.457065881173977E-03 2.728532940586988E-02 5.457065881173977E-02 5.457065881173975E-02 2.728532940586988E-02 5.457065881173975E-03 3.892632178046531E-03 1.557052871218612E-02 2.335579306827918E-02 1.557052871218612E-02 3.892632178046530E-03 1.777082187799105E-03 5.331246563397314E-03 5.331246563397313E-03 1.777082187799104E-03 5.070510386267835E-04 1.014102077253567E-03 5.070510386267834E-04 8.267187561327023E-05 8.267187561327021E-05 5.897147116033072E-06 
4.868201828199619E-06 1.018043902164399E-04 9.314134308680983E-04 4.869455895381212E-03 1.591103365811671E-02 3.327333451737495E-02 4.348848469299329E-02 3.247986204182509E-02 1.061285263202921E-02 3.894561462559695E-05 7.126307315150790E-04 5.588480585208590E-03 2.434727947690606E-02 6.364413463246685E-02 9.982000355212485E-02 8.697696938598656E-02 3.247986204182509E-02 1.363096511895893E-04 2.137892194545237E-03 1.397120146302147E-02 4.869455895381213E-02 9.546620194870026E-02 9.982000355212485E-02 4.348848469299328E-02 2.726193023791786E-04 3.563153657575395E-03 1.862826861736197E-02 4.869455895381212E-02 6.364413463246685E-02 3.327333451737495E-02 3.407741279739733E-04 3.563153657575395E-03 1.397120146302147E-02 2.434727947690606E-02 1.591103365811671E-02 2.726193023791786E-04 2.137892194545237E-03 5.588480585208589E-03 4.869455895381212E-03 1.363096511895893E-04 7.126307315150790E-04 9.314134308680984E-04 3.894561462559695E-05 1.018043902164399E-04 4.868201828199619E-06 
1.378313754714938E-09 1.021612324184814E-07 3.312853369512317E-06 6.138754363680681E-05 7.109487829360998E-04 5.269584200456085E-03 2.441149622183143E-02 6.462110808199603E-02 7.483977273091458E-02 2.807237592972640E-08 1.820644935214906E-06 5.060513156250372E-05 7.814322920306958E-04 7.240013905792935E-03 4.024748034396512E-02 1.242983857271450E-01 1.645187854423301E-01 2.501429742279577E-07 1.390553190839222E-05 3.220888278195583E-04 3.978894680270089E-03 2.764851137004464E-02 1.024660018968011E-01 1.582255400690778E-01 1.273677271355280E-06 5.900345589853358E-05 1.093340640134290E-03 1.012986220184239E-02 4.692687002639521E-02 8.695601525847696E-02 4.053316399785870E-06 1.502168128873563E-04 2.087650763757342E-03 1.289480075171902E-02 2.986776260303549E-02 8.255465879787823E-06 2.294620597766970E-04 2.125978821937291E-03 6.565770910340386E-03 1.050878931138051E-05 1.947290418462880E-04 9.020877337722557E-04 7.644088995033787E-06 7.082291221590494E-05 2.432634387204234E-06 
0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 2.445740876561050E-01 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 3.765920202713117E-01 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 2.536937931667001E-01 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 9.765860624744217E-02 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 2.349585314826302E-02 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 3.617861111085519E-03 0.000000000000000E+00 -0.000000000000000E+00 3.481709872512272E-04 -0.000000000000000E+00 1.914675670693204E-05 4.606551343890165E-07 
4.656142782813481E-02 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.740372992350616E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.846010106501791E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.659454056904849E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.553204226293392E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 5.805566566866466E-02 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.356252875175310E-02 0.000000000000000E+00 0.000000000000000E+00 1.810500653847090E-03 0.000000000000000E+00 1.057388925355239E-04 
8.489280677043611E-03 1.003604072491877E-02 5.190772493335176E-03 1.534134814206720E-03 2.833838353519409E-04 3.350168077333726E-05 2.475358671315681E-06 1.045133158390976E-07 1.930559427604605E-09 4.531818741109191E-02 4.687832724258067E-02 2.078236156958107E-02 5.118529153779301E-03 7.563916336563892E-04 6.706555179543482E-05 3.303541620425658E-06 6.974021437055812E-08 1.058405838381530E-01 9.384367623348516E-02 3.466941842177292E-02 6.831039998694239E-03 7.570936907289218E-04 4.475186651138382E-05 1.102202618589006E-06 1.412517619734062E-01 1.043675319471619E-01 3.084586435613493E-02 4.558253558964938E-03 3.367983997453463E-04 9.954089705951665E-06 1.178190558920058E-01 6.964293490149008E-02 1.543724722087467E-02 1.520828125130888E-03 5.618516743374282E-05 6.289515282431749E-02 2.788303004510250E-02 4.120420146778486E-03 2.029652941653676E-04 2.098450999100359E-02 6.201980028522240E-03 4.582493978972956E-04 4.000759447961555E-03 5.912129996320336E-04 3.337060681045508E-04 
5.243831094422004E-04 2.393937676999041E-03 4.781399620708838E-03 5.457065881173977E-03 3.892632178046531E-03 1.777082187799105E-03 5.070510386267835E-04 8.267187561327023E-05 5.897147116033072E-06 4.195064875537603E-03 1.675756373899328E-02 2.868839772425302E-02 2.728532940586988E-02 1.557052871218612E-02 5.331246563397313E-03 1.014102077253567E-03 8.267187561327021E-05 1.468272706438161E-02 5.027269121697983E-02 7.172099431063256E-02 5.457065881173977E-02 2.335579306827918E-02 5.331246563397313E-03 5.070510386267834E-04 2.936545412876321E-02 8.378781869496638E-02 9.562799241417672E-02 5.457065881173975E-02 1.557052871218612E-02 1.777082187799104E-03 3.670681766095401E-02 8.378781869496639E-02 7.172099431063253E-02 2.728532940586988E-02 3.892632178046530E-03 2.936545412876321E-02 5.027269121697982E-02 2.868839772425301E-02 5.457065881173975E-03 1.468272706438160E-02 1.675756373899327E-02 4.781399620708834E-03 4.195064875537599E-03 2.393937676999038E-03 5.243831094421999E-04 
5.897147116033083E-06 8.267187561327035E-05 5.070510386267842E-04 1.777082187799106E-03 3.892632178046533E-03 5.457065881173978E-03 4.781399620708836E-03 2.393937676999038E-03 5.243831094421999E-04 8.267187561327035E-05 1.014102077253568E-03 5.331246563397319E-03 1.557052871218613E-02 2.728532940586989E-02 2.868839772425302E-02 1.675756373899327E-02 4.195064875537598E-03 5.070510386267842E-04 5.331246563397319E-03 2.335579306827920E-02 5.457065881173978E-02 7.172099431063256E-02 5.027269121697982E-02 1.468272706438160E-02 1.777082187799106E-03 1.557052871218613E-02 5.457065881173978E-02 9.562799241417673E-02 8.378781869496635E-02 2.936545412876319E-02 3.892632178046533E-03 2.728532940586989E-02 7.172099431063256E-02 8.378781869496635E-02 3.670681766095400E-02 5.457065881173978E-03 2.868839772425302E-02 5.027269121697982E-02 2.936545412876319E-02 4.781399620708836E-03 1.675756373899327E-02 1.468272706438160E-02 2.393937676999038E-03 4.195064875537598E-03 5.243831094421999E-04 
1.930559427604600E-09 1.045133158390974E-07 2.475358671315676E-06 3.350168077333721E-05 2.833838353519405E-04 1.534134814206718E-03 5.190772493335173E-03 1.003604072491877E-02 8.489280677043611E-03 6.974021437055797E-08 3.303541620425652E-06 6.706555179543471E-05 7.563916336563887E-04 5.118529153779297E-03 2.078236156958106E-02 4.687832724258067E-02 4.531818741109193E-02 1.102202618589004E-06 4.475186651138379E-05 7.570936907289213E-04 6.831039998694236E-03 3.466941842177291E-02 9.384367623348519E-02 1.058405838381531E-01 9.954089705951658E-06 3.367983997453462E-04 4.558253558964938E-03 3.084586435613494E-02 1.043675319471620E-01 1.412517619734064E-01 5.618516743374282E-05 1.520828125130888E-03 1.543724722087467E-02 6.964293490149014E-02 1.178190558920060E-01 2.029652941653678E-04 4.120420146778489E-03 2.788303004510253E-02 6.289515282431758E-02 4.582493978972961E-04 6.201980028522249E-03 2.098450999100363E-02 5.912129996320347E-04 4.000759447961564E-03 3.337060681045516E-04 
0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 4.656142782813481E-02 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 1.740372992350616E-01 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 2.846010106501791E-01 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 2.659454056904849E-01 0.000000000000000E+00 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 1.553204226293392E-01 -0.000000000000000E+00 0.000000000000000E+00 -0.000000000000000E+00 5.805566566866466E-02 0.000000000000000E+00 -0.000000000000000E+00 1.356252875175310E-02 -0.000000000000000E+00 1.810500653847090E-03 1.057388925355239E-04 
3.906250000000000E-03 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 3.125000000000000E-02 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.093750000000000E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.187500000000000E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.734375000000000E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 2.187500000000000E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 1.093750000000000E-01 0.000000000000000E+00 0.000000000000000E+00 3.125000000000000E-02 0.000000000000000E+00 3.906250000000000E-03 
