-5.910825999444681E-01 9.142644743149964E-02 9.929549299884030E-01 -7.896482988235215E-01 -4.923066790073927E-01 2.363716288446404E+00 -4.118856121931191E+00 4.928412684838333E+00 -2.730535985948574E+00 1.831395794478697E+00 -2.162752876934488E+00 -2.066753881206755E+00 5.987317138832307E+00 -8.516520172507853E+00 9.000031038947499E+00 -7.155985956307679E+00 2.878877965468424E+00 -3.116693433744454E+00 1.160859916511780E+01 -1.121359957323690E+01 9.366312784086723E+00 -6.756216392620521E+00 3.644062986476199E+00 -6.360075124172834E-01 -1.064722368706200E+01 1.340574323247608E+01 -4.807974378394108E+00 1.779648040123053E+00 -1.825217396260749E-01 -4.429293927143584E-01 -8.833329301583516E-01 -1.988988916987428E+00 9.656618359382176E-01 -6.129706952820346E-01 3.114104602630798E-01 7.451558422522000E-01 6.213987509041956E-01 -1.484237455490976E-01 -5.205609924456229E-03 -5.583985924152990E-01 -2.906329070937728E-01 8.970086990439714E-02 4.196025579092704E-01 4.915216736751173E-02 -1.650189014122333E-01 
3.907842470334581E-01 -2.753849943437280E-01 -1.150795314032613E-01 3.413740419959889E-01 -1.407849348701822E-01 -4.130546174746414E-01 1.088678514420998E+00 -1.537573905033955E+00 9.318812032718289E-01 -9.089264929061232E-01 1.137189139983931E+00 -4.433582642241756E-01 -1.016832794253192E+00 2.309415427190596E+00 -2.962749943189916E+00 2.648285899922554E+00 -1.156921869968949E+00 1.130150599808772E+00 -2.481284436803980E+00 3.912321374784355E+00 -3.777155344296099E+00 3.054269311214437E+00 -1.846318055861457E+00 4.259363603992563E-01 -1.737896584138532E+00 -9.377773458674111E-01 4.391197327542748E+00 -1.674016777437105E+00 4.844429585844682E-01 1.035741651986107E-01 -8.559260737238144E-01 -2.155797562777685E-01 -3.731641456550188E-01 3.179536092632841E-01 -1.878733913193025E-01 4.023830059965859E-01 2.238879996017330E-01 1.037667975927624E-03 1.513478058440618E-02 -3.010757048181345E-01 -9.909335882990240E-02 -1.788203630757654E-02 2.136455295819520E-01 4.685544045710369E-02 -9.468824580876491E-02 
-4.041314076388627E-01 4.805171430260445E-01 -1.297387056920894E-01 -1.537813895844543E-01 2.111800137300757E-01 2.426894040372464E-02 -4.383909757949739E-01 8.032366710269462E-01 -5.489431715341614E-01 7.258100295143246E-01 -1.286244228438013E+00 9.383102534188884E-01 -1.110443384995653E-01 -9.018388960587055E-01 1.607552624328847E+00 -1.670882797506508E+00 8.066566849837543E-01 -5.871348052020143E-01 1.773640457606532E+00 -2.425083752479119E+00 2.754686885264708E+00 -2.403863685430167E+00 1.590582733553142E+00 -4.418509473612445E-01 2.923338365419574E-01 -2.297972400707845E+00 -1.966285001292218E-01 2.879356885056006E+00 -8.791186030090067E-01 3.553405083431028E-02 2.715886983329454E-01 -4.426154952388713E-01 1.099165407184225E-01 -2.599335577056113E-01 1.903488194702621E-01 -3.629766160550378E-02 1.467507189506740E-01 6.923472228276413E-02 -3.646919827241872E-02 -1.807657085901079E-03 -1.143706946792045E-01 1.625122639849941E-02 3.225235995424241E-02 2.490533382708233E-02 -1.677275957069422E-02 
5.489431715341614E-01 -8.032366710269468E-01 4.383909757949718E-01 -2.426894040372339E-02 -2.111800137300774E-01 1.537813895844549E-01 1.297387056920904E-01 -4.805171430260441E-01 4.041314076388630E-01 -8.066566849837542E-01 1.670882797506506E+00 -1.607552624328848E+00 9.018388960587065E-01 1.110443384995597E-01 -9.383102534188874E-01 1.286244228438009E+00 -7.258100295143242E-01 4.418509473612439E-01 -1.590582733553142E+00 2.403863685430166E+00 -2.754686885264708E+00 2.425083752479123E+00 -1.773640457606530E+00 5.871348052020143E-01 -3.553405083431047E-02 8.791186030090058E-01 -2.879356885056006E+00 1.966285001292190E-01 2.297972400707845E+00 -2.923338365419554E-01 -1.903488194702614E-01 2.599335577056131E-01 -1.099165407184190E-01 4.426154952388687E-01 -2.715886983329463E-01 3.646919827241803E-02 -6.923472228276535E-02 -1.467507189506742E-01 3.629766160550466E-02 -1.625122639849891E-02 1.143706946792052E-01 1.807657085900678E-03 -2.490533382708284E-02 -3.225235995424240E-02 1.677275957069443E-02 
-9.318812032718298E-01 1.537573905033955E+00 -1.088678514420996E+00 4.130546174746409E-01 1.407849348701820E-01 -3.413740419959880E-01 1.150795314032608E-01 2.753849943437264E-01 -3.907842470334575E-01 1.156921869968949E+00 -2.648285899922557E+00 2.962749943189919E+00 -2.309415427190598E+00 1.016832794253196E+00 4.433582642241728E-01 -1.137189139983928E+00 9.089264929061218E-01 -4.259363603992567E-01 1.846318055861460E+00 -3.054269311214442E+00 3.777155344296097E+00 -3.912321374784356E+00 2.481284436803977E+00 -1.130150599808773E+00 -1.035741651986084E-01 -4.844429585844692E-01 1.674016777437105E+00 -4.391197327542750E+00 9.377773458674185E-01 1.737896584138527E+00 1.878733913193008E-01 -3.179536092632856E-01 3.731641456550168E-01 2.155797562777672E-01 8.559260737238151E-01 -1.513478058440535E-02 -1.037667975926100E-03 -2.238879996017309E-01 -4.023830059965867E-01 1.788203630757575E-02 9.909335882990160E-02 3.010757048181337E-01 -4.685544045710282E-02 -2.136455295819514E-01 9.468824580876423E-02 
2.730535985948581E+00 -4.928412684838340E+00 4.118856121931189E+00 -2.363716288446406E+00 4.923066790074058E-01 7.896482988235070E-01 -9.929549299884004E-01 -9.142644743149247E-02 5.910825999444660E-01 -2.878877965468434E+00 7.155985956307701E+00 -9.000031038947526E+00 8.516520172507878E+00 -5.987317138832315E+00 2.066753881206759E+00 2.162752876934481E+00 -1.831395794478694E+00 6.360075124172900E-01 -3.644062986476208E+00 6.756216392620555E+00 -9.366312784086732E+00 1.121359957323694E+01 -1.160859916511780E+01 3.116693433744461E+00 4.429293927143611E-01 1.825217396260756E-01 -1.779648040123067E+00 4.807974378394120E+00 -1.340574323247609E+01 1.064722368706201E+01 -3.114104602630744E-01 6.129706952820395E-01 -9.656618359382002E-01 1.988988916987441E+00 8.833329301583400E-01 5.205609924456279E-03 1.484237455490908E-01 -6.213987509041949E-01 -7.451558422522037E-01 -8.970086990439478E-02 2.906329070937755E-01 5.583985924152998E-01 -4.915216736751581E-02 -4.196025579092740E-01 1.650189014122339E-01 
4.811315384388450E-01 -1.867156310855171E-01 -2.025503603893505E-02 -5.164454194727545E-01 6.964611702154909E-01 2.953245927375839E-01 -2.385430197333417E+00 4.438698008303382E+00 -3.077988889102664E+00 -1.164810283776171E+00 4.471387111953244E-01 1.094413888454626E+00 3.456574095193576E-01 -4.092432347017230E+00 7.853023693311649E+00 -8.807525289098109E+00 4.438698008303382E+00 1.910525687865894E+00 -2.036965451046876E+00 -3.543445394092618E+00 8.215239412795569E+00 -9.973940151855343E+00 7.853023693311642E+00 -2.385430197333411E+00 -3.298524729930377E+00 1.236141079288074E+01 -1.129858840854334E+01 8.215239412795567E+00 -4.092432347017222E+00 2.953245927375758E-01 -1.048820012238168E+01 1.236141079288074E+01 -3.543445394092621E+00 3.456574095193569E-01 6.964611702154886E-01 -6.392145123564614E-01 -2.036965451046897E+00 1.094413888454641E+00 -5.164454194727476E-01 6.411126015077486E-01 4.471387111953144E-01 -2.025503603893076E-02 -4.230278858599166E-01 -1.867156310855203E-01 2.076940384388447E-01 
-3.582494804190736E-01 2.201817958066173E-01 3.071583942265547E-02 7.452551121129708E-03 -1.860489677960754E-01 1.035339688988257E-01 4.303810047641912E-01 -1.166670786424048E+00 9.399289049820310E-01 8.008905792494975E-01 -6.802028701335622E-01 -5.726109494347962E-02 3.300955862044437E-01 4.827050474810428E-01 -1.861266574333116E+00 2.668828261705181E+00 -1.550813832163531E+00 -1.015762663533382E+00 1.419374009149163E+00 -3.288810960371765E-01 -1.689953768312221E+00 3.085671146603130E+00 -2.985818605050413E+00 1.098996512688876E+00 1.186319712535057E+00 -2.941124087288642E+00 4.382353532457124E+00 -3.815696737586328E+00 2.321343391895024E+00 -4.183196970820243E-01 -1.669983171135961E+00 -8.475933134678421E-01 4.001631854407928E+00 -1.009376398206486E+00 -1.369692964230219E-01 -9.583453796607896E-01 1.771701835342654E-02 -5.247476233325676E-01 3.314088507655632E-01 4.001116254337084E-01 1.877599339017602E-01 -4.684855637432313E-02 -2.910638798444084E-01 -9.150129526638646E-03 1.027468812487406E-01 
4.974087205075023E-01 -4.870008537206149E-01 6.862148398975479E-02 9.549222040764380E-02 -1.788555601738814E-15 -9.549222040763908E-02 -6.862148398975668E-02 4.870008537206137E-01 -4.974087205075014E-01 -9.505154097635024E-01 1.308319868071183E+00 -5.535074533020871E-01 -1.634281426068156E-01 1.634281426068220E-01 5.535074533020913E-01 -1.308319868071180E+00 9.505154097635021E-01 8.902824107383035E-01 -1.910599587888224E+00 1.400801562049109E+00 -2.497582259017123E-15 -1.400801562049109E+00 1.910599587888225E+00 -8.902824107383048E-01 -6.168754950738994E-01 2.278833385647407E+00 -3.203083162545947E+00 3.203083162545946E+00 -2.278833385647408E+00 6.168754950739000E-01 2.142682567782666E-01 -2.554342482192336E+00 3.171808484966203E-15 2.554342482192337E+00 -2.142682567782673E-01 3.656606040701781E-01 -4.802276997699271E-01 4.802276997699257E-01 -3.656606040701790E-01 -6.372960191549300E-02 2.051476804658203E-16 6.372960191549346E-02 5.705742970497820E-02 -5.705742970497905E-02 1.768298325322105E-16 
-9.399289049820332E-01 1.166670786424054E+00 -4.303810047641879E-01 -1.035339688988311E-01 1.860489677960786E-01 -7.452551121129359E-03 -3.071583942265589E-02 -2.201817958066170E-01 3.582494804190731E-01 1.550813832163533E+00 -2.668828261705185E+00 1.861266574333123E+00 -4.827050474810463E-01 -3.300955862044406E-01 5.726109494348496E-02 6.802028701335566E-01 -8.008905792494956E-01 -1.098996512688875E+00 2.985818605050411E+00 -3.085671146603133E+00 1.689953768312228E+00 3.288810960371693E-01 -1.419374009149163E+00 1.015762663533383E+00 4.183196970820245E-01 -2.321343391895018E+00 3.815696737586326E+00 -4.382353532457122E+00 2.941124087288641E+00 -1.186319712535057E+00 1.369692964230231E-01 1.009376398206482E+00 -4.001631854407920E+00 8.475933134678236E-01 1.669983171135968E+00 -3.314088507655631E-01 5.247476233325694E-01 -1.771701835342419E-02 9.583453796607916E-01 4.684855637432252E-02 -1.877599339017614E-01 -4.001116254337098E-01 9.150129526640308E-03 2.910638798444102E-01 -1.027468812487412E-01 
3.077988889102668E+00 -4.438698008303384E+00 2.385430197333407E+00 -2.953245927375782E-01 -6.964611702154915E-01 5.164454194727469E-01 2.025503603892701E-02 1.867156310855199E-01 -4.811315384388435E-01 -4.438698008303380E+00 8.807525289098118E+00 -7.853023693311682E+00 4.092432347017234E+00 -3.456574095193617E-01 -1.094413888454645E+00 -4.471387111953117E-01 1.164810283776168E+00 2.385430197333412E+00 -7.853023693311636E+00 9.973940151855349E+00 -8.215239412795562E+00 3.543445394092641E+00 2.036965451046884E+00 -1.910525687865896E+00 -2.953245927375837E-01 4.092432347017221E+00 -8.215239412795563E+00 1.129858840854333E+01 -1.236141079288074E+01 3.298524729930371E+00 -6.964611702154841E-01 -3.456574095193498E-01 3.543445394092625E+00 -1.236141079288075E+01 1.048820012238169E+01 5.164454194727465E-01 -1.094413888454641E+00 2.036965451046879E+00 6.392145123564620E-01 2.025503603893734E-02 -4.471387111953124E-01 -6.411126015077466E-01 1.867156310855158E-01 4.230278858599117E-01 -2.076940384388420E-01 
-3.727534134478282E-01 4.915216736750964E-02 8.970086990441768E-02 -5.205609924464198E-03 3.114104602630794E-01 -4.429293927143542E-01 -6.360075124173042E-01 2.878877965468428E+00 -2.730535985948578E+00 9.669027184433132E-01 -2.906329070937804E-01 -1.484237455491156E-01 -6.129706952820301E-01 -1.825217396261012E-01 3.644062986476205E+00 -7.155985956307704E+00 4.928412684838339E+00 -1.414124777507970E+00 6.213987509041904E-01 9.656618359382165E-01 1.779648040123044E+00 -6.756216392620528E+00 9.000031038947515E+00 -4.118856121931196E+00 2.122120736012724E+00 -1.988988916987425E+00 -4.807974378394118E+00 9.366312784086743E+00 -8.516520172507875E+00 2.363716288446408E+00 -3.735248898621245E+00 1.340574323247610E+01 -1.121359957323690E+01 5.987317138832313E+00 -4.923066790074052E-01 -1.064722368706201E+01 1.160859916511779E+01 -2.066753881206752E+00 -7.896482988235153E-01 -2.822345216650406E-01 -2.162752876934478E+00 9.929549299884028E-01 5.434350444147894E-01 9.142644743149476E-02 -1.464691506633758E-01 
3.676769502810069E-01 -1.759616040717032E-01 -5.360361214867528E-02 2.057381219604079E-02 -1.351349769477562E-02 1.146715657844138E-01 9.585899810283125E-03 -5.984909170979297E-01 7.365836754472076E-01 -8.457787063476698E-01 5.821385599505511E-01 3.942532932512407E-02 -8.117480338261509E-03 -1.749383805829094E-01 -4.562063126060931E-01 1.681447905841666E+00 -1.488445034699560E+00 1.059122253702138E+00 -1.077256646596995E+00 -1.770947585639735E-02 2.070864566073807E-01 1.152311294884089E+00 -2.528434038659881E+00 1.512464086748184E+00 -1.211969152665112E+00 1.885870635176008E+00 -2.233656306705991E-01 -2.274316778395622E+00 3.136449675590527E+00 -1.232971945499012E+00 1.350617510393942E+00 -3.774099193912715E+00 4.965846750107865E+00 -3.460282368602984E+00 7.455854135472382E-01 -1.743011585963512E+00 -7.099871360363987E-01 3.532440575535321E+00 -1.348058673068417E-01 -1.076183707819897E+00 4.587189382603270E-01 -5.930405764402300E-01 3.401691965135537E-01 1.597528888354630E-01 -1.860497245245420E-01 
-7.365836754472073E-01 5.984909170979322E-01 -9.585899810280464E-03 -1.146715657844113E-01 1.351349769477721E-02 -2.057381219604561E-02 5.360361214867615E-02 1.759616040717011E-01 -3.676769502810070E-01 1.488445034699560E+00 -1.681447905841664E+00 4.562063126060930E-01 1.749383805829091E-01 8.117480338265695E-03 -3.942532932512596E-02 -5.821385599505519E-01 8.457787063476693E-01 -1.512464086748182E+00 2.528434038659870E+00 -1.152311294884087E+00 -2.070864566073810E-01 1.770947585639535E-02 1.077256646597004E+00 -1.059122253702139E+00 1.232971945499011E+00 -3.136449675590517E+00 2.274316778395611E+00 2.233656306706045E-01 -1.885870635176014E+00 1.211969152665111E+00 -7.455854135472351E-01 3.460282368602981E+00 -4.965846750107864E+00 3.774099193912710E+00 -1.350617510393944E+00 1.348058673068424E-01 -3.532440575535321E+00 7.099871360363995E-01 1.743011585963514E+00 5.930405764402290E-01 -4.587189382603251E-01 1.076183707819897E+00 -1.597528888354622E-01 -3.401691965135539E-01 1.860497245245416E-01 
2.730535985948574E+00 -2.878877965468431E+00 6.360075124172754E-01 4.429293927143624E-01 -3.114104602630834E-01 5.205609924454345E-03 -8.970086990439688E-02 -4.915216736751082E-02 3.727534134478320E-01 -4.928412684838332E+00 7.155985956307687E+00 -3.644062986476212E+00 1.825217396260942E-01 6.129706952820222E-01 1.484237455490983E-01 2.906329070937780E-01 -9.669027184433269E-01 4.118856121931183E+00 -9.000031038947483E+00 6.756216392620528E+00 -1.779648040123048E+00 -9.656618359382058E-01 -6.213987509042070E-01 1.414124777507977E+00 -2.363716288446412E+00 8.516520172507850E+00 -9.366312784086727E+00 4.807974378394090E+00 1.988988916987448E+00 -2.122120736012716E+00 4.923066790074065E-01 -5.987317138832314E+00 1.121359957323689E+01 -1.340574323247608E+01 3.735248898621244E+00 7.896482988235026E-01 2.066753881206755E+00 -1.160859916511782E+01 1.064722368706202E+01 -9.929549299883985E-01 2.162752876934490E+00 2.822345216650416E-01 -9.142644743149901E-02 -5.434350444147926E-01 1.464691506633777E-01 
3.378558974942076E-01 -3.532538564185563E-02 -2.230645649724326E-02 -3.555568491133419E-02 -3.673571832822360E-04 -1.977243480121171E-01 1.169902889907488E-01 1.246436347007298E+00 -1.881273318551259E+00 -8.559413408991067E-01 1.201678010417112E-01 1.188371273602398E-01 5.772611885189151E-02 3.703249828484678E-01 4.872698317088008E-01 -3.656349288130448E+00 3.998045539563398E+00 1.249897634973327E+00 -3.082342668232599E-01 -2.472852642755678E-01 -5.300451771075303E-01 -1.548855932544255E+00 5.804719681211642E+00 -4.394286761385653E+00 -1.740065243099219E+00 6.763907074351532E-01 9.540190767953219E-01 3.178337563050624E+00 -7.694669727955109E+00 4.058367007183802E+00 2.576183167853932E+00 -1.962012576122516E+00 -6.308819211370896E+00 9.252564182952641E+00 -3.153969913430091E+00 -4.678866871811191E+00 1.508964972406330E+01 -1.035435885635214E+01 1.792883725597338E+00 -1.117990325596715E+01 1.063813235999516E+01 -6.627580898743653E-02 2.937821137024386E-01 -1.991785214568194E+00 4.256963819453651E-01 
-4.630555261241132E-01 1.822271871015664E-01 5.870907436635735E-02 -4.504787054373051E-03 1.651573846179540E-15 4.504787054373134E-03 -5.870907436635524E-02 -1.822271871015641E-01 4.630555261241118E-01 1.079348987417258E+00 -5.918637817643999E-01 -8.559072493451368E-02 1.141842239617494E-02 -1.141842239616961E-02 8.559072493451932E-02 5.918637817643979E-01 -1.079348987417254E+00 -1.374097582831308E+00 1.090728323006434E+00 8.407971862885708E-02 6.289201702959785E-16 -8.407971862886249E-02 -1.090728323006437E+00 1.374097582831309E+00 1.580336717361941E+00 -1.781291849693186E+00 -9.515864727125399E-02 9.515864727126315E-02 1.781291849693190E+00 -1.580336717361940E+00 -1.741137123093663E+00 2.946851279264848E+00 -5.392074424442545E-15 -2.946851279264845E+00 1.741137123093664E+00 1.896752754219678E+00 -5.848708142329777E+00 5.848708142329783E+00 -1.896752754219681E+00 -2.270024761576714E+00 -7.829817887629244E-15 2.270024761576717E+00 -1.249789880352920E+00 1.249789880352923E+00 1.398378445771964E-15 
1.881273318551262E+00 -1.246436347007289E+00 -1.169902889907567E-01 1.977243480121250E-01 3.673571832838687E-04 3.555568491132213E-02 2.230645649725387E-02 3.532538564184343E-02 -3.378558974942039E-01 -3.998045539563400E+00 3.656349288130478E+00 -4.872698317088181E-01 -3.703249828484685E-01 -5.772611885187077E-02 -1.188371273602593E-01 -1.201678010416991E-01 8.559413408990942E-01 4.394286761385650E+00 -5.804719681211645E+00 1.548855932544262E+00 5.300451771075206E-01 2.472852642755650E-01 3.082342668232533E-01 -1.249897634973332E+00 -4.058367007183818E+00 7.694669727955095E+00 -3.178337563050599E+00 -9.540190767953649E-01 -6.763907074351452E-01 1.740065243099226E+00 3.153969913430081E+00 -9.252564182952653E+00 6.308819211370922E+00 1.962012576122504E+00 -2.576183167853931E+00 -1.792883725597339E+00 1.035435885635216E+01 -1.508964972406332E+01 4.678866871811197E+00 6.627580898744131E-02 -1.063813235999515E+01 1.117990325596715E+01 1.991785214568189E+00 -2.937821137024418E-01 -4.256963819453666E-01 
-3.325881505546756E-01 1.358117634127987E-02 1.280517502756872E-02 7.507632799158057E-03 1.489804498075713E-02 6.480276672268744E-03 1.119776137312071E-01 2.878838207619248E-01 -9.831676988869158E-01 8.500456835106068E-01 -5.493515120050106E-02 -3.910500771184700E-02 -4.521676073676962E-02 -3.889415825071883E-02 -2.058002814045675E-01 -9.540350816065143E-01 2.348040192804193E+00 -1.232589565901269E+00 1.223493169930009E-01 1.093055258085064E-01 1.163006839109488E-01 3.081612917300204E-01 1.782207643699549E+00 -3.083646887575694E+00 1.695886363044388E+00 -2.674481996435772E-01 -2.792970186554423E-01 -5.226671879424148E-01 -2.940456935231571E+00 3.690806068899672E+00 -2.387751183281516E+00 6.146866943738660E-01 9.643365157016971E-01 4.778874106589530E+00 -4.270686414571280E+00 3.670118948686514E+00 -1.830751380246557E+00 -8.299319775250655E+00 4.903833821440753E+00 -7.158114190371506E+00 1.813095211645169E+01 -5.713504266212654E+00 -1.238727162462026E+01 6.868253253770843E+00 1.617954952126859E+00 
9.831676988869101E-01 -2.878838207619251E-01 -1.119776137312085E-01 -6.480276672265949E-03 -1.489804498077127E-02 -7.507632799156745E-03 -1.280517502757731E-02 -1.358117634127954E-02 3.325881505546768E-01 -2.348040192804178E+00 9.540350816064900E-01 2.058002814045553E-01 3.889415825073567E-02 4.521676073676682E-02 3.910500771185257E-02 5.493515120048706E-02 -8.500456835106066E-01 3.083646887575667E+00 -1.782207643699545E+00 -3.081612917300439E-01 -1.163006839109895E-01 -1.093055258085348E-01 -1.223493169930186E-01 1.232589565901265E+00 -3.690806068899652E+00 2.940456935231568E+00 5.226671879424040E-01 2.792970186554203E-01 2.674481996435868E-01 -1.695886363044375E+00 4.270686414571259E+00 -4.778874106589491E+00 -9.643365157016824E-01 -6.146866943738784E-01 2.387751183281507E+00 -4.903833821440725E+00 8.299319775250604E+00 1.830751380246572E+00 -3.670118948686513E+00 5.713504266212635E+00 -1.813095211645171E+01 7.158114190371521E+00 -6.868253253770814E+00 1.238727162462023E+01 -1.617954952126826E+00 
5.000000000000044E-01 -3.504192511946574E-15 6.976138275818481E-15 -2.508424865213289E-15 6.572973691145716E-16 3.913746459382257E-15 7.146577540024676E-16 4.871243762079594E-15 -5.000000000000046E-01 -1.284830632699599E+00 1.038237176216928E-14 5.422656851189893E-15 3.416158825012293E-14 1.053187976627582E-14 1.442594625193242E-14 -9.254706006943442E-15 1.284830632699594E+00 1.874440873446979E+00 -2.275608217319860E-14 -2.771514070383666E-14 -1.472429605227330E-14 1.224444865066548E-14 2.512011047935661E-14 -1.874440873446993E+00 -2.590745676559350E+00 4.320481174752324E-14 -2.772448815440015E-14 -1.587819087980179E-14 -1.406021086959619E-14 2.590745676559365E+00 3.657142857142861E+00 -2.806595308362102E-14 5.060564927190090E-15 1.620166339497434E-14 -3.657142857142870E+00 -5.544963906949368E+00 1.263161096508085E-14 -4.028383209549263E-14 5.544963906949399E+00 9.738701657211532E+00 -5.530173130542794E-15 -9.738701657211566E+00 -2.434974517159306E+01 2.434974517159307E+01 3.902451476572921E-14 
