% r collocation differentation matrix
2.710340425853999E-02 4.718418507354075E-03 2.687081039648442E-02 -3.324174271145951E-02 -7.040702046451573E-02 -2.255837810554043E-01 -1.891720255132345E-01 6.652090860176469E-01 8.613833898709672E-01 2.140193848545978E-01 -1.000000000000000E+00 6.088255295436922E-01 4.160689353017246E-01 -6.007519279906076E-01 3.652345028205513E-01 2.391325788700517E-02 3.094398141069434E-01 8.718552529856858E-01 2.124826124428864E-01 1.438217720461835E-01 1.092986052525207E-02 9.003980497496561E-02 7.198618270188791E-05 1.200024857821490E-01 -7.291200740822999E-02 -2.319170084788731E-01 1.143814445082873E-02 -1.952111716937475E-02 7.307201543518548E-02 -8.569120113917287E-01 -3.884008646057660E-02 -6.912128045750082E-01 -2.013233556150659E-01 -5.599185199772917E-01 2.415471313302905E-01 8.675294630853093E-01 -1.969777323254701E-01 -3.067601971681053E-01 -8.226488852588050E-02 2.751754390940865E-01 -5.342609705202815E-01 -2.865797560049499E-01 2.529671512093192E-01 -5.659965814325902E-01 -7.997819252538779E-01 -2.090308285346687E-01 3.912469229392357E-01 -3.481374920721708E-01 -9.597134271837823E-01 7.674183113347337E-02 -3.652390394185753E-01 5.542605280313976E-01 1.239012259609358E-02 2.483998277369333E-01 5.937201908306095E-02 2.345630668927121E-01 3.201855650989337E-01 -1.879215041340909E-01 3.468037979827362E-01 7.429531590413758E-01 -3.206035140427544E-01 -8.212769933861053E-02 -7.703350197445649E-01 -6.364466165494962E-01 6.884634413623715E-02 -2.831258486129743E-03 7.390073686276113E-01 -5.167818918551338E-01 7.658233990101715E-01 3.209567392078231E-01 -7.696989704592427E-02 2.171876146876180E-01 
2.631448095870421E-02 2.618457712026639E-02 -8.682267109469205E-03 3.097882146326786E-02 4.837413173831853E-02 3.587692148664091E-01 -4.486483223237918E-15 7.514227413327625E-01 8.842910935356484E-01 -2.887349358996323E-01 6.758892541017274E-01 -1.281289219025643E-01 -6.174764802117317E-01 4.310597846450343E-14 2.365368465990692E-01 -3.422120357121560E-01 -5.003093864515170E-01 1.000000000000000E+00 -8.412731561284009E-15 8.990243818827631E-02 -1.418260180988961E-01 -1.031475023644344E-01 2.686083926914310E-02 9.493310945364904E-15 5.372176613269640E-02 -1.074134517961003E-01 -2.160119971982396E-01 -2.132663679931588E-02 1.391802064497078E-03 -9.999999999999243E-01 -4.219719822171566E-02 5.146832055489273E-01 -2.687490368743454E-01 -1.033295821382241E-13 -4.835873731951389E-01 7.116484093816708E-01 1.568665912258775E-02 9.231054648287775E-01 -3.049009281434569E-01 -1.856701649730317E-01 6.719933328084494E-02 5.870619677374060E-01 6.917504550118173E-14 3.373623018662159E-01 6.191722666143165E-01 -2.677158787645811E-01 -3.897949110049580E-01 -9.317112785380020E-04 -5.506908977460371E-15 -1.600369330220433E-03 3.251572311845411E-02 2.704954901582843E-01 -3.812349745926027E-01 -1.449275525991717E-01 -4.677479368360594E-01 8.574002183860215E-01 -2.866755123597565E-01 3.511457110783807E-01 5.977990792023475E-01 2.638106067531196E-01 1.160496896753070E-01 -2.320983377322088E-01 -3.014473494518226E-14 -6.641476648960114E-02 -1.328249577356072E-01 -5.241827966852013E-01 -7.343483229591520E-01 -6.096437227471436E-01 7.084540305088632E-01 -3.589277210865166E-01 -6.418232838866412E-01 1.382350491296277E-15 
-5.367464959042019E-03 3.590682407430618E-03 7.537400678059219E-03 -1.258502292694971E-02 -9.813768472818764E-03 7.943452280713194E-03 2.443539720874836E-02 -9.971276441977178E-02 -1.081566614966729E-01 -5.366888762878984E-02 -1.099968819203330E-01 -4.350574059412413E-02 9.297689769623621E-02 -1.020760737337998E-02 -2.100326090232007E-02 1.070027421456836E-02 1.351276766495237E-01 -4.851911140241128E-02 -4.806957355353097E-04 -6.035337790728540E-03 1.682920915117020E-03 6.459404109410047E-03 -1.976951183164008E-02 5.576810135065177E-02 7.533691915055383E-03 1.174967679483468E-02 1.895753429760541E-02 -9.742815474847815E-04 -6.747756987862236E-03 3.212087922773381E-01 8.533624047685937E-03 -1.039398510468667E-01 2.357549207605784E-01 -7.280837915937254E-02 4.078540550636830E-01 1.761676738957618E-02 4.067388990230555E-02 -1.549382238170880E-01 2.759809449785311E-02 7.793944671705638E-02 -1.332766257485487E-01 -1.121707709887290E-01 -3.869902399108509E-02 1.331434993014759E-01 -4.177908685194675E-01 -5.753124418680577E-01 3.740844055818999E-02 8.764342182668463E-03 1.552373585119884E-01 -1.266094238591413E-01 -1.060586618558999E-01 -4.965451017975862E-02 5.447305798695054E-02 6.149439559747174E-02 -2.443140062411959E-01 9.999999999997705E-01 -8.009468029892395E-01 8.473711950124039E-01 7.023895844986511E-01 -6.027971771765493E-02 5.965266749162330E-01 -1.382896644087419E-01 -9.999999999999687E-01 -1.627809868552600E-02 1.323051279449631E-01 9.592265442759955E-02 -7.306664336413892E-01 -3.924880905171875E-01 -1.190306736780855E-01 3.367031254981359E-01 -2.514211010705129E-01 -4.300314465081970E-01 
-1.178278432718678E-02 6.033168070192126E-03 4.439329197474397E-03 -2.570394608523643E-03 3.877113644714721E-03 5.253116782638441E-02 2.630185427971810E-15 1.090408733057599E-01 2.590778582401245E-02 3.255477449207215E-02 4.490569519408148E-02 5.034433016746936E-02 -4.770510949822238E-02 5.290425498561277E-15 -4.514642649087947E-03 -7.656543872720519E-03 -3.965791918229663E-02 -7.777691450760134E-02 -1.370769363889696E-16 -2.698216540253383E-03 -4.099577184407544E-03 1.339925569564447E-02 -9.347273553232980E-03 5.568399256348981E-16 1.738080403161651E-02 -6.693149463166719E-03 1.214440949197545E-02 3.895266395713102E-03 -1.308891337247065E-02 -2.713794067330605E-01 -7.696741001256219E-03 9.089521204051638E-03 -1.276883156145083E-01 -3.224696321149452E-14 -1.285447406994620E-01 -2.570970610566942E-01 -1.833641518187802E-01 1.777569862463570E-01 1.580788939294722E-03 -2.789820935973886E-02 1.495572232777068E-01 6.539518545614532E-02 1.577921945227064E-14 -5.430211255179820E-02 9.559570705243957E-02 -7.551030025323650E-01 1.110169707494801E-01 2.607660741064625E-02 -3.642942374079509E-15 -5.153085969011385E-02 -3.012981788655583E-01 3.312672737102904E-02 5.961644144438898E-02 4.999999984620262E-01 6.430157926231932E-01 -4.735240548935096E-02 -1.000000000000000E+00 1.163555835862911E-01 -1.738027271140524E-01 -5.536632934132145E-01 3.581015475200668E-01 6.063440989377619E-01 1.994575518485734E-15 -1.022223356404270E-01 1.966172125348249E-01 -2.724433894976538E-01 6.855965166323358E-01 1.032301338360244E-01 5.793730965129592E-01 3.601584540481686E-02 -7.148527647836916E-02 -4.619667679403330E-14 
-5.367464959035466E-03 8.596963714968072E-03 1.430520097588984E-03 1.555600876533321E-02 5.332413861329433E-03 7.943452280713550E-03 -2.443539720875285E-02 -9.971276441988913E-02 -1.081566614963883E-01 -8.738076773946607E-02 -8.456544971984886E-02 -9.414074508364699E-02 3.745369199368791E-02 1.020760737337766E-02 2.171607029828902E-02 -9.491395276131116E-03 -1.023002687647200E-01 1.129000610135992E-01 4.806957355334386E-04 4.495818020755387E-03 -4.022014175339708E-03 6.459404109415781E-03 2.948819876459684E-03 -5.576810135064960E-02 2.374357293486944E-02 -1.995209597613347E-02 -4.074624852548713E-03 -5.987653159805434E-03 -6.747756987863591E-03 3.212087922773371E-01 5.222613104343891E-03 7.037493583756538E-02 2.357602878632340E-01 7.280837915947236E-02 -2.818154620127089E-01 2.344678505948184E-01 4.067388990230413E-02 -1.549382238171224E-01 -3.661472808565609E-02 8.118864767927748E-02 -1.731215708609526E-01 -2.180448243983549E-02 3.869902399106643E-02 2.864995673497918E-01 -3.209663138618279E-01 -5.753124418680592E-01 3.740844055819247E-02 9.752581339450883E-02 -1.552373585119771E-01 -8.343412234433550E-02 -1.060586618559038E-01 7.632107215897034E-02 -6.482638862519452E-03 5.727671295014378E-01 -2.443140062411934E-01 9.999999999999828E-01 -4.675762511104902E-01 -9.999922758163365E-01 -4.744163386840512E-01 -6.027971771762754E-02 -3.362686377153582E-01 5.789633396573378E-01 9.999999999999091E-01 -9.350255774196103E-02 7.884996376550692E-02 4.280812663497088E-01 -5.879754443980116E-01 2.813878012155323E-01 -5.045132106923629E-01 5.232152306615097E-03 -4.272617841090700E-01 4.300314465082529E-01 
2.631448095866885E-02 -2.398465927663886E-03 2.618457712026589E-02 -6.195764292653146E-02 -1.646516066319849E-03 3.587692148664057E-01 -2.206692272420782E-15 7.514227413334006E-01 8.842910935311110E-01 7.180929781099944E-01 -8.363752840380369E-02 5.948133760717604E-01 1.752572091832333E-01 -1.747431355542866E-13 -4.490346600982247E-01 -1.817060326386956E-02 1.000000000000000E+00 -2.000924577964115E-02 -3.523446220303209E-15 -1.802665711276689E-01 4.529870009759520E-03 -1.031475023645009E-01 -5.372176613269380E-02 -6.262468794493987E-15 -3.775169056640186E-03 2.160119971981263E-01 1.896496980805255E-02 4.265327359863216E-02 1.391802064506239E-03 -9.999999999999629E-01 5.743595718626133E-05 -4.764191131094853E-01 -2.687795526326491E-01 -5.533625375526846E-14 9.671462332777707E-01 2.554978238961586E-01 1.568665912265437E-02 9.231054648287724E-01 3.277560186652686E-01 -2.176829231359050E-01 4.794993372525481E-01 -3.480132600613409E-01 -3.648289134202388E-14 -6.769972115696868E-01 -2.126478554225010E-02 -2.677158787645844E-01 -3.897949110049838E-01 1.863400380827016E-03 -1.248812253245285E-14 -2.407727956747710E-04 3.251572311845221E-02 -4.897630169051945E-01 -1.336934362306146E-02 2.898551043067711E-01 -4.677479368360595E-01 8.574002183860151E-01 -3.179591947013726E-03 -7.023031342422886E-01 -7.326801751099858E-02 2.638106067526567E-01 -2.320983377322117E-01 3.560264139605956E-02 -3.756290107896147E-14 1.328249577355924E-01 5.089794917362820E-03 8.698418960987889E-01 -1.354935731396327E-01 7.259719372723235E-01 -5.556872118289068E-02 7.178627150273572E-01 -7.060112240299628E-02 -5.951847629375488E-14 
2.710340425856311E-02 2.259965171034004E-02 -1.467332191165915E-02 -5.131983563401366E-02 5.891016488237912E-02 -2.255837810554191E-01 -1.891720255132107E-01 6.652090860174713E-01 8.613833898756088E-01 7.420493620732964E-01 6.880003463149020E-01 7.065360009636054E-02 -7.582625932745785E-01 -6.007519279900605E-01 -2.011460495285829E-01 2.736708873788679E-01 -8.200100474012865E-01 -1.160019468972209E-01 2.124826124429113E-01 -8.581558965227402E-02 1.062162623382785E-01 9.003980497488925E-02 -5.671529059882930E-02 1.200024857821531E-01 3.240360376830776E-02 1.402609475686586E-01 2.181195328016862E-01 -1.968446073076133E-02 7.307201543518317E-02 -8.569120113917649E-01 3.867963508577152E-02 5.720466729982293E-01 -4.733136104817673E-01 -5.599185199774246E-01 -8.153018574607395E-01 -4.075888390694890E-01 -1.969777323243057E-01 -3.067601971681003E-01 2.506613016510535E-01 -8.442880076816171E-02 5.149189275024063E-01 -3.133273101965091E-01 2.529671512093563E-01 -3.703969666614738E-01 8.894734423029916E-01 -2.090308285346714E-01 3.912469229392181E-01 1.998641376198400E-01 -9.597134271837827E-01 2.797837934879606E-01 -3.652390394185854E-01 -3.035182377637689E-01 4.327378738448900E-01 1.193185418917948E-01 5.937201908304902E-02 2.345630668927224E-01 -4.098014853986778E-01 4.378817184776534E-01 1.263081854498874E-02 7.429531590416519E-01 2.669630107974306E-01 -2.713116828758463E-01 -7.703350197445541E-01 3.895262836886208E-01 5.925627498784125E-01 6.004716306148212E-01 -3.843709098750183E-01 -2.555230236025167E-01 -5.679105005918389E-01 -1.965786297220768E-01 -2.607066073058705E-01 2.171876146877756E-01 
1.078331386300085E-02 -1.538559007768957E-02 -8.093287910683325E-03 4.447244367354004E-02 9.253211853412333E-03 -3.610465002786017E-02 1.145793574576287E-02 -7.621862913420699E-02 -3.392391695047583E-02 -4.553051196227569E-02 -7.386459593805179E-03 2.696425267784163E-02 1.081133497178713E-01 1.780737986677932E-01 8.516923616210120E-02 -4.485292276558647E-02 2.862819791049039E-02 6.126332222674302E-02 -1.763463433290957E-02 1.881414209870662E-02 -7.687081223795824E-03 -2.098081325259298E-02 3.010554589611786E-02 -9.043186497902193E-03 -4.135576667811505E-02 -5.540090284725709E-02 -6.775994779068795E-02 -5.505224178203991E-03 6.402015935232338E-03 2.369292067868724E-01 -1.512925965714043E-03 -2.992079795185120E-01 5.843087940273145E-02 5.271230653772992E-01 3.014650123776874E-02 2.301384915703030E-01 1.533431647664114E-01 3.757528883698973E-02 -1.061130556871414E-01 -3.305699423644444E-03 -2.749618813654317E-01 3.775836617398131E-01 -4.740084617595827E-02 -4.328587244019260E-02 -4.802131036178397E-02 -3.447745001167991E-01 -2.180531852517191E-01 -9.822259335762136E-02 1.632710728813112E-01 3.970755847873267E-03 -1.000000000000000E+00 3.881764669610010E-02 -1.802557368132553E-01 3.289607370300477E-01 7.503244836470270E-02 -3.671766575398195E-01 -7.543347508124618E-01 6.384605976720042E-01 -4.932465554483235E-01 2.736198452235750E-01 -2.366759485197602E-02 -7.097191907835390E-01 -7.475515720738147E-01 5.584656954590425E-01 5.532365320463530E-01 6.352444063016675E-01 8.159851322923180E-02 4.611778036106489E-01 -2.109773409123833E-01 -4.281007076474636E-01 4.474231079870097E-01 5.607872415346441E-01 
1.078331386300458E-02 -1.208466986372298E-02 -1.211989455022634E-02 -3.012381512297154E-02 -3.089629472944532E-02 -3.610465002786097E-02 -1.145793574576594E-02 -7.621862913419895E-02 -3.392391694948087E-02 6.413190376872399E-03 -4.657154034106558E-02 -1.038151522240789E-01 -3.529123517802629E-02 -1.780737986678044E-01 -8.940878420679704E-02 3.766292166743312E-02 3.250379369658893E-02 5.862843666881067E-02 1.763463433291123E-02 -1.638347010423828E-02 1.138016044951430E-02 -2.098081325262003E-02 1.873809209861867E-02 9.043186497899260E-03 -4.946662076384993E-02 7.705377811940928E-02 2.847180916016451E-02 3.894727840482403E-03 6.402015935229531E-03 2.369292067869407E-01 4.695140462918900E-03 2.908878558177766E-01 5.844904828563782E-02 -5.271230653772585E-01 1.769122843289181E-01 1.839912888119559E-01 1.533431647663935E-01 3.757528883695898E-02 1.070989893211165E-01 -1.409433561688454E-02 9.307876719064651E-02 -4.571136217252069E-01 4.740084617593675E-02 6.058812337735921E-02 1.756170512319600E-02 -3.447745001167977E-01 -2.180531852517187E-01 5.619455900460964E-02 -1.632710728813114E-01 7.908225435361321E-02 -9.999999999999977E-01 -1.802425459641100E-01 -7.425926950042130E-02 4.016694855441171E-01 7.503244836471247E-02 -3.671766575396464E-01 -7.069256988306241E-01 2.062772007101895E-01 -7.685556591937347E-01 2.736198452235923E-01 -5.676195244503012E-01 -2.914589891201637E-01 7.475515720738347E-01 -6.859023664650561E-01 -3.081213830826875E-01 -5.053800110177351E-01 -4.083987971538910E-01 -4.440918603961763E-01 3.068711992188441E-01 -1.082334375619623E-01 6.171081899474893E-01 -5.607872415346561E-01 
2.710340425852318E-02 -9.412602593336108E-03 2.437662397329477E-02 -3.324174271146829E-02 6.864023073972972E-02 -2.255837810554085E-01 1.891720255132409E-01 6.652090860180114E-01 8.613833898709066E-01 4.275120641091354E-01 9.252797250213783E-01 7.470470845449052E-01 -1.657144598427402E-02 6.007519279902837E-01 3.658586518054725E-01 5.671103504473313E-03 3.099886197330946E-01 -8.842495487612232E-01 -2.124826124428928E-01 1.437736599806502E-01 -1.815676851119796E-02 9.003980497496991E-02 7.186296040716808E-05 -1.200024857821474E-01 7.292211606386376E-02 -2.317345846483481E-01 -5.214485787031272E-02 -1.952111716937353E-02 7.307201543518846E-02 -8.569120113918625E-01 3.878751304918050E-02 -5.046584434125826E-01 -4.733467619259368E-01 5.599185199771968E-01 2.415744323542404E-01 -7.398998410576186E-01 -1.969777323243245E-01 -3.067601971678913E-01 -2.425073624545168E-01 -5.947421952612209E-02 1.168126076725798E-01 5.895573711447916E-01 -2.529671512093215E-01 -5.689168231926782E-01 7.641337870553374E-01 -2.090308285346695E-01 3.912469229392364E-01 -3.481379013593887E-01 9.597134271837859E-01 1.322497082958326E-02 -3.652390394185853E-01 5.538993598252355E-01 1.785995717446104E-02 2.483998267382020E-01 5.937201908305726E-02 2.345630668928906E-01 -3.256352541234789E-01 -1.879138568188123E-01 -3.860129520715369E-01 7.429531590414780E-01 -3.206041522755501E-01 1.804855196805558E-01 7.703350197445351E-01 -6.364498908170030E-01 -1.176231876148522E-01 -1.644142437257315E-01 -7.129558634197581E-01 2.459676607557038E-02 -7.281496314433504E-01 3.209562515309598E-01 1.383835854607551E-02 -2.171876146876743E-01 
-8.172056251887020E-03 5.969484059337547E-02 2.035958529564399E-02 -2.828435384901986E-01 1.104532614338304E-01 8.007915069082376E-03 -1.087817683851256E-01 9.999999999996481E-01 -9.999999999944893E-01 -1.637168298648787E-01 -5.597933802171325E-01 2.961478317290279E-01 -1.000000000000000E+00 -9.999999999998201E-01 -7.142734157641287E-01 -6.285253874201048E-02 -9.657831710755371E-02 -4.623295744825127E-01 -7.920572614801334E-02 -6.132538139965964E-02 2.297319561116918E-02 -1.654511609096538E-01 9.161432750096521E-02 -3.795097784026248E-01 1.901927203024577E-02 2.919406710301506E-02 -1.849118074519792E-01 1.260432237988391E-01 -2.742841845878765E-01 -2.349251840544692E-01 -2.154335516561558E-01 5.723864957120161E-01 -6.307872676274136E-01 -9.832560378065470E-01 -1.283328434580989E-03 -4.991394813039357E-01 -6.561532609166041E-01 -2.887297605718919E-01 -7.120157000574562E-04 7.167406812576736E-02 6.612976167454484E-01 -7.612517042517186E-01 -9.369940571969305E-02 4.151857511895580E-01 -6.090909193475817E-01 -9.260581091507056E-02 -8.296765376603134E-02 -3.990682198455267E-01 6.685293858465109E-01 3.075409632764914E-01 -4.493285631993276E-01 8.931918766150784E-01 -4.715266648585669E-01 1.220873515523970E-01 -4.946119817619448E-01 -4.708061941354467E-01 -2.523534040765052E-01 2.572659019232727E-01 -2.691588593918110E-01 -1.092490899703395E-01 -2.217406474310571E-01 -5.397849140514309E-01 -1.885620275347264E-01 4.398499722961573E-01 -3.182382334374847E-01 1.234588043197474E-01 3.577089915629070E-01 4.002793799902662E-01 -3.383997224472505E-01 -1.720402199887124E-01 -5.327703781234251E-01 7.570975070855727E-01 
-3.738721249901035E-02 2.502544357215144E-02 1.841423627471819E-02 3.032071270078539E-02 -4.573494223023309E-02 5.710521511427706E-02 -3.679631746484783E-16 -1.612727567927950E-01 2.892300882002863E-01 6.352800979008029E-02 8.762983274895876E-02 -1.230255624897817E-01 1.165761449237852E-01 7.776396498500991E-14 4.293105244609284E-02 7.280830668224549E-02 1.166629524792938E-02 2.287988040786676E-02 -3.994676816709692E-15 -6.209194945756331E-03 -9.434036725155076E-03 1.645186070399940E-01 -4.784624899328589E-02 5.947589619180835E-15 8.896779073215369E-02 -8.135725950035230E-02 1.476189766797524E-01 -5.064608061942340E-02 1.312222423997027E-01 -2.672199342962832E-01 1.000726845500224E-01 -4.196436784042623E-02 5.895095379702112E-01 5.882847886627865E-14 1.132142702122649E-02 2.264352161194346E-02 3.726892697651026E-01 3.179182375546027E-02 1.776095048291142E-03 -3.134502669424392E-02 -1.466927669238631E-01 -6.414267721627676E-02 -2.150749567575391E-14 -2.871219462077496E-01 5.054614667478413E-01 -1.195446377392188E-01 2.496849692489971E-01 1.139767093275492E-01 3.236493624759594E-15 -2.252332032234021E-01 -6.677820488472538E-01 8.239494180163577E-02 1.482818742767275E-01 1.720064047326674E-01 -9.999999999999901E-01 -8.355871851641525E-01 -3.440128105234971E-01 3.041234806428502E-01 -4.542754948751392E-01 -6.666433569622777E-01 -4.999977560839008E-01 -8.466053581257087E-01 2.761454026249876E-14 4.999827771689418E-01 -9.616804326225254E-01 -2.623998604444417E-01 6.603222438878913E-01 -8.742216568798576E-04 -4.906517986350387E-03 4.891201698533637E-01 -9.708196539615361E-01 5.271042173724756E-15 
