% degree N
7
% number of nodes
120
% node coordinates
3.212212738124685E-03 -1.843773930597927E-03 2.535035529214353E-04 -6.982497349053705E-04 7.284525956874601E-03 6.345600748880022E-03 -4.460589664335863E-02 4.666327187841981E-02 -1.843773930598058E-03 -4.385872029484184E-04 1.398787260452908E-03 -5.237448552452241E-03 -4.943906473509660E-03 2.028124004007121E-02 -1.723945204762781E-02 2.535035529215132E-04 1.398787260452849E-03 -4.163150487734213E-03 -3.309836118592837E-03 8.239595966689786E-03 -6.145495429282393E-03 -6.982497349054958E-04 -5.237448552452254E-03 -3.309836118592699E-03 3.482907433639546E-03 -2.629925748983008E-03 7.284525956874830E-03 -4.943906473509569E-03 8.239595966689699E-03 -2.629925748982946E-03 6.345600748880000E-03 2.028124004007116E-02 -6.145495429282516E-03 -4.460589664335866E-02 -1.723945204762762E-02 4.666327187841971E-02 -5.831421013501798E-03 5.222662662251148E-03 -4.794157517566504E-04 -6.407608808817068E-03 -3.958371803625721E-02 9.936887186436132E-02 -7.573823042693693E-02 5.222662662251469E-03 -4.931575486706789E-03 1.379009693644306E-02 5.136998892109062E-02 -7.725885653198304E-02 3.811842939924286E-02 -4.794157517568920E-04 1.379009693644329E-02 3.053511531805189E-02 -2.654268354999614E-02 1.084059961437789E-02 -6.407608808817149E-03 5.136998892109034E-02 -2.654268354999587E-02 7.417038365112217E-03 -3.958371803625731E-02 -7.725885653198322E-02 1.084059961437790E-02 9.936887186436126E-02 3.811842939924298E-02 -7.573823042693698E-02 4.789759807282612E-03 -7.483440474281128E-03 3.742247529691844E-03 6.742679464790342E-02 -1.071979102215026E-01 5.204590979284841E-02 -7.483440474281062E-03 -1.239322726055661E-02 -1.878147873243553E-01 1.430265428503740E-01 -4.097694815817025E-02 3.742247529692148E-03 -1.878147873243560E-01 6.033239384206487E-02 -1.522120029777541E-02 6.742679464790333E-02 1.430265428503743E-01 -1.522120029777534E-02 -1.071979102215027E-01 -4.097694815817050E-02 5.204590979284868E-02 -2.610300725903290E-03 1.885495910604082E-02 -8.880358110520381E-02 7.809715651661424E-02 -1.733248273017318E-02 1.885495910604073E-02 1.017530862534306E+00 -1.940850479416488E-01 3.063059195142051E-02 -8.880358110520412E-02 -1.940850479416490E-01 2.102483722385881E-02 7.809715651661452E-02 3.063059195142073E-02 -1.733248273017321E-02 -9.451554665743225E-03 1.948760741847917E-01 -2.236880326466408E-02 -9.135696139172778E-03 1.948760741847921E-01 2.704015518246718E-01 -1.114731679394265E-02 -2.236880326466443E-02 -1.114731679394278E-02 -9.135696139172879E-03 -5.884796089982137E-02 -8.358925071805258E-02 1.494967624868789E-02 -8.358925071805265E-02 -3.726166698100841E-02 1.494967624868795E-02 7.048095412708710E-02 2.763806201327636E-02 2.763806201327589E-02 -3.856664186972638E-02 
-4.628315845062047E-02 3.534860385067555E-02 1.114942694830148E-03 -4.725996901862392E-03 -4.725996901862282E-03 1.114942694830008E-03 3.534860385067563E-02 -4.628315845062066E-02 1.850943259013161E-02 -1.700374579804083E-02 -1.795165391703393E-03 7.401202930051583E-03 -1.795165391703372E-03 -1.700374579804072E-02 1.850943259013160E-02 6.841141779810792E-03 -7.620904034529366E-03 1.700335566155059E-03 1.700335566154912E-03 -7.620904034529237E-03 6.841141779810815E-03 1.902170974049160E-03 -4.927909563889914E-03 -1.930341462298924E-03 -4.927909563889893E-03 1.902170974049202E-03 4.000561467560443E-03 1.634550246467225E-03 1.634550246467222E-03 4.000561467560539E-03 -3.081890469700059E-03 3.025134372457288E-02 -3.081890469700017E-03 -3.800266818448744E-02 -3.800266818448750E-02 5.725085978572046E-02 8.299775256852125E-02 -8.831592211542036E-02 1.654087021167326E-02 1.239076449379429E-02 1.654087021167337E-02 -8.831592211542079E-02 8.299775256852157E-02 -4.715520272699481E-02 7.932530886737979E-02 -2.781446478525981E-02 -2.781446478526011E-02 7.932530886738012E-02 -4.715520272699465E-02 -1.156650652164145E-02 3.069931029132607E-02 -1.130427355395803E-02 3.069931029132636E-02 -1.156650652164202E-02 -7.768081975858878E-03 2.340833274390432E-02 2.340833274390451E-02 -7.768081975858897E-03 -8.888236312651151E-03 -1.130493945447289E-01 -8.888236312651201E-03 8.430919626419102E-02 8.430919626419126E-02 -9.317713835142702E-02 -6.865296441785408E-02 1.147878109138789E-01 -4.154296399349516E-02 -4.154296399349538E-02 1.147878109138791E-01 -6.865296441785414E-02 6.120472187630164E-02 -1.906475244999196E-01 1.609410712635461E-01 -1.906475244999193E-01 6.120472187630158E-02 1.778647224556949E-02 -1.006381692602989E-01 -1.006381692602997E-01 1.778647224556986E-02 1.960290333668121E-02 2.013243290993514E-01 1.960290333668135E-02 -9.035636076121538E-02 -9.035636076121539E-02 6.448224057587765E-02 3.633585995399639E-02 -1.189655173946736E-01 1.254350942736536E-01 -1.189655173946739E-01 3.633585995399626E-02 -6.291245226523336E-02 5.254183186968725E-01 5.254183186968725E-01 -6.291245226523333E-02 -3.178230458672647E-02 -2.570573289139811E-01 -3.178230458672685E-02 6.676527665174695E-02 6.676527665174670E-02 -2.262201706219267E-02 1.970440990186644E-03 9.602144565801096E-02 9.602144565801128E-02 1.970440990186627E-03 2.270240111266374E-02 3.775156975803511E-01 2.270240111266396E-02 -2.091857114317113E-02 -2.091857114317109E-02 -9.631678802201492E-03 -2.283161087033237E-02 -9.974120965537558E-02 -2.283161087033220E-02 -5.398122422432681E-02 -5.398122422432686E-02 1.559172464544956E-02 5.410291144722499E-02 5.410291144722516E-02 2.290086549389617E-02 -4.067492421990510E-02 
4.666327187841938E-02 -4.460589664335843E-02 6.345600748879857E-03 7.284525956874802E-03 -6.982497349054805E-04 2.535035529217148E-04 -1.843773930598323E-03 3.212212738123923E-03 -1.723945204762758E-02 2.028124004007094E-02 -4.943906473509519E-03 -5.237448552452296E-03 1.398787260452726E-03 -4.385872029480547E-04 -1.843773930598260E-03 -6.145495429282439E-03 8.239595966690038E-03 -3.309836118592896E-03 -4.163150487734208E-03 1.398787260452760E-03 2.535035529215303E-04 -2.629925748983018E-03 3.482907433639466E-03 -3.309836118592814E-03 -5.237448552452259E-03 -6.982497349054903E-04 -2.629925748982968E-03 8.239595966689814E-03 -4.943906473509510E-03 7.284525956874760E-03 -6.145495429282487E-03 2.028124004007105E-02 6.345600748879919E-03 -1.723945204762757E-02 -4.460589664335861E-02 4.666327187841973E-02 -7.573823042693673E-02 9.936887186436100E-02 -3.958371803625746E-02 -6.407608808816637E-03 -4.794157517570615E-04 5.222662662251151E-03 -5.831421013501561E-03 3.811842939924283E-02 -7.725885653198257E-02 5.136998892108999E-02 1.379009693644349E-02 -4.931575486706905E-03 5.222662662251376E-03 1.084059961437798E-02 -2.654268354999604E-02 3.053511531805177E-02 1.379009693644330E-02 -4.794157517569785E-04 7.417038365112186E-03 -2.654268354999599E-02 5.136998892109025E-02 -6.407608808817055E-03 1.084059961437780E-02 -7.725885653198303E-02 -3.958371803625718E-02 3.811842939924283E-02 9.936887186436126E-02 -7.573823042693692E-02 5.204590979284875E-02 -1.071979102215030E-01 6.742679464790302E-02 3.742247529692563E-03 -7.483440474281181E-03 4.789759807282591E-03 -4.097694815817053E-02 1.430265428503745E-01 -1.878147873243554E-01 -1.239322726055725E-02 -7.483440474280924E-03 -1.522120029777561E-02 6.033239384206537E-02 -1.878147873243560E-01 3.742247529692298E-03 -1.522120029777534E-02 1.430265428503739E-01 6.742679464790335E-02 -4.097694815817032E-02 -1.071979102215028E-01 5.204590979284873E-02 -1.733248273017323E-02 7.809715651661449E-02 -8.880358110520425E-02 1.885495910604048E-02 -2.610300725903159E-03 3.063059195142071E-02 -1.940850479416490E-01 1.017530862534307E+00 1.885495910604049E-02 2.102483722385897E-02 -1.940850479416489E-01 -8.880358110520424E-02 3.063059195142076E-02 7.809715651661472E-02 -1.733248273017332E-02 -9.135696139172839E-03 -2.236880326466430E-02 1.948760741847924E-01 -9.451554665743329E-03 -1.114731679394275E-02 2.704015518246717E-01 1.948760741847925E-01 -1.114731679394270E-02 -2.236880326466444E-02 -9.135696139172870E-03 1.494967624868795E-02 -8.358925071805295E-02 -5.884796089982131E-02 -3.726166698100868E-02 -8.358925071805272E-02 1.494967624868797E-02 2.763806201327609E-02 7.048095412708737E-02 2.763806201327592E-02 -3.856664186972623E-02 
-1.117161918529064E-15 3.433651121313005E-16 -8.976154072102122E-17 -6.912402212352173E-17 -4.156810290395116E-17 6.809818515025232E-17 6.197875709515973E-17 3.354931193954162E-02 9.839040926667681E-17 -1.803368282553301E-16 9.124401626877951E-17 -3.052896524226738E-18 -8.996307001607789E-17 5.826450901080562E-17 -2.450060744360976E-02 -2.311831814652318E-17 -1.117279426068516E-18 -4.634448032484181E-17 5.925410847971476E-17 -1.536253372131627E-16 -6.863345988628303E-03 -1.465532915040026E-17 1.122254394151255E-16 -1.620495408681312E-17 -1.665195125361393E-17 -1.169806192208618E-03 -3.251851341796451E-17 7.780192787572921E-17 -3.079375581784057E-17 1.233379661302106E-03 2.160136613891076E-17 -3.124220639744949E-17 4.969893443847383E-03 -2.600815040993013E-17 -1.376881577393421E-02 1.088741824009880E-02 3.559984489615094E-16 -5.981355781982194E-16 4.447199588300742E-16 5.982784081372635E-17 -1.332456519844298E-16 1.680332531166549E-16 -7.436590912107337E-02 -3.158614743988610E-16 4.937905251998203E-16 -5.244574175480938E-16 2.956992055521173E-16 4.489840750714776E-16 8.353426175354935E-02 -9.438391356157487E-17 1.323947028536759E-16 2.257264482992389E-17 -1.849866596485734E-17 1.260510685077231E-02 1.486506914891784E-16 9.609581350775282E-17 -8.492817572526925E-17 3.346266840344359E-03 -2.917563299240703E-18 -4.370273820764466E-17 -2.138096813406565E-02 -2.812479388169668E-17 3.179968053545055E-02 -1.796345959600980E-02 -1.683558075001718E-16 4.503551883542580E-16 -3.966481037685994E-16 1.415914191960604E-16 1.645763095935760E-16 9.145333032880065E-02 4.034064931945165E-17 -3.102717216968796E-16 3.741722527941923E-16 -7.167553853929094E-16 -1.921944337879123E-01 1.912536192531685E-16 -6.059718633644325E-16 3.311443246989481E-16 -2.790384237909235E-02 -1.725588040683128E-16 -2.363912760529873E-16 4.001970876981370E-02 1.625654007242961E-16 -3.748604797112465E-02 1.266969608777113E-02 4.346092448513568E-17 -8.109899620203720E-17 2.746564608884232E-16 -3.911890976213064E-16 -1.018975374620846E-01 -2.409689838448798E-17 7.564772633056473E-16 -8.313971665565145E-16 7.286139492569268E-01 1.913021902838609E-16 4.232979281629528E-18 -5.950583690877810E-02 -1.164362392137377E-16 3.109069333156197E-02 -3.638375162143565E-03 -8.182110357955942E-17 1.665330713601206E-16 1.200846198093414E-16 1.320458924800913E-01 -1.270621055499808E-16 -2.509996579491512E-16 5.427172388230781E-01 1.952323060372002E-18 -1.813600211194225E-02 -4.774270572021441E-03 1.610112812503213E-17 -3.478501257354398E-16 -1.006045614746203E-01 6.778821351135206E-17 -1.513171102246695E-01 1.316795514982285E-02 1.129395812273125E-16 8.354425464220290E-02 3.877642101447533E-02 -3.855352884553132E-02 
7.929856490183705E-03 -3.095197156450819E-17 3.796439413210858E-17 -8.632422213163342E-17 -1.756961870328805E-16 -1.572592947496678E-17 -3.916433113521656E-17 1.987073634102728E-16 -7.908351962734657E-03 -2.090239590988378E-17 -2.935899562305612E-17 9.001373369569644E-17 1.437047518777644E-17 4.110302467047007E-17 -6.918246995396560E-17 -1.528222928436363E-03 -1.128389642021599E-16 1.216084960145892E-16 -1.096942950679983E-17 8.105159879265960E-17 -3.321606437114382E-18 4.300447995138972E-03 -4.257807506259069E-17 1.695656534318468E-16 -1.228266746097469E-16 -8.870485968185432E-18 -1.357954565864676E-02 -2.562117583058927E-17 -1.760951124371561E-17 1.022541816417367E-16 -1.389907473732998E-02 1.391229021798397E-16 -5.490013859425203E-17 5.989501465222017E-02 -1.802894538717706E-16 -5.430571010482646E-02 -1.591954909994898E-02 9.316379490926769E-17 8.171071952514346E-17 7.178958650803143E-17 -7.901417477726184E-18 3.748603011862234E-17 -1.422319184146311E-16 2.664703948374090E-02 8.010167249731399E-17 -2.475283270347259E-16 3.343603967686684E-16 -8.485221768768359E-17 2.027410312539421E-16 -8.457844976416232E-03 3.584341909884018E-18 -4.091528665260969E-16 -8.608334022903528E-17 -7.965155897879275E-17 1.185733001101502E-02 3.726258185045432E-16 2.802968414948112E-16 -1.051561487809487E-17 8.826042787328708E-02 -2.668215913239861E-16 -1.968306942212516E-16 -1.543155118929504E-01 3.765322270880411E-16 9.887685062156237E-02 1.405722313435984E-02 2.727005773620735E-19 -2.362641595832658E-16 1.246809393078810E-16 2.839838800020440E-16 1.733589070833076E-17 -4.429369340529657E-02 8.681081737605297E-16 -8.149030801005288E-16 4.233014923176393E-16 -3.768551485238819E-16 1.039565287431637E-02 -3.486562671051570E-16 -9.945313096292044E-17 2.074451473454049E-16 -2.126862718363456E-01 -1.116996311393836E-16 6.050544788903513E-17 2.096032678449565E-01 -1.297558604844587E-17 -8.411648562639877E-02 -7.024305470370890E-03 -3.190804029600490E-16 6.040901918797517E-16 -2.341525365969504E-16 -8.585693483101324E-17 9.561858565833678E-02 1.482364830520847E-16 -1.021780987105711E-16 7.093505152322644E-17 7.174842462202767E-01 3.122835812799340E-16 3.926723158074154E-17 -2.277179138182244E-01 3.373561370584548E-17 4.637715956459016E-02 -2.548661263668331E-02 1.769103054715947E-17 1.301147498943808E-17 -5.309091342908952E-17 4.770930281965052E-01 -6.269971358194437E-16 -5.229134956506597E-19 1.845430955550663E-01 1.805769288346854E-16 9.601168433038297E-04 -7.178927682934326E-02 1.835818411015483E-16 -4.777390897174042E-17 -1.755200175178676E-01 6.358313729640840E-17 -3.514071030760555E-02 7.889989849363049E-02 -2.181794144622637E-17 6.749682727207784E-02 -4.660696997514313E-02 
-4.628315845062074E-02 1.850943259013144E-02 6.841141779810845E-03 1.902170974049140E-03 4.000561467560585E-03 -3.081890469700227E-03 -3.800266818448719E-02 5.725085978572033E-02 3.534860385067569E-02 -1.700374579804077E-02 -7.620904034529195E-03 -4.927909563890003E-03 1.634550246467354E-03 3.025134372457275E-02 -3.800266818448762E-02 1.114942694829931E-03 -1.795165391703668E-03 1.700335566155220E-03 -1.930341462299045E-03 1.634550246467218E-03 -3.081890469699872E-03 -4.725996901862323E-03 7.401202930051825E-03 1.700335566155443E-03 -4.927909563889899E-03 4.000561467560413E-03 -4.725996901862349E-03 -1.795165391703557E-03 -7.620904034529418E-03 1.902170974049273E-03 1.114942694829898E-03 -1.700374579804054E-02 6.841141779810854E-03 3.534860385067554E-02 1.850943259013140E-02 -4.628315845062059E-02 8.299775256852113E-02 -4.715520272699480E-02 -1.156650652164160E-02 -7.768081975859000E-03 -8.888236312650977E-03 8.430919626419132E-02 -9.317713835142676E-02 -8.831592211541975E-02 7.932530886737928E-02 3.069931029132677E-02 2.340833274390428E-02 -1.130493945447286E-01 8.430919626419085E-02 1.654087021167322E-02 -2.781446478525965E-02 -1.130427355395988E-02 2.340833274390422E-02 -8.888236312651147E-03 1.239076449379397E-02 -2.781446478525951E-02 3.069931029132637E-02 -7.768081975858685E-03 1.654087021167343E-02 7.932530886737944E-02 -1.156650652164182E-02 -8.831592211542028E-02 -4.715520272699473E-02 8.299775256852152E-02 -6.865296441785394E-02 6.120472187630169E-02 1.778647224556942E-02 1.960290333668118E-02 -9.035636076121503E-02 6.448224057587726E-02 1.147878109138786E-01 -1.906475244999188E-01 -1.006381692602988E-01 2.013243290993510E-01 -9.035636076121500E-02 -4.154296399349514E-02 1.609410712635459E-01 -1.006381692602990E-01 1.960290333668118E-02 -4.154296399349528E-02 -1.906475244999194E-01 1.778647224556960E-02 1.147878109138789E-01 6.120472187630197E-02 -6.865296441785428E-02 3.633585995399618E-02 -6.291245226523380E-02 -3.178230458672630E-02 6.676527665174649E-02 -2.262201706219249E-02 -1.189655173946734E-01 5.254183186968723E-01 -2.570573289139807E-01 6.676527665174666E-02 1.254350942736538E-01 5.254183186968725E-01 -3.178230458672678E-02 -1.189655173946740E-01 -6.291245226523361E-02 3.633585995399633E-02 1.970440990186690E-03 2.270240111266449E-02 -2.091857114317107E-02 -9.631678802201536E-03 9.602144565801099E-02 3.775156975803514E-01 -2.091857114317112E-02 9.602144565801091E-02 2.270240111266391E-02 1.970440990186582E-03 -2.283161087033326E-02 -5.398122422432693E-02 1.559172464544959E-02 -9.974120965537561E-02 -5.398122422432683E-02 -2.283161087033220E-02 5.410291144722504E-02 2.290086549389689E-02 5.410291144722491E-02 -4.067492421990483E-02 
5.725085978572025E-02 -3.800266818448760E-02 -3.081890469700127E-03 4.000561467560578E-03 1.902170974049035E-03 6.841141779811113E-03 1.850943259013110E-02 -4.628315845062033E-02 -3.800266818448769E-02 3.025134372457300E-02 1.634550246467141E-03 -4.927909563889812E-03 -7.620904034529497E-03 -1.700374579804048E-02 3.534860385067561E-02 -3.081890469700100E-03 1.634550246467375E-03 -1.930341462299226E-03 1.700335566155204E-03 -1.795165391703493E-03 1.114942694830102E-03 4.000561467560424E-03 -4.927909563889860E-03 1.700335566154767E-03 7.401202930051665E-03 -4.725996901862347E-03 1.902170974049188E-03 -7.620904034529388E-03 -1.795165391703551E-03 -4.725996901862387E-03 6.841141779810927E-03 -1.700374579804055E-02 1.114942694830102E-03 1.850943259013130E-02 3.534860385067547E-02 -4.628315845062025E-02 -9.317713835142685E-02 8.430919626419149E-02 -8.888236312651549E-03 -7.768081975858568E-03 -1.156650652164207E-02 -4.715520272699499E-02 8.299775256852138E-02 8.430919626419091E-02 -1.130493945447287E-01 2.340833274390447E-02 3.069931029132695E-02 7.932530886737921E-02 -8.831592211541990E-02 -8.888236312651137E-03 2.340833274390419E-02 -1.130427355395853E-02 -2.781446478525953E-02 1.654087021167305E-02 -7.768081975858509E-03 3.069931029132654E-02 -2.781446478525972E-02 1.239076449379414E-02 -1.156650652164196E-02 7.932530886737953E-02 1.654087021167315E-02 -4.715520272699446E-02 -8.831592211542019E-02 8.299775256852114E-02 6.448224057587738E-02 -9.035636076121566E-02 1.960290333668127E-02 1.778647224556967E-02 6.120472187630188E-02 -6.865296441785416E-02 -9.035636076121514E-02 2.013243290993514E-01 -1.006381692602999E-01 -1.906475244999193E-01 1.147878109138785E-01 1.960290333668102E-02 -1.006381692602991E-01 1.609410712635464E-01 -4.154296399349516E-02 1.778647224556957E-02 -1.906475244999193E-01 -4.154296399349514E-02 6.120472187630192E-02 1.147878109138788E-01 -6.865296441785435E-02 -2.262201706219269E-02 6.676527665174711E-02 -3.178230458672690E-02 -6.291245226523356E-02 3.633585995399638E-02 6.676527665174650E-02 -2.570573289139808E-01 5.254183186968729E-01 -1.189655173946737E-01 -3.178230458672662E-02 5.254183186968722E-01 1.254350942736538E-01 -6.291245226523355E-02 -1.189655173946738E-01 3.633585995399638E-02 -9.631678802201541E-03 -2.091857114317104E-02 2.270240111266411E-02 1.970440990186503E-03 -2.091857114317106E-02 3.775156975803510E-01 9.602144565801146E-02 2.270240111266377E-02 9.602144565801116E-02 1.970440990186521E-03 1.559172464544930E-02 -5.398122422432716E-02 -2.283161087033233E-02 -5.398122422432705E-02 -9.974120965537557E-02 -2.283161087033216E-02 2.290086549389637E-02 5.410291144722530E-02 5.410291144722488E-02 -4.067492421990412E-02 
2.151057110211241E-16 1.368097090997316E-16 -6.603737332704981E-17 -1.185433769755554E-17 -7.426650690580396E-17 8.718393253382682E-17 -9.273479264275735E-17 7.929856490183846E-03 1.595542978465924E-17 -4.948838795113952E-17 9.109876002847048E-17 1.176048944581141E-16 -1.985715668498344E-16 5.302032420113500E-17 -7.908351962734660E-03 -3.253535465212055E-17 3.934761081361945E-17 -1.798337129804784E-16 1.434276150825778E-16 5.326614678978161E-17 -1.528222928436333E-03 -4.701957715116048E-17 3.796372901582350E-17 -5.777410238979119E-17 -4.107022486537958E-17 4.300447995138893E-03 -1.127158973815250E-16 -5.422911897965099E-17 1.383942214810394E-17 -1.357954565864650E-02 -2.225619603516765E-17 5.524106655596737E-17 -1.389907473733012E-02 -8.460186367037300E-17 5.989501465222018E-02 -5.430571010482646E-02 2.568972516419531E-16 -1.959631360097196E-16 9.578807901737839E-17 5.498969793752154E-17 -8.072601661048236E-17 -2.781770736819279E-17 -1.591954909994898E-02 -1.738883650092829E-16 9.516485941518757E-17 -8.160545574952692E-17 1.452872977165604E-16 3.286507809300317E-16 2.664703948374094E-02 -7.375322205970191E-17 2.317622235392253E-16 -1.669971051655228E-16 -1.883967631571051E-16 -8.457844976416181E-03 1.123218491220761E-16 2.335648258998693E-16 -1.117435388141181E-16 1.185733001101529E-02 -5.310840140528692E-18 -1.140312472909064E-16 8.826042787328681E-02 8.903366846230508E-17 -1.543155118929500E-01 9.887685062156229E-02 -5.101497020774353E-17 -1.152603446848352E-17 -3.561903981077117E-17 1.038427207021293E-16 -1.889030779001175E-17 1.405722313435986E-02 1.367553916421824E-16 -4.371329455065341E-16 -4.101345246755444E-17 1.693230601745786E-16 -4.429369340529640E-02 1.717703067980887E-16 2.894674210023888E-16 2.209281207644175E-16 1.039565287431553E-02 -2.889859751425954E-16 5.598166831402165E-16 -2.126862718363455E-01 -6.378486805357621E-17 2.096032678449561E-01 -8.411648562639874E-02 -3.157391228762391E-17 -1.348751043087965E-16 1.229652037717756E-16 -1.462288751462392E-16 -7.024305470370808E-03 -1.153166263919195E-16 -1.162198661709752E-16 2.530099054610178E-16 9.561858565833703E-02 1.929800596910471E-16 -7.923730605749175E-16 7.174842462202770E-01 -1.324961755333274E-16 -2.277179138182241E-01 4.637715956459024E-02 -7.774686501578790E-17 -7.560169218144694E-17 2.132024203770086E-16 -2.548661263668351E-02 1.298709912384981E-16 -1.103647733566718E-16 4.770930281965050E-01 -1.241689978851191E-16 1.845430955550666E-01 9.601168433038818E-04 2.548058265331584E-16 -3.371604561949055E-16 -7.178927682934329E-02 -1.464960508475074E-16 -1.755200175178676E-01 -3.514071030760559E-02 1.196380615517080E-16 7.889989849363048E-02 6.749682727207794E-02 -4.660696997514290E-02 
-5.430571010482716E-02 -9.012016009853373E-18 -2.658360404061742E-17 2.868477514932503E-17 5.511158163728271E-17 -2.308219219792451E-16 2.951865794983654E-16 -4.099866545477201E-17 5.989501465222028E-02 -8.117303537583906E-17 3.457458599283768E-17 3.922197681546313E-17 3.082352830135959E-16 -1.746287839914728E-16 -2.882223908547829E-17 -1.389907473733015E-02 -2.653837667583590E-16 4.298880713403742E-17 -1.353213952597082E-18 1.188651410633170E-16 -2.252164879403760E-17 -1.357954565864658E-02 1.275271261185882E-16 -1.285140362418268E-17 -1.758101156954294E-16 1.634081450190132E-17 4.300447995139075E-03 7.292039497848018E-17 4.483526102334533E-17 -7.562883372690707E-17 -1.528222928436528E-03 -7.879410150701223E-17 9.380568916875016E-17 -7.908351962734426E-03 6.092398952380124E-18 7.929856490183506E-03 9.887685062156193E-02 -1.145911538987891E-16 7.947101878676167E-17 -1.816525729229394E-16 5.159209552945410E-16 -8.568325726507714E-17 -2.208028346015510E-16 -1.543155118929495E-01 -8.273795594528690E-17 5.075835804562192E-16 -5.515984143590694E-16 -3.731328751606837E-16 3.436974526262253E-16 8.826042787328703E-02 -9.310965216309773E-17 -3.572342495254471E-16 3.233146664327793E-16 -5.704275394053291E-18 1.185733001101494E-02 -2.664598108813496E-16 6.052496348553617E-17 9.499360428234382E-17 -8.457844976415883E-03 -1.048296488642328E-18 -1.233147748055523E-16 2.664703948374063E-02 -3.577072975915381E-17 -1.591954909994871E-02 -8.411648562639826E-02 -2.424095882544681E-16 3.711312836991266E-17 -5.247641058408594E-16 1.034037905535840E-16 3.052243919783977E-16 2.096032678449559E-01 2.654522946288158E-17 1.266461566240964E-16 3.988277754611476E-16 -3.923226535871554E-16 -2.126862718363452E-01 5.933074714144138E-16 -4.807717123707334E-16 3.293472750749067E-16 1.039565287431567E-02 -3.523829509373865E-17 2.145156454696470E-16 -4.429369340529588E-02 -2.516682409202877E-16 1.405722313435970E-02 4.637715956459013E-02 2.741229614817635E-17 5.021751032978854E-16 2.682516783595048E-17 -1.699861767324507E-16 -2.277179138182240E-01 -1.269910482782310E-15 -9.369580121784699E-16 5.800360435257063E-16 7.174842462202771E-01 7.865653710659225E-16 -3.737957770649120E-16 9.561858565833646E-02 7.016254468761154E-17 -7.024305470370688E-03 9.601168433038864E-04 -4.315750889786236E-17 -1.834159093109451E-16 -4.144735951160315E-18 1.845430955550663E-01 1.306510523450789E-15 -4.091021638368288E-16 4.770930281965043E-01 4.017582934916651E-16 -2.548661263668345E-02 -3.514071030760584E-02 -1.107966732042359E-16 1.581148182080690E-16 -1.755200175178678E-01 -1.245288638040771E-16 -7.178927682934326E-02 6.749682727207820E-02 2.201882181423741E-16 7.889989849363041E-02 -4.660696997514296E-02 
4.666327187842013E-02 -1.723945204762731E-02 -6.145495429282674E-03 -2.629925748982933E-03 -2.629925748982867E-03 -6.145495429282448E-03 -1.723945204762754E-02 4.666327187841966E-02 -4.460589664335846E-02 2.028124004007065E-02 8.239595966689817E-03 3.482907433639560E-03 8.239595966689746E-03 2.028124004007106E-02 -4.460589664335864E-02 6.345600748879907E-03 -4.943906473509253E-03 -3.309836118593015E-03 -3.309836118592876E-03 -4.943906473509499E-03 6.345600748880027E-03 7.284525956874669E-03 -5.237448552452502E-03 -4.163150487734538E-03 -5.237448552452255E-03 7.284525956874645E-03 -6.982497349054469E-04 1.398787260452882E-03 1.398787260452955E-03 -6.982497349054006E-04 2.535035529214287E-04 -4.385872029483921E-04 2.535035529214424E-04 -1.843773930597946E-03 -1.843773930597930E-03 3.212212738123697E-03 -7.573823042693664E-02 3.811842939924294E-02 1.084059961437780E-02 7.417038365112248E-03 1.084059961437779E-02 3.811842939924259E-02 -7.573823042693682E-02 9.936887186436072E-02 -7.725885653198239E-02 -2.654268354999660E-02 -2.654268354999582E-02 -7.725885653198253E-02 9.936887186436071E-02 -3.958371803625729E-02 5.136998892109013E-02 3.053511531805351E-02 5.136998892108997E-02 -3.958371803625705E-02 -6.407608808816916E-03 1.379009693644317E-02 1.379009693644266E-02 -6.407608808817041E-03 -4.794157517567759E-04 -4.931575486706282E-03 -4.794157517568536E-04 5.222662662251099E-03 5.222662662251061E-03 -5.831421013501679E-03 5.204590979284846E-02 -4.097694815817037E-02 -1.522120029777538E-02 -1.522120029777525E-02 -4.097694815817062E-02 5.204590979284836E-02 -1.071979102215025E-01 1.430265428503736E-01 6.033239384206469E-02 1.430265428503741E-01 -1.071979102215023E-01 6.742679464790323E-02 -1.878147873243557E-01 -1.878147873243549E-01 6.742679464790308E-02 3.742247529692181E-03 -1.239322726055735E-02 3.742247529692151E-03 -7.483440474280843E-03 -7.483440474280864E-03 4.789759807282071E-03 -1.733248273017333E-02 3.063059195142116E-02 2.102483722385881E-02 3.063059195142069E-02 -1.733248273017323E-02 7.809715651661434E-02 -1.940850479416483E-01 -1.940850479416488E-01 7.809715651661438E-02 -8.880358110520443E-02 1.017530862534307E+00 -8.880358110520409E-02 1.885495910604000E-02 1.885495910604048E-02 -2.610300725902859E-03 -9.135696139172769E-03 -1.114731679394329E-02 -1.114731679394262E-02 -9.135696139172806E-03 -2.236880326466442E-02 2.704015518246717E-01 -2.236880326466423E-02 1.948760741847917E-01 1.948760741847923E-01 -9.451554665742845E-03 1.494967624868830E-02 -3.726166698100880E-02 1.494967624868791E-02 -8.358925071805277E-02 -8.358925071805276E-02 -5.884796089982106E-02 2.763806201327617E-02 2.763806201327601E-02 7.048095412708708E-02 -3.856664186972643E-02 
