% degree N
7
% number of nodes
64
% node coordinates
-6.071776511999117E-05 1.651289288066670E-04 -2.844268558717000E-04 6.049582572101589E-04 2.662685659551703E-02 -5.748804929683475E-04 2.634579801060638E-04 -9.107664767999904E-05 1.623532816078138E-04 -4.415383772303974E-04 7.605292015753899E-04 -1.617598376680644E-03 -7.119757353779989E-02 1.537173418376873E-03 -7.044605075869038E-04 2.435299224116821E-04 -2.649096274756949E-04 7.204521268065695E-04 -1.240945088873979E-03 2.639413131217802E-03 1.161721062629373E-01 -2.508184827526755E-03 1.149458568303330E-03 -3.973644412136047E-04 4.741136866342298E-04 -1.289406569094814E-03 2.220942502553868E-03 -4.723806764278147E-03 -2.079153789509597E-01 4.488945028800577E-03 -2.057207375377113E-03 7.111705299512547E-04 -1.514818635171332E-03 4.119723083809870E-03 -7.096030309516462E-03 1.509281574694959E-02 6.643007773294508E-01 -1.434241991654059E-02 6.572887804096739E-03 -2.272227952756895E-03 -1.370426066720889E-03 3.727030926765866E-03 -6.419636437402808E-03 1.365416799054309E-02 6.009796026124562E-01 -1.297529991850182E-02 5.946359894989650E-03 -2.055639100081205E-03 4.376799115258915E-04 -1.190320737392650E-03 2.050271792242075E-03 -4.360800763488664E-03 -1.919378985031235E-01 4.143987230147248E-03 -1.899119066647505E-03 6.565198672888680E-04 -1.416747852800008E-04 3.853008338822102E-04 -6.636626637005833E-04 1.411569266823757E-03 6.212933205620640E-02 -1.341387816926146E-03 6.147352869141697E-04 -2.125121779199876E-04 
3.820421119962617E-06 -1.039007357879488E-05 1.789641573796489E-05 -3.806456476119816E-05 -1.675387839056405E-03 3.617204244047838E-05 -1.657703358221494E-05 5.730631679989174E-06 -1.008824735948964E-05 2.743614618761648E-05 -4.725747846717145E-05 1.005137216244749E-04 4.424048138328494E-03 -9.551630571009356E-05 4.377350297562837E-05 -1.513237103930848E-05 1.585252824221176E-05 -4.311276942293050E-05 7.425972870740690E-05 -1.579458308252340E-04 -6.951886245245925E-03 1.500929626218094E-04 -6.878505923242266E-05 2.377879236319128E-05 -2.566796267167289E-05 6.980696954615618E-05 -1.202392397830911E-04 2.557413951807460E-04 1.125629640368064E-02 -2.430262544259075E-04 1.113748107423606E-04 -3.850194400767384E-05 5.316872416748117E-05 -1.445984457837390E-04 2.490640591893470E-04 -5.297437849852368E-04 -2.331633898215109E-02 5.034055897732394E-04 -2.307022441673268E-04 7.975308625141337E-05 -2.276129367184712E-03 6.190194969886842E-03 -1.066232128580619E-02 2.267809515774430E-02 9.981620722220519E-01 -2.155056876814865E-02 9.876260174487861E-03 -3.414194050776948E-03 -5.463778079375890E-05 1.485937138333648E-04 -2.559457215242795E-04 5.443806533639493E-04 2.396057152330225E-02 -5.173147314519088E-04 2.370765679031935E-04 -8.195667119064911E-05 1.528168447999834E-05 -4.156029431511683E-05 7.158566295185289E-05 -1.522582590446895E-04 -6.701551356225489E-03 1.446881697619417E-04 -6.630813432872619E-05 2.292252671999787E-05 
3.165631743996306E-05 -8.609298742315423E-05 1.482911437886492E-04 -3.154060527482201E-04 -1.388239872055838E-02 2.997244602053749E-04 -1.373586368644846E-04 4.748447616000194E-05 -8.279035878446976E-05 2.251578798162882E-04 -3.878239160979454E-04 8.248773825109179E-04 3.630645835679396E-02 -7.838655157516273E-04 3.592322717168089E-04 -1.241855381767675E-04 1.265381657007207E-04 -3.441350602078823E-04 5.927565440997885E-04 -1.260756354280096E-03 -5.549139671573974E-02 1.198073132853993E-03 -5.490565977831225E-04 1.898072485507474E-04 -1.918590370750113E-04 5.217826646200719E-04 -8.987462331324788E-04 1.911577418397104E-03 8.413687586580874E-02 -1.816536191609514E-03 8.324877286407118E-04 -2.877885556125457E-04 3.278194001702774E-04 -8.915424717163674E-04 1.535640205134703E-03 -3.266211340532316E-03 -1.437602345921715E-01 3.103819417629076E-03 -1.422427799141919E-03 4.917291002555079E-04 -8.454313084631033E-04 2.299247445458815E-03 -3.960346176220663E-03 8.423410347003680E-03 3.707511000663002E-01 -8.004608971024979E-03 3.668376535366658E-03 -1.268146962694637E-03 -1.929240035948210E-03 5.246789632613221E-03 -9.037349720663394E-03 1.922188156268067E-02 8.460390080892753E-01 -1.826619376929013E-02 8.371086814643729E-03 -2.893860053922274E-03 2.849068569600136E-04 -7.748368868073319E-04 1.334620294097853E-03 -2.838654474734206E-03 -1.249415884850245E-01 2.697520141848526E-03 -1.236227731780049E-03 4.273602854399921E-04 
-4.052387437861752E-17 2.320422310847388E-16 2.531162441752597E-17 -1.658895792257070E-16 1.187479025542241E-16 -1.026075691073523E-16 1.153850919837301E-17 -1.150905563942847E-17 9.096965187421178E-17 -2.053484065330955E-16 -1.268431879470688E-16 3.962907910608693E-17 -3.247771449988000E-16 -3.800396140166203E-16 -2.204883176230755E-16 7.051314834341953E-17 2.148453578241453E-16 3.219899512041322E-16 -2.580998659196094E-16 -5.899786735015662E-16 9.889373795968837E-16 -3.279537052913571E-16 -2.963534945948853E-16 -9.431644993554438E-17 2.582577535675417E-16 2.020293398895312E-16 3.504253248703808E-16 2.088703319748252E-16 2.259053712418872E-16 2.766259615333529E-16 -5.438485001134111E-18 -9.446214299935016E-17 -2.761063011628740E-16 -2.709994128203279E-16 -3.577910606873521E-16 0.000000000000000E+00 -5.074212361870116E-16 -8.531904575817148E-17 1.881427541502726E-16 2.756613711549493E-17 -5.439787214157504E-16 2.697153859432117E-16 -1.304298526535906E-16 -5.022428805144563E-16 4.675304368054598E-16 2.122869853801914E-17 1.686590687267719E-16 5.487105107492319E-17 6.630834717385857E-17 -3.392806867148110E-16 3.880406904195281E-16 6.317819385893225E-16 -6.018634070893091E-16 4.361658027650284E-16 6.258732553188462E-17 1.605196635236366E-17 -2.278400000000027E-03 6.196370216353477E-03 -1.067295785899428E-02 2.270071848829695E-02 9.991578238646845E-01 -2.157206729513917E-02 9.886112584798358E-03 -3.417600000000022E-03 
2.664929999999996E-02 -7.125758497532628E-02 1.162700261041748E-01 -2.080906279117698E-01 6.648607071503218E-01 6.014861599020481E-01 -1.920996802694482E-01 6.218169999999976E-02 3.143475976466104E-17 2.284491382642255E-17 -4.273234625165404E-17 5.228587472151450E-17 1.206838430575773E-16 1.443734386337387E-16 -4.018548094413289E-17 -2.512222618318018E-17 2.260995810352537E-17 -1.360460658010309E-16 -1.519042272288527E-16 -9.582812869562500E-17 3.289606517461343E-17 5.702350623186813E-17 -9.679604071673260E-18 3.427808211453009E-17 -5.456052122155496E-17 7.300850355146580E-17 1.512929339716072E-16 -4.402467387451148E-17 -1.464670644219360E-16 -1.887053270654064E-16 -2.553514388510543E-17 1.414712942260606E-17 -9.478899718981140E-18 -6.974094483186749E-17 4.409147731973781E-17 8.955843561736307E-17 -3.719724059952184E-17 -2.973730703233064E-17 2.184133846042891E-17 7.774902451557366E-18 3.887581526667528E-17 7.850587194608949E-18 -3.739191220459664E-17 -1.437688991036465E-17 -4.511648355234313E-17 3.092861895251759E-17 5.816550947212613E-18 -8.378217313401421E-18 -4.131901860977149E-17 -6.273435817276472E-18 -4.327969627737818E-17 -2.615060153943516E-17 3.028077436423136E-17 1.448501777691202E-17 5.531358666532819E-17 -4.544500945887902E-19 7.449350943146222E-18 2.259036859744784E-17 6.355722587026865E-17 3.244966001969370E-17 -4.799027509837435E-17 -3.778988236048245E-17 6.113686952583675E-18 3.193722686165416E-18 
-3.332412352169945E-03 8.910540102651143E-03 -1.453920632724600E-02 2.602108793942035E-02 -8.313877036095543E-02 -7.521397968865527E-02 2.402146950868559E-02 -7.775628821729958E-03 2.256535133865589E-02 -6.033751132346334E-02 9.845189138909470E-02 -1.762011808606834E-01 5.629722149592766E-01 5.093096825630957E-01 -1.626608120034512E-01 5.265248645686367E-02 9.888585221482334E-03 -2.644109607777843E-02 4.314357457175674E-02 -7.721485772224126E-02 2.467056081424661E-01 2.231896204303154E-01 -7.128119910706705E-02 2.307336551679223E-02 -3.834338808356210E-03 1.025264166265670E-02 -1.672909507341023E-02 2.994037255227427E-02 -9.566109472210020E-02 -8.654267562756247E-02 2.763957248895742E-02 -8.946790552831228E-03 2.244078755584385E-03 -6.000444012314778E-03 9.790842367027468E-03 -1.752285265778192E-02 5.598645324038053E-02 5.064982244239958E-02 -1.617629023828877E-02 5.236183763030331E-03 -1.480053344102186E-03 3.957515842268937E-03 -6.457424433449595E-03 1.155697259279341E-02 -3.692514673856184E-02 -3.340544038283148E-02 1.066886462998100E-02 -3.453457802905011E-03 9.683572280356317E-04 -2.589291180752237E-03 4.224910980095842E-03 -7.561401748820251E-03 2.415908378103327E-02 2.185623901958174E-02 -6.980337715897002E-03 2.259500198749769E-03 -3.702680391299978E-04 9.900600114056699E-04 -1.615467369694018E-03 2.891231993268913E-03 -9.237641151217273E-03 -8.357108854295027E-03 2.669052167631726E-03 -8.639587579699977E-04 
-1.787421849599947E-04 4.779388739465263E-04 -7.798463190859377E-04 1.395705459529786E-03 -4.459353734998611E-03 -4.034287971694969E-03 1.288450975503230E-03 -4.170650982400024E-04 6.390706687619477E-04 -1.708811581712898E-03 2.788244469436805E-03 -4.990172978001845E-03 1.594387007358859E-02 1.442409978722319E-02 -4.606697779632071E-03 1.491164893777840E-03 2.662274154885614E-02 -7.118657031118181E-02 1.161541524486651E-01 -2.078832466756823E-01 6.641981129880640E-01 6.008867242398955E-01 -1.919082354670268E-01 6.211973028066436E-02 -6.218878515444333E-04 1.662866432759950E-03 -2.713276398739960E-03 4.856001227746334E-03 -1.551518414164813E-02 -1.403627621420424E-02 4.482836601529445E-03 -1.451071653603667E-03 3.002252623017215E-04 -8.027725733960716E-04 1.309873020490320E-03 -2.344304103572822E-03 7.490177235361507E-03 6.776213263667367E-03 -2.164153538628516E-03 7.005256120373589E-04 -1.854190576207933E-04 4.957921691923822E-04 -8.089772965812086E-04 1.447841711681651E-03 -4.625931854454019E-03 -4.184987858629721E-03 1.336580761401498E-03 -4.326444677818401E-04 1.179971604453027E-04 -3.155127034210630E-04 5.148177597608572E-04 -9.213789183532619E-04 2.943855018158149E-03 2.663246648714909E-03 -8.505745664706991E-04 2.753267077057221E-04 -4.468554624000683E-05 1.194847184866174E-04 -1.949615797714844E-04 3.489263648824510E-04 -1.114838433749646E-03 -1.008571992923760E-03 3.221127438758213E-04 -1.042662745599948E-04 
1.657098777809992E-03 -4.430917771660260E-03 7.229867882201920E-03 -1.293942899762133E-02 4.134216903380913E-02 3.740143194918118E-02 -1.194508468861074E-02 3.866563814889973E-03 -5.119322009404583E-03 1.368855929053332E-02 -2.233543483953249E-02 3.997414308891976E-02 -1.277195292672964E-01 -1.155452990036820E-01 3.690228715962433E-02 -1.194508468861075E-02 1.602918512107762E-02 -4.286045115070283E-02 6.993481151311096E-02 -1.251636326942562E-01 3.999045136136072E-01 3.617856005537121E-01 -1.155452990036816E-01 3.740143194918101E-02 1.771807244306100E-02 -4.737636833651972E-02 7.730337177600803E-02 -1.383512820247741E-01 4.420397599124268E-01 3.999045136136080E-01 -1.277195292672962E-01 4.134216903380909E-02 -5.545469570409120E-03 1.482803560099199E-02 -2.419470273933582E-02 4.330170942471481E-02 -1.383512820247744E-01 -1.251636326942569E-01 3.997414308891992E-02 -1.293942899762131E-02 3.098514806657980E-03 -8.285121265201775E-03 1.351871897026550E-02 -2.419470273933563E-02 7.730337177600818E-02 6.993481151311125E-02 -2.233543483953243E-02 7.229867882201971E-03 -1.898964759282979E-03 5.077643416515824E-03 -8.285121265201784E-03 1.482803560099196E-02 -4.737636833651980E-02 -4.286045115070304E-02 1.368855929053331E-02 -4.430917771660240E-03 7.101851904900003E-04 -1.898964759282966E-03 3.098514806657980E-03 -5.545469570409134E-03 1.771807244306106E-02 1.602918512107764E-02 -5.119322009404594E-03 1.657098777809995E-03 
-9.107664767999757E-05 2.435299224116451E-04 -3.973644412136718E-04 7.111705299512647E-04 -2.272227952756974E-03 -2.055639100081282E-03 6.565198672888744E-04 -2.125121779199966E-04 2.634579801060949E-04 -7.044605075869092E-04 1.149458568303208E-03 -2.057207375377184E-03 6.572887804096719E-03 5.946359894989697E-03 -1.899119066647476E-03 6.147352869141569E-04 -5.748804929682503E-04 1.537173418376840E-03 -2.508184827527203E-03 4.488945028800144E-03 -1.434241991654017E-02 -1.297529991850143E-02 4.143987230147258E-03 -1.341387816926156E-03 2.662685659551705E-02 -7.119757353779989E-02 1.161721062629372E-01 -2.079153789509598E-01 6.643007773294509E-01 6.009796026124562E-01 -1.919378985031235E-01 6.212933205620643E-02 6.049582572101941E-04 -1.617598376680788E-03 2.639413131217753E-03 -4.723806764278055E-03 1.509281574694948E-02 1.365416799054320E-02 -4.360800763488574E-03 1.411569266823734E-03 -2.844268558716898E-04 7.605292015753113E-04 -1.240945088874043E-03 2.220942502554054E-03 -7.096030309516481E-03 -6.419636437402787E-03 2.050271792242122E-03 -6.636626637006047E-04 1.651289288066488E-04 -4.415383772304320E-04 7.204521268064345E-04 -1.289406569094757E-03 4.119723083809913E-03 3.727030926765850E-03 -1.190320737392579E-03 3.853008338822230E-04 -6.071776511999726E-05 1.623532816077678E-04 -2.649096274757729E-04 4.741136866341371E-04 -1.514818635171291E-03 -1.370426066720812E-03 4.376799115259045E-04 -1.416747852799976E-04 
-1.040988281250000E-03 2.783499413098714E-03 -4.541797894694203E-03 8.128540152803636E-03 -2.597112137305954E-02 -2.349555312117381E-02 7.503893760525332E-03 -2.428972656249994E-03 2.900510435561850E-03 -7.755677216057145E-03 1.265483236175853E-02 -2.264858881098985E-02 7.236345492318980E-02 6.546576771779876E-02 -2.090813369543044E-02 6.767857682977709E-03 -5.437239449416355E-03 1.453863899231755E-02 -2.372249825392362E-02 4.245659627591206E-02 -1.356511002271920E-01 -1.227208323257009E-01 3.919397356708402E-02 -1.268689204863786E-02 1.690236729510423E-02 -4.519525367702260E-02 7.374447683894622E-02 -1.319818615736110E-01 4.216891202522228E-01 3.814936976801002E-01 -1.218395737669029E-01 3.943885702191002E-02 1.690236729510428E-02 -4.519525367702245E-02 7.374447683894644E-02 -1.319818615736109E-01 4.216891202522225E-01 3.814936976801000E-01 -1.218395737669029E-01 3.943885702191004E-02 -5.437239449416205E-03 1.453863899231789E-02 -2.372249825392317E-02 4.245659627591249E-02 -1.356511002271923E-01 -1.227208323257011E-01 3.919397356708401E-02 -1.268689204863788E-02 2.900510435561875E-03 -7.755677216057065E-03 1.265483236175853E-02 -2.264858881098986E-02 7.236345492319000E-02 6.546576771779886E-02 -2.090813369543052E-02 6.767857682977675E-03 -1.040988281250006E-03 2.783499413098660E-03 -4.541797894694315E-03 8.128540152803525E-03 -2.597112137305945E-02 -2.349555312117376E-02 7.503893760525323E-03 -2.428972656249987E-03 
-6.071776512000996E-05 1.623532816077548E-04 -2.649096274757514E-04 4.741136866341769E-04 -1.514818635171312E-03 -1.370426066720831E-03 4.376799115259094E-04 -1.416747852800076E-04 1.651289288066123E-04 -4.415383772305945E-04 7.204521268064726E-04 -1.289406569094759E-03 4.119723083809969E-03 3.727030926765982E-03 -1.190320737392609E-03 3.853008338822421E-04 -2.844268558717242E-04 7.605292015753550E-04 -1.240945088873969E-03 2.220942502553982E-03 -7.096030309516411E-03 -6.419636437402790E-03 2.050271792242058E-03 -6.636626637006055E-04 6.049582572101893E-04 -1.617598376680679E-03 2.639413131217968E-03 -4.723806764278007E-03 1.509281574694966E-02 1.365416799054322E-02 -4.360800763488694E-03 1.411569266823734E-03 2.662685659551701E-02 -7.119757353780001E-02 1.161721062629373E-01 -2.079153789509598E-01 6.643007773294508E-01 6.009796026124562E-01 -1.919378985031236E-01 6.212933205620646E-02 -5.748804929683498E-04 1.537173418376986E-03 -2.508184827526835E-03 4.488945028800359E-03 -1.434241991654049E-02 -1.297529991850181E-02 4.143987230147221E-03 -1.341387816926166E-03 2.634579801060502E-04 -7.044605075868974E-04 1.149458568303279E-03 -2.057207375377179E-03 6.572887804096820E-03 5.946359894989675E-03 -1.899119066647522E-03 6.147352869141480E-04 -9.107664768000840E-05 2.435299224116711E-04 -3.973644412136142E-04 7.111705299512994E-04 -2.272227952756940E-03 -2.055639100081243E-03 6.565198672888832E-04 -2.125121779200004E-04 
7.101851904900131E-04 -1.898964759282958E-03 3.098514806658008E-03 -5.545469570409121E-03 1.771807244306097E-02 1.602918512107759E-02 -5.119322009404610E-03 1.657098777809993E-03 -1.898964759282945E-03 5.077643416515893E-03 -8.285121265201612E-03 1.482803560099205E-02 -4.737636833651959E-02 -4.286045115070293E-02 1.368855929053323E-02 -4.430917771660227E-03 3.098514806657998E-03 -8.285121265201612E-03 1.351871897026561E-02 -2.419470273933544E-02 7.730337177600792E-02 6.993481151311097E-02 -2.233543483953235E-02 7.229867882201944E-03 -5.545469570409058E-03 1.482803560099195E-02 -2.419470273933542E-02 4.330170942471481E-02 -1.383512820247740E-01 -1.251636326942564E-01 3.997414308891968E-02 -1.293942899762127E-02 1.771807244306099E-02 -4.737636833651959E-02 7.730337177600798E-02 -1.383512820247738E-01 4.420397599124261E-01 3.999045136136072E-01 -1.277195292672961E-01 4.134216903380904E-02 1.602918512107761E-02 -4.286045115070288E-02 6.993481151311089E-02 -1.251636326942566E-01 3.999045136136073E-01 3.617856005537123E-01 -1.155452990036818E-01 3.740143194918105E-02 -5.119322009404592E-03 1.368855929053320E-02 -2.233543483953240E-02 3.997414308891973E-02 -1.277195292672961E-01 -1.155452990036817E-01 3.690228715962426E-02 -1.194508468861072E-02 1.657098777809980E-03 -4.430917771660240E-03 7.229867882201963E-03 -1.293942899762122E-02 4.134216903380902E-02 3.740143194918105E-02 -1.194508468861068E-02 3.866563814889977E-03 
-4.468554624000900E-05 1.194847184866442E-04 -1.949615797715031E-04 3.489263648824075E-04 -1.114838433749701E-03 -1.008571992923820E-03 3.221127438757842E-04 -1.042662745600014E-04 1.179971604453116E-04 -3.155127034210629E-04 5.148177597607433E-04 -9.213789183534766E-04 2.943855018158332E-03 2.663246648715009E-03 -8.505745664707638E-04 2.753267077057337E-04 -1.854190576207708E-04 4.957921691923962E-04 -8.089772965812566E-04 1.447841711681786E-03 -4.625931854454208E-03 -4.184987858629860E-03 1.336580761401505E-03 -4.326444677818877E-04 3.002252623017486E-04 -8.027725733961833E-04 1.309873020490472E-03 -2.344304103572683E-03 7.490177235361522E-03 6.776213263667629E-03 -2.164153538628541E-03 7.005256120373593E-04 -6.218878515444692E-04 1.662866432760074E-03 -2.713276398740078E-03 4.856001227746477E-03 -1.551518414164861E-02 -1.403627621420483E-02 4.482836601529692E-03 -1.451071653603682E-03 2.662274154885613E-02 -7.118657031118175E-02 1.161541524486652E-01 -2.078832466756825E-01 6.641981129880643E-01 6.008867242398956E-01 -1.919082354670270E-01 6.211973028066439E-02 6.390706687619299E-04 -1.708811581713062E-03 2.788244469436908E-03 -4.990172978001951E-03 1.594387007358906E-02 1.442409978722360E-02 -4.606697779632168E-03 1.491164893777904E-03 -1.787421849599972E-04 4.779388739465193E-04 -7.798463190859562E-04 1.395705459529900E-03 -4.459353734998811E-03 -4.034287971695155E-03 1.288450975503311E-03 -4.170650982400159E-04 
-3.702680391300217E-04 9.900600114056356E-04 -1.615467369693943E-03 2.891231993268944E-03 -9.237641151217292E-03 -8.357108854295048E-03 2.669052167631725E-03 -8.639587579699812E-04 9.683572280356241E-04 -2.589291180752246E-03 4.224910980095850E-03 -7.561401748820331E-03 2.415908378103343E-02 2.185623901958184E-02 -6.980337715896971E-03 2.259500198749783E-03 -1.480053344102134E-03 3.957515842268778E-03 -6.457424433449755E-03 1.155697259279340E-02 -3.692514673856200E-02 -3.340544038283143E-02 1.066886462998104E-02 -3.453457802905016E-03 2.244078755584395E-03 -6.000444012314887E-03 9.790842367027375E-03 -1.752285265778179E-02 5.598645324038037E-02 5.064982244239959E-02 -1.617629023828866E-02 5.236183763030282E-03 -3.834338808356237E-03 1.025264166265677E-02 -1.672909507341030E-02 2.994037255227428E-02 -9.566109472210028E-02 -8.654267562756267E-02 2.763957248895759E-02 -8.946790552831240E-03 9.888585221482412E-03 -2.644109607777843E-02 4.314357457175680E-02 -7.721485772224126E-02 2.467056081424662E-01 2.231896204303155E-01 -7.128119910706719E-02 2.307336551679226E-02 2.256535133865587E-02 -6.033751132346325E-02 9.845189138909463E-02 -1.762011808606835E-01 5.629722149592770E-01 5.093096825630959E-01 -1.626608120034513E-01 5.265248645686366E-02 -3.332412352169981E-03 8.910540102651108E-03 -1.453920632724612E-02 2.602108793942027E-02 -8.313877036095542E-02 -7.521397968865527E-02 2.402146950868564E-02 -7.775628821729954E-03 
1.174859096609844E-18 1.653110771657000E-16 7.628215650668223E-17 -1.275527238440887E-16 2.224769187684740E-16 8.364177484429506E-17 -8.798032132866044E-17 -1.407584628752244E-17 -2.473875254811021E-16 2.122427553990343E-16 9.976036419478263E-17 4.783423035470777E-16 -6.609056761572285E-17 -2.690777541946815E-16 2.585844821752595E-16 -2.887463518859351E-17 -1.577283336022120E-16 2.309058714065446E-16 4.259919889945570E-16 1.508920259586455E-16 4.855252076676295E-16 -1.558109527627812E-16 1.319794056723350E-16 -1.605386381881606E-17 2.131196279568508E-17 4.642556764746307E-17 4.871792891986077E-17 1.044351659874126E-16 1.446351981845147E-16 3.139018003215352E-17 -7.473668954532060E-17 2.830326382003001E-17 -1.915582422758961E-17 2.032495596152459E-16 -1.054390058496941E-16 -1.261584737153864E-16 -1.812603663097866E-16 -1.137587276775620E-16 -1.456626418028485E-16 -4.102866919515525E-17 5.629090490842054E-17 -0.000000000000000E+00 -2.750937733711869E-16 -5.022428805144563E-16 3.608030670373826E-16 2.264394510722042E-16 -2.619654273515509E-16 -6.125140585107705E-17 8.288543396732323E-17 -4.241008583935138E-16 -5.879218301731766E-16 0.000000000000000E+00 -5.478347549723488E-16 2.848429732343042E-16 1.919566579971228E-16 2.568314616378186E-17 2.664929999999994E-02 -7.125758497532633E-02 1.162700261041747E-01 -2.080906279117701E-01 6.648607071503219E-01 6.014861599020482E-01 -1.920996802694483E-01 6.218169999999978E-02 
-1.676800000000070E-03 4.427777106540009E-03 -6.957745892792346E-03 1.126578417826120E-02 -2.333599199770554E-02 9.990034090522546E-01 2.398076755344227E-02 -6.707200000000237E-03 2.510658955814680E-17 9.964235839380605E-17 -6.064011215307281E-17 -4.957609026824223E-17 1.646590497387958E-16 1.007842547321369E-16 -2.711446757204560E-17 -2.048856254704129E-17 3.313117095803866E-17 1.923343104191494E-19 3.506754485696369E-17 4.238550904459430E-17 -1.447270346669868E-16 -7.018859737778658E-17 1.526763718183413E-17 -4.401323703695548E-17 -2.567702637441978E-17 6.660826792332595E-18 -8.720355760625911E-17 3.209048761281179E-17 1.771959777868898E-17 2.643698960400273E-19 -2.445679598325584E-17 3.243341381610108E-17 2.966742383064116E-17 -1.434170358811568E-17 1.188045833805212E-17 1.764337945611179E-16 -1.793150388536141E-17 -9.349006692078825E-17 8.633170940027576E-17 -3.612242250488111E-18 1.441914954726992E-18 -2.029792683671055E-16 -8.513875374743531E-17 -8.001524741154245E-17 -1.130528900553512E-16 8.954699198847110E-17 9.297837641891845E-17 2.126731725463530E-18 -1.076043301653268E-17 8.887465490607826E-17 1.317076138570499E-17 -1.168595241276874E-16 1.382565091853249E-16 -9.808392591539631E-18 -7.998237712596858E-17 3.537434013992781E-17 -5.701186141268256E-18 3.415127492877438E-17 1.008533796066337E-16 3.414767316755819E-17 -8.014184262479298E-17 -8.828334377929350E-17 -1.497865229317425E-17 -3.685446066138502E-17 
2.096786419199912E-04 -5.536798010638193E-04 8.700445548814717E-04 -1.408751387560587E-03 2.918093457737842E-03 -1.249222793914161E-01 -2.998720642178523E-03 8.387145676800353E-04 -1.419833959040550E-03 3.749229663005559E-03 -5.891486102672641E-03 9.539326664787982E-03 -1.975980075515260E-02 8.459082570191018E-01 2.030576582552138E-02 -5.679335836162278E-03 -6.221994461161095E-04 1.642986917470603E-03 -2.581766245653563E-03 4.180322445001084E-03 -8.659137223009448E-03 3.706938023499559E-01 8.898389962542146E-03 -2.488797784464493E-03 2.412603450692338E-04 -6.370748047550682E-04 1.001090276120403E-03 -1.620936890697786E-03 3.357615387582094E-03 -1.437380171715302E-01 -3.450386602437431E-03 9.650413802767161E-04 -1.411996284091544E-04 3.728533409601886E-04 -5.858964304792367E-04 9.486668295014447E-04 -1.965072398995008E-03 8.412387293514553E-02 2.019367525949518E-03 -5.647985136366011E-04 9.312640284695567E-05 -2.459106360568747E-04 3.864204716837751E-04 -6.256810327838385E-04 1.296038282211786E-03 -5.548282079969258E-02 -1.331847936403893E-03 3.725056113879952E-04 -6.092998315040032E-05 1.608924048755075E-04 -2.528240338814835E-04 4.093654819642460E-04 -8.479613544956260E-04 3.630084737640311E-02 8.713906029132709E-04 -2.437199326016300E-04 2.329762688000399E-05 -6.151997789599970E-05 9.667161720905689E-05 -1.565279319511775E-04 3.242326064153104E-04 -1.388025326571289E-02 -3.331911824642861E-04 9.319050752001228E-05 
1.124663296004862E-05 -2.969798660899473E-05 4.666699325208808E-05 -7.556186764048541E-05 1.565191655270379E-04 -6.700515665195175E-03 -1.608438041344759E-04 4.498653184000195E-05 -4.021095103362911E-05 1.061814935704124E-04 -1.668520869510593E-04 2.701621516860568E-04 -5.596149997258755E-04 2.395686853757772E-02 5.750772124522334E-04 -1.608438041344334E-04 -1.675128916298921E-03 4.423364423957044E-03 -6.950811866218990E-03 1.125455679972995E-02 -2.331273555932397E-02 9.980078112980261E-01 2.395686853757855E-02 -6.700515665195512E-03 3.912979138175829E-05 -1.033265711258318E-04 1.623659024763019E-04 -2.628982494318494E-04 5.445685225168734E-04 -2.331273555932293E-02 -5.596149997259756E-04 1.565191655269851E-04 -1.889046691010822E-05 4.988238127168124E-05 -7.838446359536662E-05 1.269178931511446E-04 -2.628982494317755E-04 1.125455679972961E-02 2.701621516861418E-04 -7.556186764042259E-05 1.166674831300907E-05 -3.080734797725007E-05 4.841022790871784E-05 -7.838446359533504E-05 1.623659024762480E-04 -6.950811866218675E-03 -1.668520869509297E-04 4.666699325215310E-05 -7.424496652253665E-06 1.960521010516478E-05 -3.080734797724065E-05 4.988238127171775E-05 -1.033265711258549E-04 4.423364423956945E-03 1.061814935704177E-04 -2.969798660899280E-05 2.811658239998132E-06 -7.424496652257704E-06 1.166674831303786E-05 -1.889046691010919E-05 3.912979138176508E-05 -1.675128916298807E-03 -4.021095103361237E-05 1.124663296000751E-05 
