6.737308401530970E-02 -2.983742029205190E-02 -2.130359200982870E-02 8.536851983785089E-02 -6.765628060733545E-02 -1.198916037665084E-01 1.283581739133767E-01 -1.601356955478539E-01 7.757221940842625E-02 1.059068926497243E-01 9.049527645482169E-02 -1.014478916136196E-02 -1.116211201176726E-01 -2.346468882221278E-02 6.079757215295310E-02 -8.981169970863966E-02 6.434208718596331E-02 -9.724723613183044E-02 4.742077436109197E-02 5.035767163221001E-01 3.867599524253170E-01 -8.819682770195911E-02 3.680913905343335E-01 3.631878756176884E-02 -7.439961103669758E-02 -3.042874119944250E-02 -3.007735109323615E-02 1.495787601781890E-02 -9.962664586243547E-02 -2.861859560402219E-02 -2.113868349369239E-02 4.568070966018745E-02 8.997071263954586E-03 4.167037205684748E-02 -3.008689366506476E-02 
-5.464690971869074E-02 1.031748348078902E-01 -9.172386238954547E-02 3.007141675341061E-02 -6.237639387272647E-02 2.253519557655668E-02 -7.031219972153624E-02 1.434252783019549E-01 7.982709430289682E-02 1.387936430883704E-02 -5.085343247177967E-02 -1.307061459539048E-01 1.439398828091976E-02 1.266396202886366E-01 -6.276928447922203E-02 4.156466598106291E-02 -1.308465416161380E-01 2.888325029198198E-01 2.176916901650925E-01 -2.720203105527856E-02 1.686273442328834E-01 6.183604676306163E-01 -2.109557825116555E-02 -1.873343957076000E-01 5.289357081765821E-02 1.213833039339507E-02 -2.272042535546217E-02 -7.986098999327106E-03 -9.921078350354261E-03 -3.966183814851022E-02 1.634219535009399E-02 3.534784135241858E-03 1.828935116880058E-02 6.334180029538961E-03 -8.399659354064780E-03 
-3.456147483906447E-02 7.136230045870423E-02 -7.625982664838241E-02 5.314167154611864E-02 -1.124764007757216E-01 1.033240476990721E-03 -3.458606217850123E-03 7.379611812293260E-03 1.220959591556781E-02 9.397770146984735E-04 -3.799514046508797E-03 -2.055425295004704E-02 1.184892866304471E-03 2.040570929379894E-02 -1.015567083743944E-02 3.154613393142867E-02 -1.089177241344284E-01 2.749506482290332E-01 6.642499372569459E-01 -1.432704122531562E-03 8.886903785441793E-03 6.583772563995668E-02 -1.548210166572722E-03 -2.940337726331516E-02 8.902761440420598E-03 4.844854442726865E-03 1.063233549223264E-02 2.254044163054736E-01 -2.890542533862741E-04 2.257893674754774E-03 1.424626747045443E-03 -4.595360580618062E-03 -8.929054412397736E-02 -1.082819908407312E-03 3.123050453831400E-02 
-4.025314180191342E-02 7.597276286604322E-03 6.030331218816464E-03 7.050235813115827E-03 -4.763606319750645E-02 8.188378449505523E-02 -2.529920750935819E-02 -2.401219252270452E-02 9.820483709840484E-02 -8.505655707815474E-02 5.535736771157084E-02 -1.050159500129299E-01 5.700653627987696E-02 7.685328392563810E-02 -9.695569454406516E-02 3.225187882010670E-02 -9.359359747330865E-03 -8.976197756510653E-03 3.897122238648280E-02 -1.095882510024162E-01 5.861214644134179E-02 -1.354822196622886E-01 2.705987414307332E-01 3.571195000068151E-01 4.979297292856755E-01 8.327508777050574E-03 -3.060175388366596E-03 1.009686983735231E-02 -9.854310434040644E-03 -1.215102453968002E-02 6.203074767327636E-02 -1.262780869099809E-05 -1.160532910283469E-04 -2.028883761252032E-02 7.195866421588649E-03 
-4.517492212749927E-02 3.427227959775508E-02 8.638382525533703E-03 1.959670597183116E-03 -6.772503971355072E-03 7.453355239773204E-02 -9.205028313819032E-02 -1.202997354279779E-02 1.388890692646562E-02 -4.813261614148823E-02 1.405382798925431E-01 -9.600996966412138E-03 -8.421210386234685E-03 2.522714300378873E-02 -5.506632553603404E-03 3.006904549690035E-02 -3.592843948573378E-02 -9.582505342676233E-03 6.586573879164359E-03 -8.055514793790014E-02 1.887833285891783E-01 -2.931901413461592E-02 1.200785283931407E-01 8.461601562001050E-01 9.868898601351041E-03 1.018325877630977E-02 -1.384251076299464E-02 8.295667433362146E-03 -2.268990681123197E-02 -1.035659303388437E-01 -5.694156621257772E-02 5.389176040495391E-03 2.782957588472134E-02 5.574516956139075E-02 -2.793343394296557E-02 
-3.168210739363303E-02 3.362458747552456E-03 6.144932890927896E-03 1.673554620629491E-02 -2.692313891392859E-02 6.608261976106335E-02 -1.448025888798665E-02 -4.645560892875081E-02 4.631015411174503E-02 -7.306278254344195E-02 7.330449808521049E-02 -3.318364222288867E-02 7.235892662799162E-02 5.612330818114809E-04 -3.689960849974018E-02 3.057076213389164E-02 -7.723913132364306E-03 -1.850093924584243E-02 1.924333606154308E-02 -1.223389118541599E-01 9.660956815904205E-02 -5.358059726073958E-02 8.945158810420935E-01 8.641567348734380E-02 1.000480055401618E-01 1.134516589668799E-02 -5.698492763662566E-03 5.455733518512517E-03 -5.272895344025592E-02 -9.177462343619781E-03 -2.171396813896460E-02 1.073753388761646E-02 1.609054188676843E-03 2.392295510881863E-02 -1.118365296700635E-02 
-9.505157731357231E-02 5.584238950912365E-02 -6.723634696223489E-02 6.067672465418497E-02 -2.885969112668436E-02 7.722586483585162E-02 2.961748007761102E-02 -1.315535962206888E-02 3.847337281548638E-03 -8.734364384200477E-02 -1.265960260807403E-02 3.162027151683587E-03 7.709205600686345E-02 3.639405503839366E-03 -3.628660504865645E-02 6.427782544026860E-01 1.963209910377142E-01 -7.760636372948465E-02 2.217727455032993E-02 2.680753433523574E-01 2.769058705139306E-02 -4.449057020030897E-03 -1.010199210682318E-01 -4.315215548197959E-03 2.835756771334081E-02 5.130252018112735E-02 -1.003434312058226E-02 6.370604465739248E-03 -1.323250041233814E-02 -1.600522919897301E-03 8.190428910621611E-03 -1.600443263721164E-02 5.002762106426635E-04 6.223616398860778E-04 5.365688442725704E-03 
-6.186264711232307E-02 1.193570123595623E-01 -1.118232162146973E-01 3.324775413630775E-02 -7.053073064189189E-02 6.419055081242950E-02 -2.109703709311544E-01 5.499941330616329E-01 2.962989865921120E-01 2.633303889496723E-03 6.722497343144668E-02 2.403548558302188E-01 -1.747907772061902E-02 -1.027101336194729E-01 3.978330063016842E-02 5.619628496755955E-03 -1.812863080669440E-02 3.781098912352830E-02 6.879188651332527E-03 -9.495469571803725E-03 6.369446186818883E-02 1.572374504834500E-01 -5.836693230109690E-04 1.745545448095989E-02 -5.017818121739698E-03 5.376893442683064E-03 -2.307268361682950E-02 -4.265519484041873E-02 -1.164995506723464E-02 -8.256711644350093E-02 2.052240239944333E-03 7.935180505998563E-03 5.274054984739861E-02 2.774932005956022E-02 -2.908951391178431E-02 
-5.049671473914252E-02 5.564046557873707E-03 -4.221206704425692E-02 5.458141902919917E-02 -3.072667361353599E-02 1.295955435183483E-01 1.014984856545296E-01 -5.853123326796787E-02 2.028907085162776E-02 -5.585871008792753E-02 -1.535501594747266E-02 6.917933074015353E-03 5.031317225988691E-02 3.206399247413788E-03 -2.329483625311426E-02 1.137247802241404E-01 9.375198152941991E-02 -5.460021141562513E-02 1.895317095133802E-02 8.592308274672759E-01 1.049697118317174E-01 -1.935655811657519E-02 -9.169170949352613E-02 -7.577816746640826E-03 2.054810298158791E-02 -7.818227457572402E-02 -1.787080769020413E-02 7.200651628205977E-03 -1.206267418921000E-01 -8.547823724507672E-03 1.491584263324597E-02 6.894472890019407E-02 4.079736683453212E-03 2.899894817061256E-02 -3.235535858576478E-02 
-8.220647565986255E-03 1.807927450853405E-02 -1.071436889202356E-02 2.115115303090702E-01 -6.485897573965289E-02 1.562267747413814E-03 -1.017954812070235E-02 1.144286794240082E-01 1.002077212095049E-02 5.952732004496551E-03 -6.150456553941853E-02 -4.289469616767132E-02 2.067392851642069E-02 5.218941409969501E-02 -2.860545040507792E-02 7.552727493092713E-03 -4.677440988869171E-02 8.035464984164781E-01 1.128748799633509E-01 -5.203673585420149E-03 8.775713022965485E-02 7.469220106126238E-02 -1.588469416448936E-02 -4.215814421714546E-02 1.427726533080229E-02 1.518837107043769E-02 -1.770760975452947E-01 -1.208243306345144E-01 -9.177396197725217E-03 -2.075162571381052E-02 6.941270223188263E-03 4.605388101265560E-02 1.072795885830689E-01 5.331101403089711E-03 -5.108488914004597E-02 
3.796567969275626E-03 -1.163035823976049E-02 4.230026922219185E-02 6.032389624848178E-01 -9.653451042892459E-02 1.187233461491389E-03 -2.097809841991504E-02 4.285779895949137E-01 1.222028808151056E-01 1.168998265004278E-02 -1.454112235156122E-01 -1.238777608723488E-01 3.945597697792283E-02 1.054715905614878E-01 -4.884653256387628E-02 3.406063284474849E-04 -5.019605845089118E-03 8.708045834844221E-02 2.327306687601650E-02 -1.194100698851194E-03 2.044864697111050E-02 2.167066296278268E-02 -2.968928216938659E-03 -8.504518886441381E-03 2.362292325411337E-03 3.197790715173926E-03 -3.750894117243905E-02 -3.228546426171190E-02 -3.456060707259635E-03 -1.029996806504647E-02 2.284281063754327E-03 1.111113611622687E-02 3.064627073524227E-02 3.114270171537665E-03 -1.493486445718042E-02 
-1.081960372924395E-02 1.799356346485474E-02 -1.184978439231481E-02 -1.141077420605836E-03 -3.050067388181790E-02 9.838940019710076E-03 -2.642341467425581E-02 3.979821522374861E-02 1.202400459973836E-01 9.099623997764657E-04 4.087160841966140E-03 1.603982408119287E-01 -1.319598200738495E-03 -8.243044892644832E-02 3.491170371079356E-02 5.165447797482702E-03 -1.365953755792839E-02 1.855533101055123E-02 1.371956628199677E-02 -7.210818171996211E-03 3.532362739093223E-02 8.522751321497566E-01 -2.843397928520065E-04 1.151642902173460E-01 -2.781967819127620E-02 2.459487623405865E-03 -6.623076137311525E-03 -1.071226945161291E-01 -3.927145217722459E-03 -2.160461497348078E-01 -6.642844010443130E-04 1.862028428564998E-03 1.083242884927332E-01 6.233911064566409E-02 -5.552381756210256E-02 
-4.682322712170275E-02 3.485299459286920E-02 1.182905073823241E-02 3.698517713051318E-03 -7.031499786400022E-03 9.902194700940621E-02 -1.246351608737542E-01 -2.788389774323474E-02 1.648575156230036E-02 -1.114759727249115E-01 3.426834724018048E-01 -9.985138978618432E-03 9.901227850263383E-02 5.190160296968748E-01 -9.188175926943712E-02 7.626328497860241E-03 -8.800617895816839E-03 -3.890883073657367E-03 3.100010681997691E-03 -2.677916151092696E-02 5.874994596601520E-02 -2.329917816466916E-02 6.578663984950321E-02 2.800514293310186E-01 7.983197031278706E-02 6.495595781885272E-03 -9.084894601372313E-03 1.024500554701952E-02 -2.788878936155758E-02 -1.070866738775554E-01 -9.605346246604739E-02 8.082324116658244E-03 3.048793568417371E-02 8.719580461390923E-02 -4.165271515033903E-02 
4.617517052689692E-02 -1.134301263901007E-01 6.127045855104474E-01 -5.336090494198330E-02 2.722443954227828E-02 -2.422587203250550E-02 1.722988158427027E-01 2.023953190086309E-01 -2.314605026971615E-02 -2.424887145352059E-02 -1.541389541009246E-01 -3.203694332144497E-02 6.246735902107882E-02 6.645081284901626E-02 -4.438379359881030E-02 -2.693671635241989E-02 1.928242529135381E-01 2.264438941378335E-01 -2.568659964945116E-02 1.045398254422389E-02 6.848163376750051E-02 1.411892429242528E-02 -1.466899633534106E-02 -1.566095893263189E-02 6.593915138598532E-03 -2.676586718402663E-02 -1.683770229896901E-01 -3.528368936169775E-02 -1.443132264035228E-02 -1.540301097522606E-02 5.220521702414763E-03 6.772767494667783E-02 7.203559948627351E-02 6.431114282021777E-03 -4.786231498271611E-02 
-1.033217971901996E-01 5.148764444605308E-02 -8.009244056640850E-02 7.737670421796300E-02 -3.808864042177366E-02 5.511389469283714E-01 2.747776978711179E-01 -1.116492234188156E-01 3.290915514364341E-02 1.426113625744831E-01 2.031727357830202E-03 6.470918271266571E-03 -5.706400741277141E-02 -2.752575286360387E-03 2.068546819200557E-02 4.705276846310512E-02 3.320692481266480E-02 -1.560295975759409E-02 4.715117314946215E-03 2.524357065803021E-01 3.868354265805478E-02 -6.241057499347218E-03 1.728783066520356E-03 -1.563108507036183E-03 -2.517186529896060E-03 -7.468154922266185E-02 -1.578779841965549E-02 3.961610518716999E-03 -1.041113761863107E-01 -6.301274649113005E-03 6.078547154804428E-03 7.265387301985456E-02 4.795876966336377E-03 3.085063132277260E-02 -3.587801181286870E-02 
-9.579949273536351E-03 3.128502215158187E-03 8.937440621415837E-03 2.477467437500804E-02 -3.524171047460646E-02 2.359792038376735E-02 -2.219942498106427E-02 -8.850667206396561E-02 7.523810344210526E-02 -2.645283773912185E-02 2.339980653804932E-01 -8.608371568897048E-02 5.914985023340020E-01 8.016895099785112E-02 -8.514721295756945E-02 3.982339366031821E-03 -2.878428334285831E-03 -6.345368740550119E-03 5.960482833247837E-03 -2.834294427538663E-02 4.082547760821079E-02 -2.089684913328563E-02 3.050585583488495E-01 5.009753013905886E-02 1.058717381747618E-01 1.096002459517384E-02 -6.132658372804340E-03 4.849662427740395E-03 -1.093374486224462E-01 -2.000129643439890E-02 -1.059256015359163E-01 2.999867449200911E-02 5.596314236750685E-03 9.039121173943200E-02 -4.186205508315939E-02 
-2.867840118029547E-02 6.317863411538743E-02 -7.679094428000313E-02 8.468667356750305E-02 -5.738808428086884E-02 1.797447930597353E-02 -6.613223852035992E-02 1.800173362549704E-01 6.452406238381324E-01 7.767966256545539E-03 -2.350708782996764E-02 -8.300702611587350E-02 3.928120701034496E-03 5.174179102019243E-02 -2.003181713880460E-02 4.638327418496507E-03 -1.677198149541936E-02 4.212731035620969E-02 1.327651133684032E-01 -4.330685185554535E-03 2.806098660620256E-02 2.779414739658145E-01 -2.304157007876326E-03 -3.553335425426404E-02 5.922643997374798E-03 3.781248763223305E-03 -1.575851880841946E-02 -1.089980302714439E-01 -4.129320411222783E-03 -9.466244099097075E-02 1.106343840715914E-02 4.238045324198943E-03 8.666996455238185E-02 2.498072855068429E-02 -3.870081859854387E-02 
5.385263151376217E-02 -1.761265027548973E-02 -1.522559304023124E-02 4.728782328546186E-02 -3.526602056514599E-02 -1.360129026505048E-01 1.126833088822135E-01 -1.176806795985692E-01 5.353135738398112E-02 5.866479689060236E-01 1.559797588258505E-01 -2.704928634317475E-02 -2.087283888155385E-02 -1.623885648090545E-02 1.749048620021476E-02 -3.461188122832377E-02 8.464549076888268E-03 -1.422919433959850E-02 6.771349217793919E-03 2.300270051994798E-01 6.586773937887141E-02 -1.623165997763380E-02 3.172701115175714E-01 1.550262028210200E-02 -3.111284783141195E-02 -2.868221229835302E-02 -1.282263287808292E-02 5.002129284508088E-03 -2.053900672676751E-01 -1.457595178626135E-02 -4.947776728795872E-02 7.870444540662029E-02 5.766585851263819E-03 8.892350010512567E-02 -5.668032758685788E-02 
-1.750884585735050E-02 2.394099199289227E-02 -8.331999528135901E-03 -8.574212764131497E-03 4.470096699443395E-02 2.695893356340175E-02 -6.019871308637374E-02 5.919766272689794E-02 -1.227705626642917E-01 -1.416786540249968E-02 7.998588660641848E-02 7.282658469816675E-01 -7.397123586327850E-03 2.292554166433575E-02 6.948381646183291E-04 2.247409452867297E-03 -4.751815280840960E-03 2.911823050369639E-03 -2.491674184685308E-02 -5.397254474145091E-03 2.137069137725670E-02 1.779587680004626E-01 5.127808405136419E-03 2.397940240490339E-01 -2.096782938740168E-02 1.724773034578325E-03 -4.359976231266258E-03 -2.338440667797138E-02 -4.938913956388046E-03 -1.590310696184699E-01 -3.888788636003072E-02 1.965695329979179E-03 6.063980740974145E-02 6.817019287672012E-02 -4.299644495833387E-02 
-1.005438599554497E-01 5.173721379254933E-01 8.946482744177658E-02 -3.409256789426497E-02 1.239788395889570E-02 1.311663024988580E-02 6.839033001987768E-02 -1.784524888645962E-03 -2.216333777925152E-04 -2.395606976406345E-02 -3.177712721730260E-02 2.319234366182559E-03 2.462428212821571E-02 9.827511861921160E-03 -1.247266591721908E-02 1.130997773201150E-01 5.276389835577951E-01 -7.372481284568612E-03 -2.380913384307539E-03 1.933332516517241E-02 2.119414886127331E-02 -1.016833932495268E-03 -9.958231773582365E-03 -3.715487813948169E-03 3.142994992004530E-03 -1.317896164576312E-01 -1.756218195259289E-01 1.136966327325147E-02 -7.641004075994536E-03 -3.002493704553646E-03 2.162210315376393E-03 1.165425042325831E-01 4.829770318863622E-02 2.148198029219307E-03 -5.509501591992659E-02 
1.493365465061432E-01 3.109385862917486E-01 -1.467797712575266E-01 9.326190535764832E-02 -3.701591527625124E-02 3.106609679732582E-01 1.290900432404295E-01 -3.674448781407233E-02 8.482843682233586E-03 -1.467005562399178E-01 -3.675240842404463E-02 7.442232690608223E-03 9.322182116998409E-02 8.485542919534694E-03 -3.700199017192903E-02 2.646174911201833E-01 1.105118468882982E-01 -3.160643531257962E-02 7.305464677664772E-03 1.104164976655090E-01 1.840145433761154E-02 -2.441882561709318E-03 -3.158684724803391E-02 -2.442240796356121E-03 7.301738495523871E-03 -1.323521858514052E-01 -3.274568317330834E-02 6.590777891771989E-03 -3.271833732485589E-02 -2.502007161354448E-03 6.586429791341030E-03 8.565144797987650E-02 7.697427380212158E-03 7.691054261630249E-03 -3.430137170786647E-02 
-3.558517711071285E-02 8.994478853618024E-02 -1.422938905695396E-01 3.017386101062040E-01 1.677369122310803E-01 6.217302639338233E-03 -2.689303285176005E-02 9.327356163926608E-02 2.405162987445462E-01 5.676530675012304E-03 -2.812336090105944E-02 -1.220088879924265E-01 6.642555399127472E-03 7.897211242256984E-02 -3.160842203680427E-02 8.511227866175992E-03 -3.690649397665659E-02 1.292285742953694E-01 3.365802827329368E-01 -2.155270583256119E-03 1.614469685184863E-02 1.036710552241979E-01 -2.222883159193370E-03 -3.115516261728863E-02 7.352191752084132E-03 7.346369932294927E-03 -3.594977141796500E-02 -1.520166014608099E-01 -2.117241574055984E-03 -2.902017664128834E-02 6.156244091031837E-03 8.186842358570515E-03 9.480144948648833E-02 6.619310557407308E-03 -3.726054464891376E-02 
-3.078238216262497E-02 5.706836775290738E-03 5.023560309758895E-03 5.582871862584697E-03 -3.221271808654011E-02 7.800584396411098E-02 -2.453194889268540E-02 -2.417191375186099E-02 8.195236562165532E-02 -1.236872706260907E-01 8.295104737191154E-02 -1.309937543118486E-01 2.563432292000525E-01 2.781277929107537E-01 2.105976382879238E-01 6.544030958647286E-03 -1.731375957973291E-03 -1.713821340774964E-03 6.913717632755514E-03 -2.816100243099873E-02 1.267421296427688E-02 -2.998256591843612E-02 9.559539635841241E-02 1.035052613322796E-01 3.218407213702503E-01 5.625750095449605E-03 -1.678852771576968E-03 6.004291240364355E-03 -2.692068601401264E-02 -2.908886853582994E-02 -1.442284964392681E-01 6.120416020111194E-03 6.609731445786228E-03 8.878493799797976E-02 -3.462399647983404E-02 
% cubature projection matrix
1.293403933931120E-01 5.602188449071326E-03 -7.763290361419191E-03 -2.851140760845383E-02 1.025989723161068E-02 -2.187057279916007E-01 6.815107331671529E-02 2.996312922359037E-01 -1.700939315258642E-01 3.159877074449892E-01 1.458900862941339E-01 1.828066449425947E-01 -1.229790486502271E-01 7.958830061208126E-02 5.926903578267933E-03 -4.005108899668938E-01 -1.716444889902448E-01 1.755396729613294E-01 5.248028958790123E-01 -5.671786787772438E-01 4.173500959372776E-02 -3.728717722438621E-01 7.775818108737644E-01 -1.528476588419238E-01 -2.206079446935811E-01 -1.363353061596746E+00 -1.819591119574225E-01 -2.106861495395977E-01 4.656978422875246E-01 1.089704405217878E+00 -7.399290588447862E-01 -1.023258717431114E+00 -1.992468010859049E-01 2.713597462403118E-01 5.863545373687489E-01 -7.967320513139149E-02 3.751750828496976E-02 6.471110162955862E-02 1.293509782140836E-01 -1.147969143095504E-01 5.187677882794121E-02 -1.223793251812013E-01 -6.979296070531121E-01 -3.123793514090952E-02 -1.761945644253072E-02 1.974773780550270E-01 -2.259477428500992E-02 7.884570395285494E-02 -2.589848586376657E-01 -7.174234779963121E-02 6.597457413692523E-02 1.532329393419004E-01 1.548514828869940E-01 -2.276539349376960E-01 2.665766156782340E+00 -4.145442800990975E-03 2.534053179319378E-02 
3.571190894981927E-03 2.422143887259185E-02 2.045003888111148E-02 6.767589549049888E-02 -6.567245479403312E-02 -3.270968238733834E-02 2.419586185829928E-02 4.318396464438198E-02 7.573683880072539E-02 -2.133115863725993E-01 6.396409933267340E-02 -8.869283345783159E-02 -1.008609430754855E-01 -5.832174606860603E-02 5.201585794508889E-02 5.876927925202455E-01 -2.122504912491391E-01 3.212266201420984E-01 7.967685967821916E-02 4.099623672625366E-03 -6.514046782433375E-02 1.773147342460258E-01 -1.428136045520982E-01 2.311194726704262E-01 1.412648130986552E-01 -1.709620188935676E-01 2.226718578410264E-01 3.090037364828468E-02 -5.482973963759404E-01 1.091242664773302E-01 -2.022709426158092E-01 -2.603506690176278E-01 -5.373699278520444E-02 -2.573843119985306E-01 4.342800639808339E-01 3.412035135979022E-02 -1.693045208887554E-02 8.209169460569189E-02 -1.416446823428701E-02 -1.655951926156852E-01 -2.516479754382007E-01 6.113016027608281E-02 -2.799903636111699E-01 -1.402905505251681E-02 -2.742268275629478E-02 -9.919963679695860E-02 -1.397602796506305E-02 5.848183992971800E-02 -2.918225988853795E-01 -9.992640038764987E-02 -2.566912416742497E-02 2.292033863534899E-01 -6.623141551298846E-02 1.003042187111214E+00 6.062002529234378E-01 1.515654518075880E-02 3.556845254431434E-02 
-7.963912976244424E-02 3.707119570218548E-02 7.194234766000762E-02 4.031097529886016E-02 -9.750575998579003E-02 5.358802278400016E-02 6.400029646331819E-02 -1.542359817542030E-01 4.224318657674997E-04 -5.024668882484894E-02 -9.432617864540602E-02 5.020924883024448E-02 -9.367504067692001E-02 -1.912107901556351E-01 9.653423202931870E-02 1.752942200120782E-01 -1.149831094847110E-01 7.759214872114738E-02 1.407236895458178E-01 1.911636458373922E-01 2.366474293148992E-02 7.654736414336856E-02 -1.234091213716741E-01 6.834549411419635E-02 -4.924748487066802E-01 -4.534804367133641E-01 -2.786200342232596E-01 9.137440480535756E-02 -6.585496560449043E-02 1.489774917268031E-01 1.890445733112731E-01 -3.268482446932982E-01 2.342549118819059E-01 -1.214679202131831E-01 1.025502866651628E-01 3.343719940076304E-02 2.588308674115583E-02 7.700981773922035E-02 -1.796434811155813E-01 -1.495901762579532E-01 5.178298409736744E-02 -4.919923193494308E-02 1.716135634516001E-01 -4.466068455025909E-02 2.232472945621904E-01 1.161324638022336E-01 -7.623852179353846E-02 1.388574329662942E+00 4.822536139612699E-02 -8.149579642853250E-02 2.091283416290194E-02 3.983724043513635E-02 2.359473868742486E-02 2.799643617123644E-01 -8.571372462921979E-02 -7.043434015884303E-02 4.112720750366475E-02 
-3.137508918339289E-02 2.065194882622447E-02 1.190954438117433E-01 -1.718028770563072E-02 -7.361831118647823E-03 -4.479192999102894E-02 1.921133600779053E-02 -1.108195649426921E-01 1.376796117765274E-02 -2.232140860476184E-01 -2.160602613825033E-01 1.984760471786932E-01 1.209865297022620E-01 -1.741012376926728E-03 8.289853606670643E-02 -5.578634452745136E-02 -4.344587606062769E-02 -1.086305627069239E-01 1.459135452116652E-01 3.262625884325524E-02 3.869113777642410E-01 8.311002171337598E-02 1.041311197170512E-01 1.437410983576157E-02 -1.922179528805644E-01 2.229104832451369E-01 -2.846653301562000E-01 2.991184885884010E-01 -5.426741370255660E-01 3.236130684375298E-01 -2.186134273778358E-01 2.117599929079463E-01 -4.733654152263290E-02 -2.246633352562243E-01 7.661071243984835E-03 -5.056720151691998E-01 -1.433547740150369E-01 2.534061528029631E-02 -1.105231328050549E-01 4.415175823575477E-02 -4.050538958169235E-02 -1.911174269625563E-01 -1.077365549898230E-01 5.129514845405216E-01 1.025098471404801E+00 -6.020070263998637E-02 -1.096109683068078E-01 2.311142577510422E-01 -2.748042624042005E-02 8.353700644852101E-03 -1.505523138003693E-01 -8.064274720021417E-02 1.263282188191746E-01 -5.032973205411251E-02 2.225208575372798E-02 5.166465967048206E-01 2.884922461334499E-02 
2.070338055973744E-02 3.490106367439837E-04 1.415032021996806E-01 1.038488418917186E-02 6.580105064954857E-02 -9.155002990927820E-02 -1.168700668968200E-01 -3.828923492045690E-02 8.827703747253594E-02 1.948178820607610E-01 -2.520093534599497E-01 7.383184131697311E-02 -2.146265392561823E-01 2.929466425445377E-01 5.162342044575271E-02 4.568604649620061E-02 -1.431976812616202E-01 1.914174343977134E-01 -1.986504189644554E-01 1.474366557370734E-01 5.221346577368856E-01 5.520962228572941E-01 1.754697545569220E-01 9.231757290772177E-01 -1.277512590484405E+00 -3.976449968905559E-01 4.728258349873595E-01 3.619770357496638E-01 7.769229136358178E-01 -5.338687120960190E-01 -6.687328324176055E-01 -3.769500676253369E-01 -5.784126153496494E-01 3.652461834249522E-01 -2.131871509805861E-01 -1.146614392824559E+00 -7.990564470591220E-02 -1.926811161111192E-02 3.407574828311789E-02 2.277257431385475E-01 9.173698771617204E-02 -5.308272624429958E-01 2.011452690544376E-01 -7.891694660770131E-01 -5.174652251186196E-03 -3.100419366635079E-01 -7.554292984729634E-02 -9.254103322376188E-02 6.013735206697006E-02 6.961472295163849E-02 3.791684954179378E-01 1.570377020848764E-01 4.936863517197836E-02 1.853675801421204E-02 -1.646732017197984E-02 2.388540736750719E+00 1.534006894909317E-02 
1.095603688438214E-01 2.425207799808608E-02 -8.895307084361728E-03 1.114840402851558E-01 -5.931581891636258E-02 -1.769280720553967E-01 -5.763074833333600E-02 -9.440078182741383E-02 -1.549988524303362E-01 -5.053961727466335E-02 1.092705138317445E-02 1.418813602207594E-01 -1.241762904089997E-02 4.022177845250274E-02 -3.165924802249541E-02 -5.881415179191508E-02 3.147059203974299E-02 -9.771672141944703E-03 2.481647357052055E-01 -1.661085668938720E-01 -2.965236060086990E-02 2.206493118807502E-01 -4.153009679454765E-01 1.935208371557442E-01 5.596292447539870E-03 -1.395729836613324E-01 -1.777276019527901E-01 1.167267105781183E-02 1.189184981892934E-01 3.613458910047228E-02 3.252971052232921E-01 -3.032736934570432E-01 1.435707281083056E-01 3.199294404518666E-01 -5.214267038767558E-01 -1.636488093810454E-02 5.117339308838111E-02 -2.836940331682455E-02 -8.663885314741243E-02 6.271865214536695E-02 -2.107884792221291E-01 -1.590088751692210E-03 1.649606315139543E-01 -1.319346665030295E-01 -4.335418054312071E-02 -1.952830288172371E-02 1.860550445649327E-02 1.882753327851115E-01 1.231868227071951E+00 -4.248135215995983E-03 1.749730458341569E-02 -2.310891382297037E-02 -7.590294537115694E-02 -3.426138779422743E-01 6.054945450298460E-01 1.760149980926577E-02 1.430935936376329E-03 
-1.891116960348473E-02 4.169549478213412E-02 -1.496472070734584E-02 6.751780749151336E-02 -9.902325236312781E-02 -5.843740754781168E-03 2.078354330173030E-02 1.024690613200545E-02 5.682215199430795E-02 3.323889845180977E-01 -1.065486762135112E-02 -6.818366374008772E-02 3.901398925139151E-01 1.045059354063596E-01 -5.414570510801581E-02 3.385488452372629E-01 3.988188513560508E-02 4.138312585300413E-02 5.338073385832460E-02 5.110081320936535E-02 5.090537550968830E-02 -1.198493269834174E-01 3.202857889185102E-01 -2.174867600791905E-01 -1.038786595941194E-01 3.761284228871593E-01 7.525778659018280E-02 -9.101702225413103E-03 7.775487055192622E-02 -1.821133805252168E-01 3.578875797439435E-02 -8.547615997945029E-02 -9.474041257895170E-02 -9.457923608313415E-02 -1.691792505599266E-01 6.397239963811629E-03 -1.384559423661078E-02 -1.324803020200268E-02 3.988595611739562E-02 6.633214214874852E-02 1.133157533524949E-02 -3.472446370620228E-02 -1.195613281699839E-01 2.674458446210881E-02 -1.854971076496301E-02 4.109534286478465E-02 -1.115038224741152E-02 -4.008544926990958E-02 6.752982875804600E-02 -1.042970774221604E-02 5.155393947208553E-03 -8.706962775720653E-02 3.924814959553800E-02 -7.111430001289192E-02 -4.151445154788556E-02 1.183895953100669E-02 9.348759574919369E-03 
